Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,14:45,17067.45,16824.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,0.00,0.00,True
20160104,14:45,16959.45,16594.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,19.25,0.12,16646.35,-51.65,-0.31,16613.25,0.00,-18.55,False
20160105,14:45,16670.20,16474.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16535.85,0.00,0.00,True
20160106,14:45,16614.95,16377.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16436.15,0.00,0.00,True
20160107,14:45,16255.60,16067.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,18.05,0.11,16114.20,-46.40,-0.29,16056.20,0.00,11.60,False
20160108,14:45,16229.00,16104.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16160.65,0.00,0.00,True
20160111,14:45,16156.80,15840.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,0.00,0.00,True
20160112,14:45,16073.30,15702.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,3.50,0.02,15758.15,-55.25,-0.35,15736.90,0.00,-34.00,False
20160113,14:45,15956.25,15532.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15840.60,0.00,0.00,True
20160114,14:45,15803.20,15453.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15600.55,0.00,0.00,True
20160115,14:45,15650.70,15220.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,66.30,0.44,15269.00,-48.35,-0.32,15194.80,0.00,25.85,False
20160118,14:45,15270.40,14956.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15014.35,0.00,0.00,True
20160119,14:45,15338.20,15101.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,0.00,0.00,True
20160120,14:45,15533.45,14754.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14951.05,0.00,0.00,True
20160121,14:45,15364.60,14918.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15109.45,0.00,0.00,True
20160122,14:45,15575.65,15274.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15495.75,0.00,0.00,True
20160125,14:45,15682.65,15495.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15558.80,0.00,0.00,True
20160127,14:45,15673.95,15442.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15531.95,0.00,0.00,True
20160128,14:45,15572.20,15451.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.75,102.00,0.66,15529.35,-77.60,-0.5,15364.80,0.00,86.95,False
20160129,14:45,15554.90,15136.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15512.25,0.00,0.00,True
20160201,14:45,15565.50,15299.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15281.35,17.95,0.12,15339.50,-40.20,-0.26,15323.45,0.00,-24.15,False
20160202,14:45,15463.45,15119.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15018.85,101.05,0.67,15210.00,-90.10,-0.6,15049.75,0.00,70.15,False
20160203,14:45,14947.80,14777.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14832.65,0.00,0.00,True
20160204,14:45,14978.35,14784.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,14761.40,23.20,0.16,14914.40,-129.80,-0.88,14901.05,0.00,-116.45,False
20160205,14:45,15155.10,14890.90,True,False,True,False,15198.90,43.80,0.29,15069.55,-85.55,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,15185.40,30.30,0.00,False
20160208,14:45,15367.90,15166.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14965.25,200.85,1.32,15210.00,-43.90,-0.29,14970.80,0.00,195.30,False
20160209,14:45,14964.90,14760.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14870.30,0.00,0.00,True
20160210,14:45,14779.15,14490.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14595.05,0.00,0.00,True
20160211,14:45,14530.80,14074.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13969.85,104.70,0.74,14097.85,-23.30,-0.17,14015.40,0.00,59.15,False
20160212,14:45,14137.85,13810.60,True,False,True,False,14154.55,16.70,0.12,13893.35,-244.50,-1.73,0.00,0.00,0.0,0.00,0.00,0.0,13896.05,-241.80,0.00,False
20160215,14:45,14543.05,14120.50,True,False,True,False,14548.15,5.10,0.04,14410.15,-132.90,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,14422.30,-120.75,0.00,False
20160216,14:45,14562.55,14192.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14136.80,55.20,0.39,14231.65,-39.65,-0.28,14155.00,0.00,37.00,False
20160217,14:45,14154.60,13892.10,True,False,True,False,14173.95,19.35,0.14,14079.05,-75.55,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,14161.05,6.45,0.00,False
20160218,14:45,14385.65,14180.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14275.80,0.00,0.00,True
20160219,14:45,14395.85,14207.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14323.40,0.00,0.00,True
20160222,14:45,14467.15,14322.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14385.15,0.00,0.00,True
20160223,14:45,14369.95,13961.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14007.45,0.00,0.00,True
20160224,14:45,13974.50,13760.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13799.40,0.00,0.00,True
20160225,14:45,13843.50,13657.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13519.90,137.90,1.01,13713.15,-55.35,-0.41,13540.05,0.00,117.75,False
20160226,14:45,13889.25,13595.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13816.60,0.00,0.00,True
20160229,14:45,14222.30,13407.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14013.90,0.00,0.00,True
20160301,14:45,14396.35,14069.15,True,False,True,False,14445.70,49.35,0.34,14360.05,-36.30,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,14425.70,29.35,0.00,False
20160302,14:45,15115.35,14767.30,True,False,True,False,15138.70,23.35,0.15,15019.15,-96.20,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,15115.35,0.00,0.00,False
20160303,14:45,15194.35,15000.05,True,False,True,False,15206.25,11.90,0.08,15132.90,-61.45,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,15159.10,-35.25,0.00,False
20160304,14:45,15451.75,15005.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15382.65,0.00,0.00,True
20160308,14:45,15326.65,15066.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15142.90,0.00,0.00,True
20160309,14:45,15331.25,14989.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15256.45,0.00,0.00,True
20160310,14:45,15354.15,15098.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15182.45,0.00,0.00,True
20160311,14:45,15343.55,15024.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15197.15,0.00,0.00,True
20160314,14:45,15416.15,15238.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15220.15,18.40,0.12,15298.00,-59.45,-0.39,15267.65,0.00,-29.10,False
20160315,14:45,15386.85,15268.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15321.70,0.00,0.00,True
20160316,14:45,15441.20,15178.30,True,False,True,False,15483.50,42.30,0.27,15401.40,-39.80,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,15475.65,34.45,0.00,False
20160317,14:45,15704.75,15532.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15312.50,219.70,1.41,15553.90,-21.70,-0.14,15349.85,0.00,182.35,False
20160318,14:45,15633.10,15456.20,True,False,True,False,15678.55,45.45,0.29,15593.95,-39.15,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,15656.90,23.80,0.00,False
20160321,14:45,15924.25,15738.20,True,False,True,False,15945.80,21.55,0.14,15882.80,-41.45,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,15924.30,0.05,0.00,False
20160322,14:45,15954.00,15779.15,True,False,True,False,15967.85,13.85,0.09,15869.30,-84.70,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,15944.40,-9.60,0.00,False
20160323,14:45,15919.60,15799.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15874.50,0.00,0.00,True
20160328,14:45,15890.70,15562.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15522.20,39.80,0.26,15687.05,-125.05,-0.8,15674.95,0.00,-112.95,False
20160329,14:45,15774.10,15580.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15668.05,0.00,0.00,True
20160330,14:45,16134.10,15762.20,True,False,True,False,16167.50,33.40,0.21,16114.15,-19.95,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,16131.30,-2.80,0.00,False
20160331,14:45,16282.75,16093.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16062.05,31.35,0.19,16184.40,-91.00,-0.57,16143.40,0.00,-50.00,False
20160401,14:45,16235.80,16020.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16174.15,0.00,0.00,True
20160404,14:45,16278.50,16046.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16201.20,0.00,0.00,True
20160405,14:45,16147.15,15751.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15659.75,91.75,0.58,15838.20,-86.70,-0.55,15660.80,0.00,90.70,False
20160406,14:45,15768.55,15578.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15654.20,0.00,0.00,True
20160407,14:45,15726.60,15458.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15535.50,0.00,0.00,True
20160408,14:45,15642.70,15483.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15578.80,0.00,0.00,True
20160411,14:45,15751.30,15440.25,True,False,True,False,15853.85,102.55,0.65,15742.80,-8.50,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,15818.80,67.50,0.00,False
20160412,14:45,15958.80,15794.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15889.60,0.00,0.00,True
20160413,14:45,16343.40,16080.55,True,False,True,False,16349.70,6.30,0.04,16231.45,-111.95,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,16241.30,-102.10,0.00,False
20160418,14:45,16330.55,16011.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16215.65,0.00,0.00,True
20160420,14:45,16342.20,16160.55,True,False,True,False,16386.35,44.15,0.27,16312.80,-29.40,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,16374.75,32.55,0.00,False
20160421,14:45,16769.55,16542.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16606.65,0.00,0.00,True
20160422,14:45,16755.85,16549.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16717.30,0.00,0.00,True
20160425,14:45,16767.90,16605.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16704.50,0.00,0.00,True
20160426,14:45,16962.75,16572.00,True,False,True,False,17029.85,67.10,0.4,16940.05,-22.70,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,16992.50,29.75,0.00,False
20160427,14:45,16995.00,16827.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16874.10,0.00,0.00,True
20160428,14:45,17023.35,16724.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16692.70,31.80,0.19,16769.25,-44.75,-0.27,16716.55,0.00,7.95,False
20160429,14:45,16822.65,16527.55,True,False,True,False,16841.30,18.65,0.11,16671.80,-150.85,-0.9,0.00,0.00,0.0,0.00,0.00,0.0,16766.60,-56.05,0.00,False
20160502,14:45,16674.15,16525.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,16519.55,6.30,0.04,16576.15,-50.30,-0.3,16534.60,0.00,-8.75,False
20160503,14:45,16719.40,16385.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16358.40,27.15,0.17,16423.75,-38.20,-0.23,16409.85,0.00,-24.30,False
20160504,14:45,16465.60,16287.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16250.50,36.95,0.23,16337.20,-49.75,-0.31,16254.90,0.00,32.55,False
20160505,14:45,16398.25,16193.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16285.35,0.00,0.00,True
20160506,14:45,16346.25,16186.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16314.55,0.00,0.00,True
20160509,14:45,16690.10,16364.00,True,False,True,False,16712.90,22.80,0.14,16662.10,-28.00,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,16669.10,-21.00,0.00,False
20160510,14:45,16812.20,16613.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16791.90,0.00,0.00,True
20160511,14:45,16861.95,16518.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16773.60,0.00,0.00,True
20160512,14:45,16952.85,16779.50,True,False,True,False,16956.45,3.60,0.02,16893.50,-59.35,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,16948.85,-4.00,0.00,False
20160513,14:45,16877.90,16594.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16726.00,0.00,0.00,True
20160516,14:45,16743.60,16431.65,True,False,True,False,16780.05,36.45,0.22,16629.55,-114.05,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,16744.70,1.10,0.00,False
20160517,14:45,16903.35,16763.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16738.70,25.05,0.15,16800.80,-37.05,-0.22,16744.45,0.00,19.30,False
20160518,14:45,16748.60,16556.60,True,False,True,False,16759.05,10.45,0.06,16678.70,-69.90,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,16747.50,-1.10,0.00,False
20160519,14:45,16726.15,16572.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16535.75,37.00,0.22,16595.20,-22.45,-0.14,16564.25,0.00,8.50,False
20160520,14:45,16623.20,16460.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,16455.40,5.10,0.03,16506.85,-46.35,-0.28,16494.55,0.00,-34.05,False
20160523,14:45,16604.15,16428.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16368.00,60.90,0.37,16517.70,-88.80,-0.54,16373.65,0.00,55.25,False
20160524,14:45,16473.85,16368.60,True,False,True,False,16501.05,27.20,0.17,16415.20,-58.65,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,16493.40,19.55,0.00,False
20160525,14:45,16954.30,16599.05,True,False,True,False,17025.85,71.55,0.42,16941.95,-12.35,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,17003.15,48.85,0.00,False
20160526,14:45,17230.10,16971.35,True,False,True,False,17424.05,193.95,1.13,17199.85,-30.25,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,17375.10,145.00,0.00,False
20160527,14:45,17520.85,17327.65,True,False,True,False,17543.30,22.45,0.13,17389.55,-131.30,-0.75,0.00,0.00,0.0,0.00,0.00,0.0,17516.70,-4.15,0.00,False
20160530,14:45,17666.05,17484.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17508.25,0.00,0.00,True
20160531,14:45,17615.25,17462.20,True,False,True,False,17648.25,33.00,0.19,17583.35,-31.90,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,17601.40,-13.85,0.00,False
20160601,14:45,17667.40,17414.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17392.85,21.85,0.13,17454.60,-39.90,-0.23,17446.75,0.00,-32.05,False
20160602,14:45,17559.10,17350.45,True,False,True,False,17596.40,37.30,0.21,17522.95,-36.15,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,17561.20,2.10,0.00,False
20160603,14:45,17762.05,17649.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17672.65,0.00,0.00,True
20160606,14:45,17754.15,17636.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17670.05,0.00,0.00,True
20160607,14:45,18000.95,17713.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17944.30,0.00,0.00,True
20160608,14:45,17995.80,17855.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17935.50,0.00,0.00,True
20160609,14:45,17986.15,17801.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17886.90,0.00,0.00,True
20160610,14:45,18051.50,17825.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17815.25,9.85,0.06,17846.80,-21.70,-0.12,17826.25,0.00,-1.15,False
20160613,14:45,17666.55,17527.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17603.20,0.00,0.00,True
20160614,14:45,17697.15,17575.95,True,False,True,False,17719.85,22.70,0.13,17649.50,-47.65,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,17663.15,-34.00,0.00,False
20160615,14:45,17891.95,17659.60,True,False,True,False,17943.65,51.70,0.29,17868.55,-23.40,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,17902.45,10.50,0.00,False
20160616,14:45,17813.10,17545.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17648.80,0.00,0.00,True
20160617,14:45,17843.15,17590.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17705.75,0.00,0.00,True
20160620,14:45,17779.00,17431.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17710.65,0.00,0.00,True
20160621,14:45,17763.30,17617.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17597.95,19.85,0.11,17677.00,-59.20,-0.34,17600.35,0.00,17.45,False
20160622,14:45,17755.25,17518.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17634.70,0.00,0.00,True
20160623,14:45,17861.00,17611.00,True,False,True,False,17907.50,46.50,0.26,17852.60,-8.40,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,17893.50,32.50,0.00,False
20160624,14:45,17443.15,16946.35,True,False,True,False,17459.20,16.05,0.09,17367.25,-75.90,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,17411.90,-31.25,0.00,False
20160627,14:45,17611.20,17361.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17503.10,0.00,0.00,True
20160628,14:45,17626.70,17481.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17553.50,0.00,0.00,True
20160629,14:45,17728.95,17580.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17688.30,0.00,0.00,True
20160630,14:45,17975.05,17795.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17944.05,0.00,0.00,True
