Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,09:30,10885.30,10832.90,True,True,True,True,10923.60,38.30,0.35,10807.10,-78.20,-0.72,10807.10,25.80,0.24,10923.60,-90.70,-0.84,10914.90,29.60,-82.00,False
20190102,09:30,10882.85,10839.30,True,True,True,True,10895.35,12.50,0.11,10735.05,-147.80,-1.36,10735.05,104.25,0.96,10895.35,-56.05,-0.52,10784.40,-98.45,54.90,False
20190103,09:30,10799.50,10750.00,True,True,True,True,10814.05,14.55,0.13,10661.25,-138.25,-1.28,10661.25,88.75,0.83,10814.05,-64.05,-0.6,10672.90,-126.60,77.10,False
20190104,09:30,10729.40,10694.55,True,True,True,True,10741.05,11.65,0.11,10628.65,-100.75,-0.94,10628.65,65.90,0.62,10741.05,-46.50,-0.43,10732.05,2.65,-37.50,False
20190107,09:30,10822.45,10803.50,True,True,True,True,10835.95,13.50,0.12,10750.15,-72.30,-0.67,10750.15,53.35,0.49,10835.95,-32.45,-0.3,10777.90,-44.55,25.60,False
20190108,09:30,10786.45,10733.25,True,False,True,False,10818.45,32.00,0.3,10739.40,-47.05,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,8.05,0.00,False
20190109,09:30,10869.10,10851.35,True,True,True,True,10870.40,1.30,0.01,10749.40,-119.70,-1.1,10749.40,101.95,0.94,10870.40,-19.05,-0.18,10852.55,-16.55,-1.20,False
20190110,09:30,10857.00,10829.70,True,True,True,True,10859.20,2.20,0.02,10801.80,-55.20,-0.51,10801.80,27.90,0.26,10859.20,-29.50,-0.27,10818.70,-38.30,11.00,False
20190111,09:30,10850.15,10827.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.40,88.00,0.81,10848.05,-20.65,-0.19,10788.20,0.00,39.20,False
20190114,09:30,10808.00,10727.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10692.35,35.20,0.33,10748.70,-21.15,-0.2,10741.40,0.00,-13.85,False
