Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,09:30,18150.15,18092.40,True,True,True,False,18215.09,64.94,0.36,18087.55,-62.60,-0.34,18087.55,4.85,0.03,18215.09,-122.69,-0.68,18208.65,58.50,-116.25,False
20230103,09:30,18190.70,18149.95,True,False,True,False,18251.84,61.14,0.34,18162.50,-28.20,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,18230.80,40.10,0.00,False
20230104,09:30,18241.20,18200.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18022.59,177.50,0.98,18238.65,-38.56,-0.21,18032.30,0.00,167.79,False
20230105,09:30,18101.95,18031.95,True,True,True,True,18119.05,17.10,0.09,17892.59,-209.36,-1.16,17892.59,139.36,0.77,18119.05,-87.10,-0.48,18001.80,-100.15,30.15,False
20230106,09:30,18025.84,17970.65,True,True,True,True,18046.59,20.75,0.12,17796.15,-229.69,-1.27,17796.15,174.50,0.97,18046.59,-75.94,-0.42,17863.50,-162.34,107.15,False
20230109,09:30,18004.05,17936.70,True,False,True,False,18141.00,136.95,0.76,17997.65,-6.40,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,18093.75,89.70,0.00,False
20230110,09:30,18122.90,18025.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17857.25,167.80,0.93,18030.55,-5.50,-0.03,17924.40,0.00,100.65,False
20230111,09:30,17930.34,17825.34,True,False,True,False,17975.40,45.06,0.25,17825.50,-104.84,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,17891.05,-39.29,0.00,False
20230112,09:30,17934.50,17895.95,True,True,True,True,17944.80,10.30,0.06,17762.25,-172.25,-0.96,17762.25,133.70,0.75,17944.80,-48.85,-0.27,17865.90,-68.60,30.05,False
20230113,09:30,17869.09,17789.65,True,True,True,True,17998.95,129.86,0.73,17774.55,-94.54,-0.53,17774.55,15.10,0.08,17998.95,-209.30,-1.18,17959.00,89.91,-169.35,False
20230116,09:30,18049.65,17973.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17854.15,119.69,0.67,17995.65,-21.81,-0.12,17894.80,0.00,79.04,False
20230117,09:30,17961.75,17888.20,True,False,True,False,18070.50,108.75,0.61,17926.70,-35.05,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18057.95,96.20,0.00,False
20230118,09:30,18090.20,18032.59,True,False,True,False,18183.20,93.00,0.51,18055.70,-34.50,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,18168.09,77.89,0.00,False
20230119,09:30,18139.05,18079.50,True,True,True,True,18155.09,16.04,0.09,18064.30,-74.75,-0.41,18064.30,15.20,0.08,18155.09,-75.59,-0.42,18090.65,-48.40,-11.15,False
20230120,09:30,18118.05,18076.34,True,True,True,True,18144.65,26.60,0.15,18017.45,-100.60,-0.56,18017.45,58.89,0.33,18144.65,-68.31,-0.38,18023.70,-94.35,52.64,False
20230123,09:30,18118.45,18064.75,True,False,True,False,18161.70,43.25,0.24,18078.59,-39.86,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,18106.25,-12.20,0.00,False
20230124,09:30,18183.95,18157.09,True,True,True,True,18200.75,16.80,0.09,18079.15,-104.80,-0.58,18079.15,77.94,0.43,18200.75,-43.66,-0.24,18105.30,-78.65,51.79,False
20230125,09:30,18093.34,18035.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17846.59,188.61,1.05,18049.70,-14.50,-0.08,17909.20,0.00,126.00,False
20230127,09:30,17877.20,17716.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17494.20,222.05,1.25,17804.05,-87.80,-0.5,17621.84,0.00,94.41,False
20230130,09:30,17695.75,17446.25,True,True,True,True,17708.50,12.75,0.07,17406.30,-289.45,-1.64,17406.30,39.95,0.23,17708.50,-262.25,-1.5,17661.25,-34.50,-215.00,False
20230131,09:30,17731.45,17592.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17539.00,53.20,0.3,17698.30,-106.10,-0.6,17681.84,0.00,-89.64,False
20230202,09:30,17590.55,17448.00,True,False,True,False,17653.50,62.95,0.36,17491.00,-99.55,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,17604.84,14.29,0.00,False
20230203,09:30,17725.50,17652.15,True,True,True,True,17869.84,144.34,0.81,17584.34,-141.16,-0.8,17584.34,67.81,0.38,17869.84,-217.69,-1.23,17829.15,103.65,-177.00,False
20230206,09:30,17818.55,17747.34,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17698.90,48.44,0.27,17803.90,-56.56,-0.32,17759.84,0.00,-12.50,False
20230207,09:30,17810.84,17756.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17652.59,103.91,0.59,17808.95,-52.45,-0.3,17717.70,0.00,38.80,False
20230208,09:30,17819.20,17745.30,True,False,True,False,17898.55,79.35,0.45,17799.95,-19.25,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,17860.59,41.39,0.00,False
20230209,09:30,17885.50,17796.25,True,True,True,True,17915.55,30.05,0.17,17780.50,-105.00,-0.59,17780.50,15.75,0.09,17915.55,-119.30,-0.67,17901.55,16.05,-105.30,False
20230210,09:30,17870.09,17826.50,True,True,True,True,17876.95,6.86,0.04,17801.15,-68.94,-0.39,17801.15,25.35,0.14,17876.95,-50.45,-0.28,17846.40,-23.69,-19.90,False
