Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,09:30,4643.25,4616.40,True,True,True,True,4645.95,2.70,0.06,4588.05,-55.20,-1.19,4588.05,28.35,0.61,4645.95,-29.55,-0.64,4636.90,-6.35,-20.50,False
20120103,09:30,4705.20,4676.40,True,False,True,False,4773.10,67.90,1.44,4691.45,-13.75,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,4760.75,55.55,0.00,False
20120104,09:30,4777.05,4746.80,True,True,True,True,4782.85,5.80,0.12,4728.85,-48.20,-1.01,4728.85,17.95,0.38,4782.85,-36.05,-0.76,4742.35,-34.70,4.45,False
20120105,09:30,4765.50,4745.50,True,True,True,True,4779.80,14.30,0.3,4730.15,-35.35,-0.74,4730.15,15.35,0.32,4779.80,-34.30,-0.72,4747.00,-18.50,-1.50,False
20120106,09:30,4740.50,4718.35,True,True,True,True,4794.90,54.40,1.15,4686.85,-53.65,-1.13,4686.85,31.50,0.67,4794.90,-76.55,-1.62,4758.95,18.45,-40.60,False
20120107,09:30,4758.20,4754.05,True,True,True,True,4759.40,1.20,0.03,4743.05,-15.15,-0.32,4743.05,11.00,0.23,4759.40,-5.35,-0.11,4746.90,-11.30,7.15,False
20120109,09:30,4743.90,4705.45,True,True,True,True,4758.70,14.80,0.31,4695.45,-48.45,-1.02,4695.45,10.00,0.21,4758.70,-53.25,-1.13,4746.70,2.80,-41.25,False
20120110,09:30,4793.65,4768.25,True,False,True,False,4855.90,62.25,1.3,4792.25,-1.40,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,4849.50,55.85,0.00,False
20120111,09:30,4864.05,4841.60,True,False,True,False,4877.20,13.15,0.27,4842.25,-21.80,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,4859.95,-4.10,0.00,False
20120112,09:30,4854.50,4838.00,True,True,True,True,4869.00,14.50,0.3,4803.90,-50.60,-1.04,4803.90,34.10,0.7,4869.00,-31.00,-0.64,4837.80,-16.70,0.20,False
