Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,09:30,5947.85,5935.20,True,False,True,False,5963.90,16.05,0.27,5941.55,-6.30,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,5951.05,3.20,0.00,False
20130102,09:30,5997.15,5982.00,True,False,True,False,6006.05,8.90,0.15,5984.70,-12.45,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,5992.10,-5.05,0.00,False
20130103,09:30,6017.00,5993.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5986.55,6.90,0.12,6014.85,-21.40,-0.36,6007.40,0.00,-13.95,False
20130104,09:30,6007.35,5990.85,True,True,True,True,6020.75,13.40,0.22,5981.55,-25.80,-0.43,5981.55,9.30,0.16,6020.75,-29.90,-0.5,6014.25,6.90,-23.40,False
20130107,09:30,6039.25,6012.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5978.35,34.15,0.57,6026.45,-13.95,-0.23,5982.25,0.00,30.25,False
20130108,09:30,5990.65,5973.00,True,True,True,True,6007.05,16.40,0.27,5964.40,-26.25,-0.44,5964.40,8.60,0.14,6007.05,-34.05,-0.57,6001.55,10.90,-28.55,False
20130109,09:30,6015.25,6005.20,True,True,True,True,6020.10,4.85,0.08,5958.45,-56.80,-0.94,5958.45,46.75,0.78,6020.10,-14.90,-0.25,5972.35,-42.90,32.85,False
20130110,09:30,6005.15,5994.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5947.30,47.45,0.79,5999.10,-4.35,-0.07,5963.20,0.00,31.55,False
20130111,09:30,6018.85,5991.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5940.60,50.85,0.85,5997.55,-6.10,-0.1,5942.95,0.00,48.50,False
20130114,09:30,5977.95,5962.15,True,False,True,False,6035.00,57.05,0.95,5963.75,-14.20,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,6032.80,54.85,0.00,False
20130115,09:30,6044.60,6024.80,True,True,True,True,6068.50,23.90,0.4,6018.60,-26.00,-0.43,6018.60,6.20,0.1,6068.50,-43.70,-0.73,6057.65,13.05,-32.85,False
20130116,09:30,6052.85,6041.30,True,True,True,True,6055.95,3.10,0.05,5992.05,-60.80,-1.0,5992.05,49.25,0.82,6055.95,-14.65,-0.24,5998.25,-54.60,43.05,False
