Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,09:30,6327.20,6301.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6298.25,3.40,0.05,6318.80,-17.15,-0.27,6303.75,0.00,-2.10,False
20140102,09:30,6342.70,6300.65,True,True,True,True,6358.30,15.60,0.25,6211.85,-130.85,-2.06,6211.85,88.80,1.41,6358.30,-57.65,-0.91,6214.80,-127.90,85.85,False
20140103,09:30,6209.05,6178.85,True,True,True,True,6219.85,10.80,0.17,6171.25,-37.80,-0.61,6171.25,7.60,0.12,6219.85,-41.00,-0.66,6218.20,9.15,-39.35,False
20140106,09:30,6224.70,6182.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6170.25,12.50,0.2,6202.90,-20.15,-0.33,6191.80,0.00,-9.05,False
20140107,09:30,6221.50,6203.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6144.75,58.85,0.95,6218.65,-15.05,-0.24,6159.45,0.00,44.15,False
20140108,09:30,6185.15,6160.35,True,False,True,False,6192.10,6.95,0.11,6164.90,-20.25,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,6172.40,-12.75,0.00,False
20140109,09:30,6188.05,6170.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6148.25,22.30,0.36,6184.15,-13.60,-0.22,6170.50,0.00,0.05,False
20140110,09:30,6185.90,6145.95,True,True,True,True,6239.10,53.20,0.86,6139.60,-46.30,-0.75,6139.60,6.35,0.1,6239.10,-93.15,-1.52,6169.10,-16.80,-23.15,False
20140113,09:30,6244.65,6194.60,True,False,True,False,6286.50,41.85,0.67,6231.15,-13.50,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,6284.40,39.75,0.00,False
20140114,09:30,6280.35,6259.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6234.15,25.55,0.41,6276.30,-16.60,-0.27,6243.80,0.00,15.90,False
20140115,09:30,6286.80,6265.30,True,False,True,False,6325.20,38.40,0.61,6274.15,-12.65,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,6323.85,37.05,0.00,False
20140116,09:30,6346.50,6325.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6299.85,25.75,0.41,6341.55,-15.95,-0.25,6316.20,0.00,9.40,False
20140117,09:30,6321.70,6304.40,True,True,True,True,6327.10,5.40,0.09,6246.35,-75.35,-1.19,6246.35,58.05,0.92,6327.10,-22.70,-0.36,6271.45,-50.25,32.95,False
20140120,09:30,6271.70,6243.35,True,False,True,False,6307.45,35.75,0.57,6248.55,-23.15,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,6301.70,30.00,0.00,False
20140121,09:30,6322.35,6304.50,True,True,True,True,6330.30,7.95,0.13,6297.90,-24.45,-0.39,6297.90,6.60,0.1,6330.30,-25.80,-0.41,6315.55,-6.80,-11.05,False
20140122,09:30,6312.05,6287.45,True,False,True,False,6349.95,37.90,0.6,6305.05,-7.00,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,6333.85,21.80,0.00,False
20140123,09:30,6336.35,6316.40,True,False,True,False,6355.60,19.25,0.3,6325.60,-10.75,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,6348.80,12.45,0.00,False
20140124,09:30,6329.95,6294.70,True,True,True,True,6331.45,1.50,0.02,6263.90,-66.05,-1.04,6263.90,30.80,0.49,6331.45,-36.75,-0.58,6266.75,-63.20,27.95,False
20140127,09:30,6188.55,6163.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6130.25,32.80,0.53,6181.20,-18.15,-0.29,6142.15,0.00,20.90,False
20140128,09:30,6157.65,6130.90,True,True,True,True,6163.60,5.95,0.1,6085.95,-71.70,-1.16,6085.95,44.95,0.73,6163.60,-32.70,-0.53,6130.25,-27.40,0.65,False
20140129,09:30,6170.00,6156.80,True,True,True,True,6170.45,0.45,0.01,6109.80,-60.20,-0.98,6109.80,47.00,0.76,6170.45,-13.65,-0.22,6124.20,-45.80,32.60,False
20140130,09:30,6072.95,6058.45,True,True,True,True,6082.80,9.85,0.16,6027.25,-45.70,-0.75,6027.25,31.20,0.51,6082.80,-24.35,-0.4,6080.00,7.05,-21.55,False
20140131,09:30,6092.65,6068.35,True,True,True,False,6097.85,5.20,0.09,6067.35,-25.30,-0.42,6067.35,1.00,0.02,6097.85,-29.50,-0.49,6089.55,-3.10,-21.20,False
20140203,09:30,6071.50,6052.20,True,True,True,True,6074.85,3.35,0.06,5994.45,-77.05,-1.27,5994.45,57.75,0.95,6074.85,-22.65,-0.37,5997.90,-73.60,54.30,False
20140204,09:30,5948.95,5933.30,True,False,True,False,6017.80,68.85,1.16,5936.40,-12.55,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,6004.65,55.70,0.00,False
20140205,09:30,6012.85,5976.50,True,True,True,True,6028.05,15.20,0.25,5962.05,-50.80,-0.84,5962.05,14.45,0.24,6028.05,-51.55,-0.86,6024.60,11.75,-48.10,False
20140206,09:30,6043.45,6026.95,True,True,True,True,6048.35,4.90,0.08,5965.40,-78.05,-1.29,5965.40,61.55,1.02,6048.35,-21.40,-0.36,6038.15,-5.30,-11.20,False
20140207,09:30,6079.95,6057.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6030.90,26.15,0.43,6078.75,-21.70,-0.36,6066.65,0.00,-9.60,False
20140210,09:30,6083.05,6062.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6046.40,16.30,0.27,6077.40,-14.70,-0.24,6050.35,0.00,12.35,False
20140211,09:30,6080.05,6057.00,True,True,True,True,6081.85,1.80,0.03,6053.25,-26.80,-0.44,6053.25,3.75,0.06,6081.85,-24.85,-0.41,6061.45,-18.60,-4.45,False
20140212,09:30,6094.00,6083.10,True,True,True,True,6106.60,12.60,0.21,6077.40,-16.60,-0.27,6077.40,5.70,0.09,6106.60,-23.50,-0.39,6081.40,-12.60,1.70,False
20140213,09:30,6094.40,6083.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5991.70,92.00,1.51,6090.50,-6.80,-0.11,5994.10,0.00,89.60,False
20140214,09:30,6033.30,6010.65,True,True,True,True,6056.40,23.10,0.38,5984.60,-48.70,-0.81,5984.60,26.05,0.43,6056.40,-45.75,-0.76,6051.75,18.45,-41.10,False
20140217,09:30,6079.35,6058.15,True,True,True,True,6079.95,0.60,0.01,6038.30,-41.05,-0.68,6038.30,19.85,0.33,6079.95,-21.80,-0.36,6078.70,-0.65,-20.55,False
20140218,09:30,6078.65,6066.80,True,False,True,False,6141.70,63.05,1.04,6073.90,-4.75,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,6118.35,39.70,0.00,False
20140219,09:30,6138.45,6125.75,True,False,True,False,6160.05,21.60,0.35,6128.10,-10.35,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,6158.00,19.55,0.00,False
20140220,09:30,6129.10,6115.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6086.45,28.75,0.47,6127.65,-12.45,-0.2,6092.05,0.00,23.15,False
20140221,09:30,6128.95,6108.00,True,False,True,False,6159.65,30.70,0.5,6125.90,-3.05,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,6153.20,24.25,0.00,False
20140224,09:30,6150.65,6130.80,True,False,True,False,6191.85,41.20,0.67,6136.50,-14.15,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,6189.25,38.60,0.00,False
20140225,09:30,6216.20,6205.35,True,True,True,True,6216.85,0.65,0.01,6176.60,-39.60,-0.64,6176.60,28.75,0.46,6216.85,-11.50,-0.19,6197.50,-18.70,7.85,False
20140226,09:30,6212.40,6202.10,True,False,True,False,6245.95,33.55,0.54,6211.30,-1.10,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,6242.90,30.50,0.00,False
20140228,09:30,6274.25,6228.10,True,False,True,False,6282.70,8.45,0.13,6241.85,-32.40,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,6272.50,-1.75,0.00,False
20140303,09:30,6266.35,6249.60,True,True,True,True,6277.75,11.40,0.18,6212.25,-54.10,-0.86,6212.25,37.35,0.6,6277.75,-28.15,-0.45,6217.80,-48.55,31.80,False
20140304,09:30,6240.00,6215.70,True,False,True,False,6302.15,62.15,1.0,6221.65,-18.35,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,6296.70,56.70,0.00,False
20140305,09:30,6333.90,6316.15,True,True,True,True,6336.25,2.35,0.04,6287.80,-46.10,-0.73,6287.80,28.35,0.45,6336.25,-20.10,-0.32,6324.00,-9.90,-7.85,False
20140306,09:30,6354.70,6339.70,True,False,True,False,6406.60,51.90,0.82,6349.15,-5.55,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,6401.00,46.30,0.00,False
20140307,09:30,6455.05,6413.55,True,False,True,False,6537.80,82.75,1.28,6435.50,-19.55,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,6521.40,66.35,0.00,False
20140310,09:30,6545.10,6487.35,True,False,True,False,6562.20,17.10,0.26,6498.15,-46.95,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,6537.45,-7.65,0.00,False
20140311,09:30,6562.85,6534.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6494.25,39.80,0.61,6562.60,-28.55,-0.44,6518.70,0.00,15.35,False
20140312,09:30,6516.90,6494.45,True,True,True,True,6546.15,29.25,0.45,6487.30,-29.60,-0.45,6487.30,7.15,0.11,6546.15,-51.70,-0.8,6520.65,3.75,-26.20,False
20140313,09:30,6539.80,6487.55,True,True,True,True,6561.45,21.65,0.33,6476.65,-63.15,-0.97,6476.65,10.90,0.17,6561.45,-73.90,-1.14,6491.65,-48.15,-4.10,False
20140314,09:30,6472.95,6442.60,True,True,True,True,6518.45,45.50,0.7,6432.70,-40.25,-0.62,6432.70,9.90,0.15,6518.45,-75.85,-1.18,6501.15,28.20,-58.55,False
20140318,09:30,6557.45,6531.90,True,True,True,True,6574.95,17.50,0.27,6497.65,-59.80,-0.91,6497.65,34.25,0.52,6574.95,-43.05,-0.66,6518.75,-38.70,13.15,False
20140319,09:30,6534.75,6510.80,True,True,True,False,6541.20,6.45,0.1,6506.00,-28.75,-0.44,6506.00,4.80,0.07,6541.20,-30.40,-0.47,6523.50,-11.25,-12.70,False
20140320,09:30,6516.70,6497.90,True,True,True,True,6523.65,6.95,0.11,6473.25,-43.45,-0.67,6473.25,24.65,0.38,6523.65,-25.75,-0.4,6485.60,-31.10,12.30,False
20140321,09:30,6522.90,6500.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6485.70,15.00,0.23,6510.40,-9.70,-0.15,6494.25,0.00,6.45,False
20140322,09:30,6497.80,6497.80,True,True,True,True,6502.65,4.85,0.07,6481.35,-16.45,-0.25,6481.35,16.45,0.25,6502.65,-4.85,-0.07,6494.90,-2.90,2.90,False
20140324,09:30,6559.40,6514.95,True,False,True,False,6591.50,32.10,0.49,6553.20,-6.20,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,6585.20,25.80,0.00,False
20140325,09:30,6591.50,6544.85,True,False,True,False,6595.55,4.05,0.06,6572.60,-18.90,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,6588.45,-3.05,0.00,False
20140326,09:30,6623.25,6613.15,True,True,True,True,6627.45,4.20,0.06,6580.60,-42.65,-0.64,6580.60,32.55,0.49,6627.45,-14.30,-0.22,6599.95,-23.30,13.20,False
20140327,09:30,6618.80,6599.50,True,False,True,False,6673.95,55.15,0.83,6606.45,-12.35,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,6636.45,17.65,0.00,False
20140328,09:30,6684.95,6666.65,True,True,True,True,6702.60,17.65,0.26,6643.80,-41.15,-0.62,6643.80,22.85,0.34,6702.60,-35.95,-0.54,6700.80,15.85,-34.15,False
20140331,09:30,6730.05,6716.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6662.40,53.85,0.8,6725.00,-8.75,-0.13,6705.20,0.00,11.05,False
20140401,09:30,6732.25,6691.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6675.45,15.95,0.24,6728.15,-36.75,-0.55,6722.50,0.00,-31.10,False
20140402,09:30,6763.50,6734.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6723.60,11.10,0.16,6758.40,-23.70,-0.35,6755.15,0.00,-20.45,False
20140403,09:30,6776.75,6738.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6696.90,41.40,0.61,6755.90,-17.60,-0.26,6744.95,0.00,-6.65,False
20140404,09:30,6739.15,6709.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6685.15,24.25,0.36,6728.05,-18.65,-0.28,6697.25,0.00,12.15,False
20140407,09:30,6725.15,6690.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6650.40,40.45,0.6,6721.45,-30.60,-0.46,6695.40,0.00,-4.55,False
20140409,09:30,6733.60,6720.80,True,True,True,True,6808.70,75.10,1.12,6705.10,-28.50,-0.42,6705.10,15.70,0.23,6808.70,-87.90,-1.31,6806.15,72.55,-85.35,False
