Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,09:30,17478.09,17387.15,True,False,True,False,17646.09,168.00,0.96,17450.75,-27.34,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,152.36,0.00,False
20220104,09:30,17714.95,17648.80,True,True,True,True,17827.30,112.35,0.63,17594.25,-120.70,-0.68,17594.25,54.55,0.31,17827.30,-178.50,-1.01,17808.25,93.30,-159.45,False
20220105,09:30,17829.59,17778.05,True,True,True,True,17944.20,114.61,0.64,17750.09,-79.50,-0.45,17750.09,27.96,0.16,17944.20,-166.15,-0.93,17910.59,81.00,-132.54,False
20220106,09:30,17795.80,17709.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17655.90,53.65,0.3,17790.75,-81.20,-0.46,17746.05,0.00,-36.50,False
20220107,09:30,17864.05,17790.90,True,True,True,True,17904.65,40.60,0.23,17705.05,-159.00,-0.89,17705.05,85.85,0.48,17904.65,-113.75,-0.64,17828.45,-35.60,-37.55,False
20220110,09:30,17952.15,17879.80,True,False,True,False,18016.80,64.65,0.36,17893.30,-58.85,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,56.80,0.00,False
20220111,09:30,18053.34,17984.25,True,True,True,True,18080.95,27.61,0.15,17964.90,-88.44,-0.49,17964.90,19.35,0.11,18080.95,-96.70,-0.54,18062.00,8.66,-77.75,False
20220112,09:30,18181.70,18143.55,True,True,True,True,18227.34,45.64,0.25,18129.95,-51.75,-0.28,18129.95,13.60,0.07,18227.34,-83.79,-0.46,18194.25,12.55,-50.70,False
20220113,09:30,18257.00,18203.40,True,True,True,True,18271.55,14.55,0.08,18164.15,-92.85,-0.51,18164.15,39.25,0.22,18271.55,-68.15,-0.37,18258.09,1.09,-54.69,False
20220114,09:30,18186.50,18120.95,True,False,True,False,18286.59,100.09,0.55,18141.65,-44.85,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,48.30,0.00,False
20220117,09:30,18304.00,18234.05,True,False,True,False,18321.05,17.05,0.09,18237.05,-66.95,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,18308.65,4.65,0.00,False
20220118,09:30,18350.59,18323.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18087.45,235.55,1.29,18336.15,-13.15,-0.07,18118.50,0.00,204.50,False
20220119,09:30,18129.20,18025.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17885.30,140.00,0.78,18068.80,-43.50,-0.24,17937.45,0.00,87.85,False
