Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,09:30,10535.50,10518.00,True,True,True,True,10537.80,2.30,0.02,10423.10,-112.40,-1.07,10423.10,94.90,0.9,10537.80,-19.80,-0.19,10432.90,-102.60,85.10,False
20180102,09:30,10495.20,10464.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10404.70,59.80,0.57,10476.10,-11.60,-0.11,10443.30,0.00,21.20,False
20180103,09:30,10485.50,10462.70,True,True,True,True,10503.60,18.10,0.17,10429.50,-56.00,-0.53,10429.50,33.20,0.32,10503.60,-40.90,-0.39,10444.70,-40.80,18.00,False
20180104,09:30,10470.10,10441.50,True,False,True,False,10513.00,42.90,0.41,10447.40,-22.70,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,10508.80,38.70,0.00,False
20180105,09:30,10541.20,10522.30,True,True,True,False,10566.10,24.90,0.24,10520.10,-21.10,-0.2,10520.10,2.20,0.02,10566.10,-43.80,-0.42,10563.50,22.30,-41.20,False
20180108,09:30,10614.20,10588.50,True,False,True,False,10631.20,17.00,0.16,10597.90,-16.30,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,10615.50,1.30,0.00,False
20180109,09:30,10659.20,10607.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10603.60,4.30,0.04,10646.70,-38.80,-0.37,10631.10,0.00,-23.20,False
20180110,09:30,10655.50,10627.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10592.70,35.20,0.33,10644.30,-16.40,-0.15,10629.10,0.00,-1.20,False
20180111,09:30,10641.30,10617.30,True,True,True,True,10664.60,23.30,0.22,10612.30,-29.00,-0.27,10612.30,5.00,0.05,10664.60,-47.30,-0.45,10654.80,13.50,-37.50,False
20180112,09:30,10690.30,10675.20,True,True,True,True,10690.40,0.10,0.0,10597.10,-93.20,-0.87,10597.10,78.10,0.73,10690.40,-15.20,-0.14,10673.50,-16.80,1.70,False
20180115,09:30,10734.50,10713.80,True,False,True,False,10782.70,48.20,0.45,10726.00,-8.50,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,10738.70,4.20,0.00,False
20180116,09:30,10761.80,10737.40,True,True,True,True,10762.30,0.50,0.0,10687.80,-74.00,-0.69,10687.80,49.60,0.46,10762.30,-24.90,-0.23,10709.20,-52.60,28.20,False
20180117,09:30,10722.20,10694.90,True,True,True,True,10800.00,77.80,0.73,10666.80,-55.40,-0.52,10666.80,28.10,0.26,10800.00,-105.10,-0.98,10797.20,75.00,-102.30,False
20180118,09:30,10887.10,10850.20,True,True,True,True,10887.50,0.40,0.0,10782.40,-104.70,-0.96,10782.40,67.80,0.62,10887.50,-37.30,-0.34,10816.00,-71.10,34.20,False
20180119,09:30,10842.30,10809.20,True,True,True,True,10906.80,64.50,0.59,10793.90,-48.40,-0.45,10793.90,15.30,0.14,10906.80,-97.60,-0.9,10903.30,61.00,-94.10,False
20180122,09:30,10926.50,10881.40,True,False,True,False,10975.10,48.60,0.44,10885.40,-41.10,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,10966.40,39.90,0.00,False
20180123,09:30,11023.00,10994.50,True,False,True,False,11092.90,69.90,0.63,11016.20,-6.80,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,11088.10,65.10,0.00,False
20180124,09:30,11105.90,11057.30,True,True,True,True,11110.10,4.20,0.04,11046.20,-59.70,-0.54,11046.20,11.10,0.1,11110.10,-52.80,-0.48,11084.00,-21.90,-26.70,False
20180125,09:30,11091.80,11068.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11009.20,59.20,0.53,11091.50,-23.10,-0.21,11073.90,0.00,-5.50,False
20180129,09:30,11136.00,11076.00,True,False,True,False,11171.50,35.50,0.32,11109.20,-26.80,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,11126.90,-9.10,0.00,False
20180130,09:30,11121.10,11081.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11033.90,47.10,0.43,11099.60,-18.60,-0.17,11051.80,0.00,29.20,False
