Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,09:30,8212.00,8150.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8133.80,16.75,0.21,8201.80,-51.25,-0.63,8175.05,0.00,-24.50,False
20170103,09:30,8196.70,8151.55,True,True,True,True,8219.10,22.40,0.27,8148.60,-48.10,-0.59,8148.60,2.95,0.04,8219.10,-67.55,-0.83,8191.65,-5.05,-40.10,False
20170104,09:30,8214.00,8194.05,True,True,True,True,8218.50,4.50,0.05,8180.90,-33.10,-0.4,8180.90,13.15,0.16,8218.50,-24.45,-0.3,8195.15,-18.85,-1.10,False
20170105,09:30,8242.05,8223.70,True,False,True,False,8282.65,40.60,0.49,8233.05,-9.00,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,8270.35,28.30,0.00,False
20170106,09:30,8304.55,8280.85,True,True,True,True,8306.85,2.30,0.03,8233.25,-71.30,-0.86,8233.25,47.60,0.57,8306.85,-26.00,-0.31,8248.10,-56.45,32.75,False
20170109,09:30,8263.00,8233.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8227.75,5.70,0.07,8257.20,-23.75,-0.29,8231.75,0.00,1.70,False
20170110,09:30,8288.10,8261.00,True,False,True,False,8293.80,5.70,0.07,8263.80,-24.30,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,8291.35,3.25,0.00,False
20170111,09:30,8337.45,8322.25,True,False,True,False,8389.00,51.55,0.62,8329.95,-7.50,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,8375.85,38.40,0.00,False
20170112,09:30,8411.05,8387.30,True,True,True,True,8417.20,6.15,0.07,8382.30,-28.75,-0.34,8382.30,5.00,0.06,8417.20,-29.90,-0.36,8407.50,-3.55,-20.20,False
20170113,09:30,8461.05,8418.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8373.15,45.20,0.54,8421.20,-2.85,-0.03,8398.95,0.00,19.40,False
