Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,09:30,7939.55,7909.80,True,False,True,False,7972.55,33.00,0.42,7918.30,-21.25,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,7960.00,20.45,0.00,False
20160104,09:30,7924.15,7902.55,True,True,True,True,7937.55,13.40,0.17,7781.10,-143.05,-1.81,7781.10,121.45,1.54,7937.55,-35.00,-0.44,7790.75,-133.40,111.80,False
20160105,09:30,7831.20,7806.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7763.25,42.75,0.55,7817.35,-11.35,-0.15,7781.30,0.00,24.70,False
20160106,09:30,7788.30,7759.20,True,True,True,True,7800.95,12.65,0.16,7721.20,-67.10,-0.86,7721.20,38.00,0.49,7800.95,-41.75,-0.54,7736.20,-52.10,23.00,False
20160107,09:30,7674.95,7635.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7556.60,78.90,1.03,7652.25,-16.75,-0.22,7566.40,0.00,69.10,False
20160108,09:30,7634.10,7609.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7581.05,28.20,0.37,7630.20,-20.95,-0.28,7603.40,0.00,5.85,False
20160111,09:30,7528.40,7495.65,True,True,True,False,7605.10,76.70,1.02,7494.35,-34.05,-0.45,7494.35,1.30,0.02,7605.10,-109.45,-1.46,7565.55,37.15,-69.90,False
20160112,09:30,7588.30,7561.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7487.80,74.00,0.98,7573.05,-11.25,-0.15,7512.75,0.00,49.05,False
20160113,09:30,7570.15,7551.20,True,True,True,True,7590.95,20.80,0.27,7425.80,-144.35,-1.91,7425.80,125.40,1.66,7590.95,-39.75,-0.53,7550.70,-19.45,0.50,False
20160114,09:30,7488.55,7443.80,True,False,True,False,7604.80,116.25,1.55,7454.90,-33.65,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,7538.60,50.05,0.00,False
20160115,09:30,7566.50,7531.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7427.30,103.70,1.38,7553.25,-22.25,-0.3,7434.55,0.00,96.45,False
20160118,09:30,7463.65,7405.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7336.40,69.40,0.94,7442.25,-36.45,-0.49,7349.60,0.00,56.20,False
20160119,09:30,7393.50,7364.15,True,False,True,False,7462.75,69.25,0.94,7365.30,-28.20,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,7437.55,44.05,0.00,False
20160120,09:30,7470.90,7303.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7241.50,61.85,0.85,7330.10,-26.75,-0.37,7313.70,0.00,-10.35,False
20160121,09:30,7398.70,7372.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7250.00,122.45,1.66,7386.45,-14.00,-0.19,7280.60,0.00,91.85,False
20160122,09:30,7357.90,7327.60,True,False,True,False,7433.40,75.50,1.03,7338.30,-19.60,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,7424.80,66.90,0.00,False
20160125,09:30,7475.95,7447.85,True,True,True,True,7487.15,11.20,0.15,7421.20,-54.75,-0.73,7421.20,26.65,0.36,7487.15,-39.30,-0.53,7436.55,-39.40,11.30,False
20160127,09:30,7476.05,7424.65,True,True,True,True,7477.90,1.85,0.02,7419.70,-56.35,-0.75,7419.70,4.95,0.07,7477.90,-53.25,-0.72,7434.25,-41.80,-9.60,False
20160128,09:30,7446.80,7409.60,True,False,True,False,7468.85,22.05,0.3,7417.15,-29.65,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,7423.30,-23.50,0.00,False
20160129,09:30,7479.00,7402.80,True,False,True,False,7575.65,96.65,1.29,7444.85,-34.15,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,7562.95,83.95,0.00,False
20160201,09:30,7592.35,7556.80,True,True,True,True,7600.45,8.10,0.11,7541.25,-51.10,-0.67,7541.25,15.55,0.21,7600.45,-43.65,-0.58,7552.90,-39.45,3.90,False
20160202,09:30,7568.55,7554.70,True,True,True,True,7576.30,7.75,0.1,7428.05,-140.50,-1.86,7428.05,126.65,1.68,7576.30,-21.60,-0.29,7440.65,-127.90,114.05,False
20160203,09:30,7392.50,7370.00,True,True,True,True,7419.40,26.90,0.36,7350.30,-42.20,-0.57,7350.30,19.70,0.27,7419.40,-49.40,-0.67,7358.95,-33.55,11.05,False
20160204,09:30,7431.90,7410.90,True,True,True,True,7457.05,25.15,0.34,7365.95,-65.95,-0.89,7365.95,44.95,0.61,7457.05,-46.15,-0.62,7414.20,-17.70,-3.30,False
20160205,09:30,7425.50,7406.65,True,False,True,False,7501.70,76.20,1.03,7415.20,-10.30,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,7498.10,72.60,0.00,False
20160208,09:30,7495.45,7473.70,True,True,True,True,7512.55,17.10,0.23,7363.20,-132.25,-1.76,7363.20,110.50,1.48,7512.55,-38.85,-0.52,7365.00,-130.45,108.70,False
20160209,09:30,7319.70,7280.70,True,True,True,True,7323.45,3.75,0.05,7275.15,-44.55,-0.61,7275.15,5.55,0.08,7323.45,-42.75,-0.59,7301.40,-18.30,-20.70,False
