Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,09:30,21737.35,21684.75,True,True,True,False,21834.35,97.00,0.45,21680.85,-56.50,-0.26,21680.85,3.90,0.02,21834.35,-149.60,-0.69,21683.95,-53.40,0.80,False
20240102,09:30,21755.60,21699.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21555.65,143.35,0.66,21743.80,-44.80,-0.21,21661.15,0.00,37.85,False
20240103,09:30,21677.00,21594.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,94.10,0.44,21630.10,-35.65,-0.17,21517.00,0.00,77.45,False
20240104,09:30,21624.80,21564.55,True,False,True,False,21685.65,60.85,0.28,21591.75,-33.05,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,45.25,0.00,False
20240105,09:30,21749.60,21698.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21629.20,69.00,0.32,21744.05,-45.85,-0.21,21705.45,0.00,-7.25,False
20240108,09:30,21763.95,21706.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,213.80,0.98,21724.50,-17.80,-0.08,21508.45,0.00,198.25,False
20240109,09:30,21673.65,21632.20,True,True,True,True,21724.45,50.80,0.23,21517.85,-155.80,-0.72,21517.85,114.35,0.53,21724.45,-92.25,-0.43,21552.30,-121.35,79.90,False
20240110,09:30,21564.50,21448.65,True,False,True,False,21641.85,77.35,0.36,21468.45,-96.05,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,64.55,0.00,False
20240111,09:30,21726.50,21683.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21593.75,89.65,0.41,21706.50,-23.10,-0.11,21650.90,0.00,32.50,False
20240112,09:30,21789.15,21715.15,True,False,True,False,21928.25,139.10,0.64,21718.80,-70.35,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,122.85,0.00,False
