Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,09:30,14028.25,13994.85,True,False,True,False,14049.80,21.55,0.15,14001.15,-27.10,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,14015.00,-13.25,0.00,False
20210104,09:30,14106.65,14080.60,True,True,True,True,14147.85,41.20,0.29,13956.60,-150.05,-1.06,13956.60,124.00,0.88,14147.85,-67.25,-0.48,14142.95,36.30,-62.35,False
20210105,09:30,14114.65,14050.15,True,True,True,False,14215.20,100.55,0.71,14049.05,-65.60,-0.46,14049.05,1.10,0.01,14215.20,-165.05,-1.17,14199.05,84.40,-148.90,False
20210106,09:30,14241.40,14192.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14040.10,152.50,1.07,14223.35,-30.75,-0.22,14127.65,0.00,64.95,False
20210107,09:30,14253.75,14217.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14123.65,93.70,0.66,14237.00,-19.65,-0.14,14138.30,0.00,79.05,False
20210108,09:30,14258.40,14224.10,True,False,True,False,14366.85,108.45,0.76,14227.20,-31.20,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,14348.10,89.70,0.00,False
20210111,09:30,14474.05,14404.90,True,True,True,True,14496.45,22.40,0.15,14384.10,-89.95,-0.62,14384.10,20.80,0.14,14496.45,-91.55,-0.64,14485.60,11.55,-80.70,False
20210112,09:30,14490.50,14435.95,True,False,True,False,14589.90,99.40,0.69,14450.60,-39.90,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,14570.65,80.15,0.00,False
20210113,09:30,14643.30,14619.70,True,True,True,True,14652.70,9.40,0.06,14436.65,-206.65,-1.41,14436.65,183.05,1.25,14652.70,-33.00,-0.23,14556.55,-86.75,63.15,False
20210114,09:30,14562.65,14499.20,True,True,True,True,14617.25,54.60,0.37,14472.45,-90.20,-0.62,14472.45,26.75,0.18,14617.25,-118.05,-0.81,14594.00,31.35,-94.80,False
