Date,Time,DayHigh,DayHighTime,DayLow,DayLowTime,IsDayHighBreak,DayHighBreakTime,IsDayLowBreak,DayLowBreakTime,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,TargetHighTime,points_from_target_high,percentChangeTargetHigh,SLHigh,SLHighTime,points_from_SL_High,percentageChangeSLHigh,TargetLow,TargetLowTime,points_from_Target_Low,percentageChangeTargetLow,SLLow,SLLowTime,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100104,09:30,5224.00,09:15,5167.00,09:15,True,10:34,False,N/A,True,False,5238.00,14:54,14.00,0.27,5167.00,09:31,-57.00,-1.09,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,5234.00,10.00,0.00,False
20100105,09:30,5279.00,09:16,5272.00,09:22,True,09:34,True,09:50,True,True,5288.00,14:48,9.00,0.17,5259.00,12:03,-20.00,-0.38,5259.00,12:03,13.00,0.25,5288.00,14:48,-16.00,-0.3,5277.00,-2.00,-5.00,False
20100106,09:30,5292.00,09:22,5281.00,09:17,True,09:35,True,10:05,True,True,5297.00,09:41,5.00,0.09,5260.00,10:44,-32.00,-0.6,5260.00,10:44,21.00,0.4,5297.00,09:41,-16.00,-0.3,5282.00,-10.00,-1.00,False
20100107,09:30,5284.20,09:17,5267.90,09:30,False,N/A,True,09:31,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,5244.75,13:12,23.15,0.44,5279.20,10:17,-11.30,-0.21,5259.40,0.00,8.50,False
20100108,09:30,5268.95,09:26,5259.35,09:20,True,12:22,True,09:39,True,True,5276.75,13:07,7.80,0.15,5234.70,15:03,-34.25,-0.65,5234.70,15:03,24.65,0.47,5276.75,13:07,-17.40,-0.33,5245.65,-23.30,13.70,False
20100111,09:30,5278.20,09:20,5266.40,09:27,True,09:42,True,11:35,True,True,5281.35,09:44,3.15,0.06,5238.15,14:56,-40.05,-0.76,5238.15,14:56,28.25,0.54,5281.35,09:44,-14.95,-0.28,5254.40,-23.80,12.00,False
20100112,09:30,5249.15,09:15,5227.70,09:28,True,11:26,True,13:37,True,True,5272.85,12:00,23.70,0.45,5200.95,14:51,-48.20,-0.92,5200.95,14:51,26.75,0.51,5272.85,12:00,-45.15,-0.86,5206.35,-42.80,21.35,False
20100113,09:30,5199.80,09:24,5188.60,09:19,True,09:46,True,11:20,True,True,5239.20,15:20,39.40,0.76,5172.20,13:26,-27.60,-0.53,5172.20,13:26,16.40,0.32,5239.20,15:20,-50.60,-0.98,5233.85,34.05,-45.25,False
20100114,09:30,5268.55,09:24,5258.50,09:19,True,09:36,True,10:49,True,True,5272.85,09:40,4.30,0.08,5244.20,13:14,-24.35,-0.46,5244.20,13:14,14.30,0.27,5272.85,09:40,-14.35,-0.27,5258.35,-10.20,0.15,False
20100115,09:30,5270.85,09:15,5254.20,09:22,False,N/A,True,10:06,False,True,0.00,N/A,0.00,0.0,0.00,N/A,0.00,0.0,5242.45,15:00,11.75,0.22,5270.70,13:30,-16.50,-0.31,5255.05,0.00,-0.85,False
