Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,12:30,12222.20,12169.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12165.30,4.50,0.04,12197.75,-27.95,-0.23,12187.30,0.00,-17.50,False
20200102,12:30,12265.10,12195.25,True,False,True,False,12289.90,24.80,0.2,12250.50,-14.60,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,12283.30,18.20,0.00,False
20200103,12:30,12265.60,12213.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12191.35,22.45,0.18,12240.05,-26.25,-0.21,12230.60,0.00,-16.80,False
20200106,12:30,12179.10,12015.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11974.20,40.90,0.34,12036.50,-21.40,-0.18,11997.45,0.00,17.65,False
20200107,12:30,12152.15,12053.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12005.35,48.00,0.4,12087.55,-34.20,-0.28,12063.05,0.00,-9.70,False
20200108,12:30,12044.95,11929.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.40,0.00,0.00,True
20200109,12:30,12195.30,12132.55,True,False,True,False,12224.05,28.75,0.24,12185.60,-9.70,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,12213.75,18.45,0.00,False
20200110,12:30,12311.20,12230.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12213.20,17.65,0.14,12309.30,-78.45,-0.64,12258.65,0.00,-27.80,False
20200113,12:30,12337.75,12285.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12329.55,0.00,0.00,True
20200114,12:30,12349.75,12308.70,True,False,True,False,12374.25,24.50,0.2,12322.40,-27.35,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12359.75,10.00,0.00,False
20200115,12:30,12350.30,12284.40,True,True,True,True,12355.15,4.85,0.04,12278.75,-71.55,-0.58,12278.75,5.65,0.05,12355.15,-70.75,-0.58,12345.40,-4.90,-61.00,False
20200116,12:30,12389.05,12315.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12353.05,0.00,0.00,True
20200117,12:30,12385.45,12321.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12354.15,0.00,0.00,True
20200120,12:30,12427.95,12277.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12216.90,60.30,0.49,12297.85,-20.65,-0.17,12230.20,0.00,47.00,False
20200121,12:30,12230.05,12162.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12162.30,0.15,0.0,12201.95,-39.50,-0.32,12164.05,0.00,-1.60,False
20200122,12:30,12225.05,12119.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12087.90,31.25,0.26,12143.50,-24.35,-0.2,12110.15,0.00,9.00,False
20200123,12:30,12179.05,12094.10,True,False,True,False,12189.00,9.95,0.08,12145.20,-33.85,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,12177.85,-1.20,0.00,False
20200124,12:30,12246.35,12149.65,True,False,True,False,12272.15,25.80,0.21,12224.85,-21.50,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,12250.10,3.75,0.00,False
20200127,12:30,12216.60,12154.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12107.15,47.45,0.39,12207.45,-52.85,-0.43,12110.20,0.00,44.40,False
20200128,12:30,12163.55,12095.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12024.50,70.85,0.59,12142.50,-47.15,-0.39,12060.10,0.00,35.25,False
20200129,12:30,12161.65,12110.10,True,True,True,True,12169.60,7.95,0.07,12103.80,-57.85,-0.48,12103.80,6.30,0.05,12169.60,-59.50,-0.49,12132.00,-29.65,-21.90,False
20200130,12:30,12150.30,12039.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12010.60,28.40,0.24,12062.80,-23.80,-0.2,12018.35,0.00,20.65,False
20200131,12:30,12103.55,11961.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11945.85,15.90,0.13,12052.45,-90.70,-0.76,11965.15,0.00,-3.40,False
20200201,12:30,12017.35,11880.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11633.30,247.35,2.08,11971.80,-91.15,-0.77,11643.75,0.00,236.90,False
20200203,12:30,11749.85,11614.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11720.25,0.00,0.00,True
20200204,12:30,11954.05,11783.40,True,False,True,False,11986.15,32.10,0.27,11917.60,-36.45,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,11974.90,20.85,0.00,False
20200205,12:30,12049.60,11953.35,True,False,True,False,12098.15,48.55,0.4,12002.00,-47.60,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,12097.30,47.70,0.00,False
20200206,12:30,12156.00,12084.65,True,False,True,False,12160.60,4.60,0.04,12102.65,-53.35,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,12132.00,-24.00,0.00,False
20200207,12:30,12154.70,12074.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12073.95,0.60,0.0,12117.80,-43.25,-0.36,12089.55,0.00,-15.00,False
20200210,12:30,12103.55,11990.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12037.90,0.00,0.00,True
20200211,12:30,12172.30,12103.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12099.00,4.10,0.03,12150.90,-47.80,-0.39,12111.15,0.00,-8.05,False
20200212,12:30,12231.75,12144.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12201.05,0.00,0.00,True
20200213,12:30,12225.65,12139.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12175.20,0.00,0.00,True
20200214,12:30,12246.70,12097.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12091.20,6.70,0.06,12160.60,-62.70,-0.52,12107.80,0.00,-9.90,False
20200217,12:30,12159.60,12061.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12037.00,24.70,0.2,12081.15,-19.45,-0.16,12049.40,0.00,12.30,False
20200218,12:30,12030.75,11909.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11908.05,1.15,0.01,12012.95,-103.75,-0.87,12010.75,0.00,-101.55,False
20200219,12:30,12118.90,12042.10,True,False,True,False,12134.70,15.80,0.13,12086.30,-32.60,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,12129.10,10.20,0.00,False
20200220,12:30,12152.00,12092.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12071.45,21.35,0.18,12148.75,-55.95,-0.46,12076.05,0.00,16.75,False
20200224,12:30,12001.65,11923.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11813.40,110.45,0.93,11972.75,-48.90,-0.41,11827.15,0.00,96.70,False
20200225,12:30,11883.05,11810.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11779.90,30.25,0.26,11868.75,-58.60,-0.5,11809.75,0.00,0.40,False
20200226,12:30,11743.45,11679.55,True,True,True,True,11783.25,39.80,0.34,11639.60,-103.85,-0.88,11639.60,39.95,0.34,11783.25,-103.70,-0.89,11675.10,-68.35,4.45,False
20200227,12:30,11663.85,11536.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11619.10,0.00,0.00,True
20200228,12:30,11384.80,11233.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11175.05,58.90,0.52,11317.95,-84.00,-0.75,11219.45,0.00,14.50,False
20200302,12:30,11433.00,11308.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11036.25,272.05,2.41,11419.10,-110.80,-0.98,11134.00,0.00,174.30,False
20200303,12:30,11317.10,11152.55,True,False,True,False,11342.25,25.15,0.22,11179.35,-137.75,-1.22,0.00,0.00,0.0,0.00,0.00,0.0,11310.25,-6.85,0.00,False
20200304,12:30,11356.60,11229.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11082.15,146.85,1.31,11278.50,-49.50,-0.44,11255.50,0.00,-26.50,False
20200305,12:30,11389.50,11249.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11244.60,4.85,0.04,11380.10,-130.65,-1.16,11252.05,0.00,-2.60,False
20200306,12:30,10981.90,10827.40,True,False,True,False,11035.10,53.20,0.48,10916.95,-64.95,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,10972.70,-9.20,0.00,False
20200309,12:30,10751.55,10511.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10294.45,216.60,2.06,10554.20,-43.15,-0.41,10453.15,0.00,57.90,False
20200311,12:30,10529.55,10334.00,True,False,True,False,10545.10,15.55,0.15,10442.45,-87.10,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,10454.05,-75.50,0.00,False
20200312,12:30,10040.75,9648.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9508.00,140.65,1.46,9828.20,-179.55,-1.86,9639.05,0.00,9.60,False
20200313,12:30,9797.65,8476.15,True,False,True,False,10159.40,361.75,3.69,9733.35,-64.30,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,10015.55,217.90,0.00,False
20200316,12:30,9602.20,9339.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9165.10,174.15,1.86,9479.70,-140.45,-1.5,9205.55,0.00,133.70,False
20200317,12:30,9403.80,9016.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8915.60,101.25,1.12,9346.10,-329.25,-3.65,8957.85,0.00,59.00,False
20200318,12:30,9127.55,8633.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8407.05,226.30,2.62,8678.05,-44.70,-0.52,8542.30,0.00,91.05,False
