Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100104,12:30,5228.00,5167.00,True,False,True,False,5238.00,10.00,0.19,5212.00,-16.00,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5234.00,6.00,0.00,False
20100105,12:30,5284.00,5259.00,True,False,True,False,5288.00,4.00,0.08,5264.00,-20.00,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,5277.00,-7.00,0.00,False
20100106,12:30,5297.00,5260.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5282.00,0.00,0.00,True
20100107,12:30,5284.20,5245.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5244.75,0.40,0.01,5275.85,-30.70,-0.59,5259.40,0.00,-14.25,False
20100108,12:30,5271.80,5251.30,True,True,True,True,5276.75,4.95,0.09,5234.70,-37.10,-0.7,5234.70,16.60,0.32,5276.75,-25.45,-0.48,5245.65,-26.15,5.65,False
20100111,12:30,5281.35,5260.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5238.15,22.60,0.43,5268.50,-7.75,-0.15,5254.40,0.00,6.35,False
20100112,12:30,5272.85,5227.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5200.95,26.75,0.51,5268.90,-41.20,-0.79,5206.35,0.00,21.35,False
20100113,12:30,5218.00,5178.00,True,True,True,True,5239.20,21.20,0.41,5172.20,-45.80,-0.88,5172.20,5.80,0.11,5239.20,-61.20,-1.18,5233.85,15.85,-55.85,False
20100114,12:30,5272.85,5252.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5244.20,7.90,0.15,5271.30,-19.20,-0.37,5258.35,0.00,-6.25,False
20100115,12:30,5270.85,5246.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5242.45,3.60,0.07,5270.70,-24.65,-0.47,5255.05,0.00,-9.00,False
20100118,12:30,5292.50,5235.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5276.40,0.00,0.00,True
20100119,12:30,5280.70,5250.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5218.65,31.55,0.6,5276.45,-26.25,-0.5,5225.60,0.00,24.60,False
20100120,12:30,5255.80,5216.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5201.40,14.80,0.28,5235.05,-18.85,-0.36,5222.15,0.00,-5.95,False
20100121,12:30,5212.55,5180.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5085.45,94.95,1.83,5183.30,-2.90,-0.06,5095.75,0.00,84.65,False
20100122,12:30,5077.00,4954.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5029.95,0.00,0.00,True
20100125,12:30,5017.10,4983.05,True,False,True,False,5035.70,18.60,0.37,4992.00,-25.10,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,4997.45,-19.65,0.00,False
20100127,12:30,4963.80,4890.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4834.50,56.15,1.15,4903.65,-13.00,-0.27,4843.60,0.00,47.05,False
20100128,12:30,4929.90,4859.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4824.95,34.25,0.7,4906.15,-46.95,-0.97,4870.55,0.00,-11.35,False
20100129,12:30,4826.50,4766.00,True,False,True,False,4893.70,67.20,1.39,4790.95,-35.55,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,4883.30,56.80,0.00,False
20100201,12:30,4891.35,4827.15,True,False,True,False,4918.80,27.45,0.56,4884.40,-6.95,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,4901.45,10.10,0.00,False
20100202,12:30,4941.20,4872.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4814.10,58.05,1.19,4899.95,-27.80,-0.57,4829.65,0.00,42.50,False
20100203,12:30,4941.80,4866.15,True,False,True,False,4949.15,7.35,0.15,4918.45,-23.35,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,4929.10,-12.70,0.00,False
20100204,12:30,4912.40,4877.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4832.35,44.90,0.92,4897.70,-20.45,-0.42,4850.85,0.00,26.40,False
20100205,12:30,4760.55,4718.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4692.35,26.00,0.55,4749.45,-31.10,-0.66,4717.10,0.00,1.25,False
20100206,12:30,4768.00,4712.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4767.80,0.00,0.00,True
20100208,12:30,4768.20,4675.40,True,False,True,False,4799.05,30.85,0.65,4684.80,-83.40,-1.75,0.00,0.00,0.0,0.00,0.00,0.0,4753.45,-14.75,0.00,False
20100209,12:30,4789.85,4739.35,True,False,True,False,4810.40,20.55,0.43,4774.05,-15.80,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,4788.40,-1.45,0.00,False
20100210,12:30,4810.30,4764.70,True,True,True,True,4821.15,10.85,0.23,4748.10,-62.20,-1.29,4748.10,16.60,0.35,4821.15,-56.45,-1.18,4757.55,-52.75,7.15,False
20100211,12:30,4835.75,4801.65,True,False,True,False,4843.80,8.05,0.17,4805.50,-30.25,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,4827.15,-8.60,0.00,False
20100215,12:30,4832.60,4783.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4803.45,0.00,0.00,True
20100216,12:30,4818.60,4791.35,True,False,True,False,4876.70,58.10,1.21,4811.50,-7.10,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,4871.70,53.10,0.00,False
20100217,12:30,4929.70,4906.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4887.45,18.55,0.38,4924.75,-18.75,-0.38,4914.45,0.00,-8.45,False
20100218,12:30,4912.10,4882.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4873.70,8.85,0.18,4908.35,-25.80,-0.53,4885.60,0.00,-3.05,False
20100219,12:30,4852.05,4817.80,True,True,True,True,4877.10,25.05,0.52,4805.55,-46.50,-0.96,4805.55,12.25,0.25,4877.10,-59.30,-1.23,4842.15,-9.90,-24.35,False
20100222,12:30,4912.05,4885.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4848.35,36.95,0.76,4900.90,-15.60,-0.32,4851.00,0.00,34.30,False
20100223,12:30,4884.10,4845.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4874.85,0.00,0.00,True
20100224,12:30,4880.55,4858.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4845.70,12.85,0.26,4878.35,-19.80,-0.41,4858.90,0.00,-0.35,False
20100225,12:30,4868.50,4835.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4862.80,0.00,0.00,True
20100226,12:30,4967.60,4871.20,True,False,True,False,4992.00,24.40,0.49,4912.70,-54.90,-1.11,0.00,0.00,0.0,0.00,0.00,0.0,4919.30,-48.30,0.00,False
20100302,12:30,4997.55,4968.70,True,False,True,False,5029.45,31.90,0.64,4988.35,-9.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,5025.75,28.20,0.00,False
20100303,12:30,5069.10,5042.55,True,False,True,False,5093.25,24.15,0.48,5056.70,-12.40,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,5089.20,20.10,0.00,False
20100304,12:30,5087.30,5049.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5079.95,0.00,0.00,True
20100305,12:30,5118.65,5071.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5068.05,3.65,0.07,5101.15,-29.45,-0.58,5086.55,0.00,-14.85,False
20100308,12:30,5140.30,5122.35,True,True,True,True,5145.15,4.85,0.09,5110.65,-29.65,-0.58,5110.65,11.70,0.23,5145.15,-22.80,-0.45,5121.35,-18.95,1.00,False
20100309,12:30,5122.70,5098.65,True,True,True,True,5125.30,2.60,0.05,5095.30,-27.40,-0.53,5095.30,3.35,0.07,5125.30,-26.65,-0.52,5098.00,-24.70,0.65,False
20100310,12:30,5137.40,5108.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5095.85,12.65,0.25,5122.35,-13.85,-0.27,5114.70,0.00,-6.20,False
20100311,12:30,5129.35,5102.10,True,False,True,False,5147.50,18.15,0.35,5112.25,-17.10,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,5142.70,13.35,0.00,False
20100312,12:30,5156.95,5133.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5122.10,11.75,0.23,5144.65,-10.80,-0.21,5136.55,0.00,-2.70,False
20100315,12:30,5124.50,5101.20,True,False,True,False,5139.15,14.65,0.29,5121.30,-3.20,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,5131.95,7.45,0.00,False
20100316,12:30,5143.40,5125.70,True,False,True,False,5209.25,65.85,1.28,5138.80,-4.60,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,5201.70,58.30,0.00,False
20100317,12:30,5260.50,5228.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5221.95,6.15,0.12,5255.10,-27.00,-0.52,5232.30,0.00,-4.20,False
20100318,12:30,5248.45,5224.65,True,True,True,True,5255.65,7.20,0.14,5214.40,-34.05,-0.65,5214.40,10.25,0.2,5255.65,-31.00,-0.59,5250.30,1.85,-25.65,False
20100319,12:30,5259.85,5244.20,True,True,True,True,5269.95,10.10,0.19,5237.10,-22.75,-0.43,5237.10,7.10,0.14,5269.95,-25.75,-0.49,5256.70,-3.15,-12.50,False
20100322,12:30,5248.85,5219.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5200.05,19.05,0.37,5237.50,-18.40,-0.35,5201.65,0.00,17.45,False
20100323,12:30,5238.20,5210.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5193.40,17.25,0.33,5235.25,-24.60,-0.47,5223.90,0.00,-13.25,False
20100325,12:30,5224.05,5202.95,True,False,True,False,5267.30,43.25,0.83,5209.60,-14.45,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5256.10,32.05,0.00,False
20100326,12:30,5289.00,5268.30,True,False,True,False,5293.75,4.75,0.09,5272.00,-17.00,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5276.00,-13.00,0.00,False
20100329,12:30,5309.75,5286.20,True,False,True,False,5329.55,19.80,0.37,5295.95,-13.80,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,5307.05,-2.70,0.00,False
20100330,12:30,5322.75,5299.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5251.35,48.40,0.91,5317.75,-18.00,-0.34,5254.70,0.00,45.05,False
20100331,12:30,5293.90,5241.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5235.15,6.05,0.12,5279.20,-38.00,-0.73,5251.90,0.00,-10.70,False
20100401,12:30,5285.30,5266.30,True,False,True,False,5298.60,13.30,0.25,5269.30,-16.00,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,5292.30,7.00,0.00,False
20100405,12:30,5340.65,5315.85,True,False,True,False,5373.65,33.00,0.62,5328.15,-12.50,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5369.10,28.45,0.00,False
20100406,12:30,5374.20,5351.70,True,False,True,False,5379.85,5.65,0.11,5353.85,-20.35,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,5365.35,-8.85,0.00,False
20100407,12:30,5399.65,5374.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5345.05,29.15,0.54,5388.60,-14.40,-0.27,5375.45,0.00,-1.25,False
20100408,12:30,5369.40,5336.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5293.30,43.55,0.82,5350.80,-13.95,-0.26,5299.55,0.00,37.30,False
20100409,12:30,5368.15,5335.25,True,False,True,False,5377.45,9.30,0.17,5354.50,-13.65,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5363.55,-4.60,0.00,False
20100412,12:30,5358.10,5324.95,True,True,True,False,5366.50,8.40,0.16,5324.90,-33.20,-0.62,5324.90,0.05,0.0,5366.50,-41.55,-0.78,5341.05,-17.05,-16.10,False
20100413,12:30,5331.60,5301.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5324.90,0.00,0.00,True
20100415,12:30,5362.90,5336.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5265.30,71.55,1.34,5342.00,-5.15,-0.1,5273.00,0.00,63.85,False
20100416,12:30,5277.25,5237.55,True,False,True,False,5283.05,5.80,0.11,5241.35,-35.90,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,5257.60,-19.65,0.00,False
20100419,12:30,5209.65,5161.00,True,True,True,False,5217.65,8.00,0.15,5160.90,-48.75,-0.94,5160.90,0.10,0.0,5217.65,-56.65,-1.1,5200.25,-9.40,-39.25,False
20100420,12:30,5256.15,5212.60,True,True,True,False,5257.25,1.10,0.02,5212.35,-43.80,-0.83,5212.35,0.25,0.0,5257.25,-44.65,-0.86,5232.75,-23.40,-20.15,False
20100421,12:30,5266.30,5243.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5232.75,10.75,0.21,5255.20,-11.70,-0.22,5244.60,0.00,-1.10,False
20100422,12:30,5293.05,5221.10,True,False,True,False,5331.80,38.75,0.73,5246.85,-46.20,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,5259.20,-33.85,0.00,False
20100423,12:30,5311.05,5277.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5274.90,2.75,0.05,5310.20,-32.55,-0.62,5305.50,0.00,-27.85,False
20100426,12:30,5338.25,5316.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5321.10,0.00,0.00,True
20100427,12:30,5330.55,5310.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5303.00,7.20,0.14,5322.80,-12.60,-0.24,5310.15,0.00,0.05,False
20100428,12:30,5272.25,5244.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5202.45,42.10,0.8,5266.80,-22.25,-0.42,5216.30,0.00,28.25,False
20100429,12:30,5249.65,5223.20,True,False,True,False,5264.75,15.10,0.29,5231.95,-17.70,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,5256.90,7.25,0.00,False
20100430,12:30,5294.80,5272.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5266.20,6.65,0.13,5290.25,-17.40,-0.33,5276.70,0.00,-3.85,False
20100503,12:30,5249.85,5232.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5210.05,22.90,0.44,5245.70,-12.75,-0.24,5223.65,0.00,9.30,False
20100504,12:30,5247.95,5215.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5134.85,80.70,1.55,5230.60,-15.05,-0.29,5137.45,0.00,78.10,False
20100505,12:30,5110.20,5056.50,True,False,True,False,5134.85,24.65,0.48,5067.90,-42.30,-0.83,0.00,0.00,0.0,0.00,0.00,0.0,5130.95,20.75,0.00,False
20100506,12:30,5115.50,5050.05,True,True,True,True,5115.95,0.45,0.01,5037.75,-77.75,-1.52,5037.75,12.30,0.24,5115.95,-65.90,-1.3,5089.60,-25.90,-39.55,False
20100507,12:30,5044.40,4984.60,True,False,True,False,5046.25,1.85,0.04,4998.75,-45.65,-0.9,0.00,0.00,0.0,0.00,0.00,0.0,5028.10,-16.30,0.00,False
20100510,12:30,5142.15,5084.00,True,False,True,False,5201.85,59.70,1.16,5129.20,-12.95,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5199.30,57.15,0.00,False
20100511,12:30,5190.90,5128.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5126.50,2.25,0.04,5172.70,-43.95,-0.86,5132.45,0.00,-3.70,False
20100512,12:30,5166.30,5098.80,True,False,True,False,5172.85,6.55,0.13,5108.25,-58.05,-1.12,0.00,0.00,0.0,0.00,0.00,0.0,5152.20,-14.10,0.00,False
20100513,12:30,5212.70,5182.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5167.30,15.50,0.3,5212.40,-29.60,-0.57,5177.90,0.00,4.90,False
20100514,12:30,5192.75,5160.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5070.95,89.35,1.73,5174.50,-14.20,-0.28,5073.85,0.00,86.45,False
20100517,12:30,5006.95,4966.25,True,False,True,False,5072.90,65.95,1.32,4986.05,-20.90,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,5061.45,54.50,0.00,False
20100518,12:30,5074.85,5024.25,True,False,True,False,5105.20,30.35,0.6,5050.40,-24.45,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,5068.15,-6.70,0.00,False
20100519,12:30,5020.60,4986.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4908.15,78.35,1.57,5012.60,-26.10,-0.52,4919.60,0.00,66.90,False
20100520,12:30,4966.60,4926.30,True,True,True,False,4980.25,13.65,0.27,4926.25,-40.35,-0.81,4926.25,0.05,0.0,4980.25,-53.95,-1.1,4952.70,-13.90,-26.40,False
20100521,12:30,4917.60,4856.20,True,False,True,False,4943.45,25.85,0.53,4880.40,-37.20,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,4929.85,12.25,0.00,False
20100524,12:30,5022.10,4982.40,True,True,True,True,5029.55,7.45,0.15,4923.45,-98.65,-1.96,4923.45,58.95,1.18,5029.55,-47.15,-0.95,4927.35,-94.75,55.05,False
20100525,12:30,4881.35,4832.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4786.45,45.65,0.94,4853.55,-21.45,-0.44,4807.65,0.00,24.45,False
20100526,12:30,4887.50,4861.45,True,True,True,False,4925.45,37.95,0.78,4860.10,-27.40,-0.56,4860.10,1.35,0.03,4925.45,-64.00,-1.32,4910.75,23.25,-49.30,False
20100527,12:30,4958.15,4904.60,True,False,True,False,5016.60,58.45,1.18,4949.25,-8.90,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,5010.70,52.55,0.00,False
20100528,12:30,5061.45,5017.45,True,False,True,False,5077.25,15.80,0.31,5026.95,-34.50,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,5061.00,-0.45,0.00,False
20100531,12:30,5088.00,5050.95,True,True,True,True,5097.60,9.60,0.19,5038.55,-49.45,-0.97,5038.55,12.40,0.25,5097.60,-46.65,-0.92,5092.05,4.05,-41.10,False
20100601,12:30,5068.65,5044.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4961.05,83.70,1.66,5049.85,-5.10,-0.1,4965.65,0.00,79.10,False
20100602,12:30,5008.10,4968.05,True,False,True,False,5031.20,23.10,0.46,4972.40,-35.70,-0.71,0.00,0.00,0.0,0.00,0.00,0.0,5026.50,18.40,0.00,False
20100603,12:30,5121.00,5085.50,True,False,True,False,5125.70,4.70,0.09,5101.90,-19.10,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,5106.10,-14.90,0.00,False
20100604,12:30,5116.40,5091.60,True,False,True,False,5147.90,31.50,0.62,5112.75,-3.65,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,5133.35,16.95,0.00,False
