Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,12:30,4645.95,4588.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4636.90,0.00,0.00,True
20120103,12:30,4736.25,4676.40,True,False,True,False,4773.10,36.85,0.78,4725.65,-10.60,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,4760.75,24.50,0.00,False
20120104,12:30,4780.55,4733.05,True,True,True,False,4782.85,2.30,0.05,4728.85,-51.70,-1.08,4728.85,4.20,0.09,4782.85,-49.80,-1.05,4742.35,-38.20,-9.30,False
20120105,12:30,4779.10,4745.50,True,True,True,True,4779.80,0.70,0.01,4730.15,-48.95,-1.02,4730.15,15.35,0.32,4779.80,-34.30,-0.72,4747.00,-32.10,-1.50,False
20120106,12:30,4740.50,4686.85,True,False,True,False,4794.90,54.40,1.15,4696.50,-44.00,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,4758.95,18.45,0.00,False
20120107,12:30,4759.40,4745.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4743.05,2.75,0.06,4749.00,-3.20,-0.07,4746.90,0.00,-1.10,False
20120109,12:30,4743.90,4695.45,True,False,True,False,4758.70,14.80,0.31,4722.85,-21.05,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,4746.70,2.80,0.00,False
20120110,12:30,4833.15,4768.25,True,False,True,False,4855.90,22.75,0.47,4812.75,-20.40,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,4849.50,16.35,0.00,False
20120111,12:30,4876.05,4841.60,True,False,True,False,4877.20,1.15,0.02,4842.25,-33.80,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,4859.95,-16.10,0.00,False
20120112,12:30,4869.00,4803.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4837.80,0.00,0.00,True
20120113,12:30,4868.35,4834.20,True,False,True,False,4898.85,30.50,0.63,4838.35,-30.00,-0.62,0.00,0.00,0.0,0.00,0.00,0.0,4871.30,2.95,0.00,False
20120116,12:30,4852.05,4827.05,True,False,True,False,4880.75,28.70,0.59,4839.20,-12.85,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,4877.85,25.80,0.00,False
20120117,12:30,4957.45,4904.00,True,False,True,False,4975.55,18.10,0.37,4953.10,-4.35,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,4962.60,5.15,0.00,False
20120118,12:30,4980.65,4944.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4931.05,13.20,0.27,4966.65,-22.40,-0.45,4954.45,0.00,-10.20,False
20120119,12:30,5014.85,4991.40,True,False,True,False,5023.80,8.95,0.18,4994.70,-20.15,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,5014.75,-0.10,0.00,False
20120120,12:30,5054.50,5025.30,True,True,True,True,5064.15,9.65,0.19,5004.30,-50.20,-0.99,5004.30,21.00,0.42,5064.15,-38.85,-0.77,5047.10,-7.40,-21.80,False
20120123,12:30,5059.55,5021.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5042.90,0.00,0.00,True
20120124,12:30,5141.05,5049.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5116.00,0.00,0.00,True
20120125,12:30,5160.30,5130.25,True,False,True,False,5174.15,13.85,0.27,5142.95,-17.35,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,5153.20,-7.10,0.00,False
20120127,12:30,5217.00,5162.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5201.25,0.00,0.00,True
20120130,12:30,5166.15,5117.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5076.70,40.30,0.79,5133.05,-16.05,-0.31,5084.15,0.00,32.85,False
20120131,12:30,5156.65,5120.15,True,False,True,False,5215.40,58.75,1.14,5141.05,-15.60,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,5203.55,46.90,0.00,False
20120201,12:30,5198.35,5159.00,True,False,True,False,5244.60,46.25,0.89,5164.65,-33.70,-0.65,0.00,0.00,0.0,0.00,0.00,0.0,5243.65,45.30,0.00,False
20120202,12:30,5289.95,5225.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5267.05,0.00,0.00,True
20120203,12:30,5279.45,5255.55,True,False,True,False,5334.85,55.40,1.05,5268.60,-10.85,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,5317.15,37.70,0.00,False
20120206,12:30,5390.05,5344.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5327.25,17.10,0.32,5379.15,-34.80,-0.65,5365.40,0.00,-21.05,False
20120207,12:30,5413.35,5356.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5322.95,33.40,0.62,5387.25,-30.90,-0.58,5337.00,0.00,19.35,False
20120208,12:30,5388.70,5335.75,True,True,True,True,5396.90,8.20,0.15,5325.20,-63.50,-1.18,5325.20,10.55,0.2,5396.90,-61.15,-1.15,5370.85,-17.85,-35.10,False
