Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,12:30,21748.80,21684.05,True,True,True,False,21834.35,85.55,0.39,21680.85,-67.95,-0.31,21680.85,3.20,0.01,21834.35,-150.30,-0.69,21683.95,-64.85,0.10,False
20240102,12:30,21755.60,21555.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21661.15,0.00,0.00,True
20240103,12:30,21677.00,21520.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,20.40,0.09,21584.40,-63.65,-0.3,21517.00,0.00,3.75,False
20240104,12:30,21668.75,21564.55,True,False,True,False,21685.65,16.90,0.08,21638.75,-30.00,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,1.30,0.00,False
20240105,12:30,21749.60,21665.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21629.20,36.70,0.17,21725.35,-59.45,-0.27,21705.45,0.00,-39.55,False
20240108,12:30,21763.95,21552.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,59.85,0.28,21611.25,-58.50,-0.27,21508.45,0.00,44.30,False
20240109,12:30,21713.40,21594.45,True,True,True,True,21724.45,11.05,0.05,21517.85,-195.55,-0.9,21517.85,76.60,0.35,21724.45,-130.00,-0.6,21552.30,-161.10,42.15,False
20240110,12:30,21573.90,21448.65,True,False,True,False,21641.85,67.95,0.31,21468.45,-105.45,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,55.15,0.00,False
20240111,12:30,21726.50,21630.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21593.75,36.65,0.17,21681.75,-51.35,-0.24,21650.90,0.00,-20.50,False
20240112,12:30,21848.20,21715.15,True,False,True,False,21928.25,80.05,0.37,21822.75,-25.45,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,63.80,0.00,False
20240115,12:30,22081.95,21963.55,True,False,True,False,22115.55,33.60,0.15,22026.50,-55.45,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,22108.50,26.55,0.00,False
20240116,12:30,22124.15,22029.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21969.80,59.40,0.27,22090.95,-61.75,-0.28,22031.55,0.00,-2.35,False
20240117,12:30,21851.50,21632.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21550.45,81.65,0.38,21677.20,-45.10,-0.21,21570.30,0.00,61.80,False
20240118,12:30,21539.40,21285.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21473.15,0.00,0.00,True
20240119,12:30,21670.60,21575.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21636.15,0.00,0.00,True
20240120,12:30,21720.30,21604.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21541.80,62.50,0.29,21663.35,-59.05,-0.27,21582.25,0.00,22.05,False
20240123,12:30,21749.25,21373.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21193.00,180.75,0.85,21426.25,-52.50,-0.25,21243.60,0.00,130.15,False
20240124,12:30,21408.40,21137.95,True,False,True,False,21481.90,73.50,0.34,21213.65,-194.75,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,21467.00,58.60,0.00,False
