Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,14:45,5963.90,5935.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5951.05,0.00,0.00,True
20130102,14:45,6006.05,5982.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5992.10,0.00,0.00,True
20130103,14:45,6017.00,5986.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6007.40,0.00,0.00,True
20130104,14:45,6008.45,5981.55,True,False,True,False,6020.75,12.30,0.2,5997.75,-10.70,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,6014.25,5.80,0.00,False
20130107,14:45,6039.25,6000.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5978.35,22.30,0.37,6005.05,-4.40,-0.07,5982.25,0.00,18.40,False
20130108,14:45,5995.00,5964.40,True,False,True,False,6007.05,12.05,0.2,5984.00,-11.00,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,6001.55,6.55,0.00,False
20130109,14:45,6020.10,5983.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5958.45,24.95,0.42,5990.45,-7.05,-0.12,5972.35,0.00,11.05,False
20130110,14:45,6005.15,5947.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5963.20,0.00,0.00,True
20130111,14:45,6018.85,5950.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5940.60,10.00,0.17,5960.95,-10.35,-0.17,5942.95,0.00,7.65,False
20130114,14:45,6008.40,5962.15,True,False,True,False,6035.00,26.60,0.44,6000.65,-7.75,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,6032.80,24.40,0.00,False
20130115,14:45,6066.45,6018.60,True,False,True,False,6068.50,2.05,0.03,6046.20,-20.25,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,6057.65,-8.80,0.00,False
20130116,14:45,6055.95,6018.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5992.05,26.80,0.45,6026.50,-7.65,-0.13,5998.25,0.00,20.60,False
20130117,14:45,6053.20,5988.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6036.45,0.00,0.00,True
20130118,14:45,6083.40,6048.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6059.75,0.00,0.00,True
20130121,14:45,6094.35,6065.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6081.60,0.00,0.00,True
20130122,14:45,6101.30,6042.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6040.50,2.20,0.04,6060.20,-17.50,-0.29,6043.60,0.00,-0.90,False
20130123,14:45,6069.80,6021.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6060.60,0.00,0.00,True
20130124,14:45,6065.30,6007.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6022.85,0.00,0.00,True
20130125,14:45,6074.85,6014.45,True,False,True,False,6079.95,5.10,0.08,6066.35,-8.50,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,6077.85,3.00,0.00,False
20130128,14:45,6088.40,6061.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6073.95,0.00,0.00,True
20130129,14:45,6111.80,6052.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6042.45,10.25,0.17,6064.15,-11.45,-0.19,6043.60,0.00,9.10,False
20130130,14:45,6071.95,6044.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6056.40,0.00,0.00,True
20130131,14:45,6058.05,6026.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6025.15,1.65,0.03,6041.15,-14.35,-0.24,6031.15,0.00,-4.35,False
20130201,14:45,6052.95,5996.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5983.20,13.35,0.22,6012.05,-15.50,-0.26,6002.95,0.00,-6.40,False
20130204,14:45,6038.50,5985.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5981.25,3.80,0.06,5997.40,-12.35,-0.21,5988.85,0.00,-3.80,False
20130205,14:45,5970.35,5946.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5957.80,0.00,0.00,True
20130206,14:45,5990.90,5956.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5953.15,3.40,0.06,5970.55,-14.00,-0.24,5954.10,0.00,2.45,False
20130207,14:45,5978.50,5927.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5941.25,0.00,0.00,True
