Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,14:45,10537.80,10504.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10423.10,81.20,0.77,10528.10,-23.80,-0.23,10432.90,0.00,71.40,False
20180102,14:45,10495.20,10404.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10443.30,0.00,0.00,True
20180103,14:45,10503.60,10431.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10429.50,1.50,0.01,10450.00,-19.00,-0.18,10444.70,0.00,-13.70,False
20180104,14:45,10497.00,10441.50,True,False,True,False,10513.00,16.00,0.15,10483.40,-13.60,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,10508.80,11.80,0.00,False
20180105,14:45,10562.80,10520.10,True,False,True,False,10566.10,3.30,0.03,10545.80,-17.00,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10563.50,0.70,0.00,False
20180108,14:45,10623.20,10588.50,True,False,True,False,10631.20,8.00,0.08,10614.00,-9.20,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,10615.50,-7.70,0.00,False
20180109,14:45,10659.20,10603.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10631.10,0.00,0.00,True
20180110,14:45,10655.50,10592.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10629.10,0.00,0.00,True
20180111,14:45,10664.60,10612.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10654.80,0.00,0.00,True
20180112,14:45,10690.30,10597.10,True,False,True,False,10690.40,0.10,0.0,10665.00,-25.30,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,10673.50,-16.80,0.00,False
20180115,14:45,10782.70,10713.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10738.70,0.00,0.00,True
20180116,14:45,10762.30,10690.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10687.80,3.10,0.03,10715.30,-24.40,-0.23,10709.20,0.00,-18.30,False
20180117,14:45,10761.60,10666.80,True,False,True,False,10800.00,38.40,0.36,10759.10,-2.50,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,10797.20,35.60,0.00,False
20180118,14:45,10887.50,10817.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10782.40,35.30,0.33,10833.00,-15.30,-0.14,10816.00,0.00,1.70,False
20180119,14:45,10866.30,10793.90,True,False,True,False,10906.80,40.50,0.37,10858.20,-8.10,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,10903.30,37.00,0.00,False
20180122,14:45,10945.00,10881.40,True,False,True,False,10975.10,30.10,0.28,10935.10,-9.90,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,10966.40,21.40,0.00,False
20180123,14:45,11087.70,10994.50,True,False,True,False,11092.90,5.20,0.05,11062.10,-25.60,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,11088.10,0.40,0.00,False
20180124,14:45,11110.10,11046.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11084.00,0.00,0.00,True
20180125,14:45,11091.80,11009.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11073.90,0.00,0.00,True
20180129,14:45,11171.50,11076.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11126.90,0.00,0.00,True
20180130,14:45,11121.10,11036.00,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11033.90,2.10,0.02,11056.80,-20.80,-0.19,11051.80,0.00,-15.80,False
20180131,14:45,11058.50,10979.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11028.00,0.00,0.00,True
20180201,14:45,11117.30,10878.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11022.80,0.00,0.00,True
20180202,14:45,10955.00,10779.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.70,39.30,0.36,10795.80,-16.80,-0.16,10743.30,0.00,35.70,False
20180205,14:45,10702.80,10586.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10683.50,0.00,0.00,True
20180206,14:45,10594.20,10276.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10522.00,0.00,0.00,True
20180207,14:45,10614.00,10464.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10446.40,18.40,0.18,10511.90,-47.10,-0.45,10460.40,0.00,4.40,False
20180208,14:45,10637.80,10479.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10576.30,0.00,0.00,True
