Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,14:45,18199.30,18087.55,True,False,True,False,18215.09,15.79,0.09,18156.00,-43.30,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,18208.65,9.35,0.00,False
20230103,14:45,18243.90,18149.95,True,False,True,False,18251.84,7.94,0.04,18211.90,-32.00,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,18230.80,-13.10,0.00,False
20230104,14:45,18241.20,18038.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18022.59,15.41,0.09,18068.70,-30.70,-0.17,18032.30,0.00,5.70,False
20230105,14:45,18119.05,17892.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18001.80,0.00,0.00,True
20230106,14:45,18046.59,17796.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17863.50,0.00,0.00,True
20230109,14:45,18141.00,17936.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18093.75,0.00,0.00,True
20230110,14:45,18122.90,17857.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17924.40,0.00,0.00,True
20230111,14:45,17975.40,17825.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17891.05,0.00,0.00,True
20230112,14:45,17944.80,17762.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17865.90,0.00,0.00,True
20230113,14:45,17998.95,17774.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17959.00,0.00,0.00,True
20230116,14:45,18049.65,17854.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17894.80,0.00,0.00,True
20230117,14:45,18029.84,17888.20,True,False,True,False,18070.50,40.66,0.23,17993.15,-36.69,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18057.95,28.11,0.00,False
20230118,14:45,18182.84,18032.59,True,False,True,False,18183.20,0.36,0.0,18150.65,-32.19,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,18168.09,-14.75,0.00,False
20230119,14:45,18155.09,18064.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18090.65,0.00,0.00,True
20230120,14:45,18144.65,18019.09,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18017.45,1.64,0.01,18056.00,-36.91,-0.2,18023.70,0.00,-4.61,False
20230123,14:45,18161.70,18064.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18106.25,0.00,0.00,True
20230124,14:45,18200.75,18079.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18105.30,0.00,0.00,True
20230125,14:45,18093.34,17846.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17909.20,0.00,0.00,True
20230127,14:45,17877.20,17494.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17621.84,0.00,0.00,True
20230130,14:45,17708.50,17406.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17661.25,0.00,0.00,True
20230131,14:45,17731.45,17539.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17681.84,0.00,0.00,True
20230202,14:45,17653.50,17448.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17604.84,0.00,0.00,True
20230203,14:45,17842.65,17584.34,True,False,True,False,17869.84,27.19,0.15,17817.95,-24.70,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,17829.15,-13.50,0.00,False
20230206,14:45,17818.55,17698.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17759.84,0.00,0.00,True
20230207,14:45,17810.84,17652.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17717.70,0.00,0.00,True
20230208,14:45,17897.40,17745.30,True,False,True,False,17898.55,1.15,0.01,17857.65,-39.75,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,17860.59,-36.81,0.00,False
20230209,14:45,17915.55,17780.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17901.55,0.00,0.00,True
20230210,14:45,17876.95,17801.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17846.40,0.00,0.00,True
20230213,14:45,17879.80,17720.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17766.20,0.00,0.00,True
20230214,14:45,17954.45,17800.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17921.70,0.00,0.00,True
20230215,14:45,17968.55,17853.90,True,False,True,False,18033.80,65.25,0.36,17954.90,-13.65,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,18019.80,51.25,0.00,False
