Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,14:45,21818.95,21684.05,True,True,True,False,21834.35,15.40,0.07,21680.85,-138.10,-0.63,21680.85,3.20,0.01,21834.35,-150.30,-0.69,21683.95,-135.00,0.10,False
20240102,14:45,21755.60,21555.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21661.15,0.00,0.00,True
20240103,14:45,21677.00,21519.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,19.35,0.09,21567.25,-47.55,-0.22,21517.00,0.00,2.70,False
20240104,14:45,21674.30,21564.55,True,False,True,False,21685.65,11.35,0.05,21643.50,-30.80,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,-4.25,0.00,False
20240105,14:45,21749.60,21629.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21705.45,0.00,0.00,True
20240108,14:45,21763.95,21515.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,22.60,0.11,21541.55,-26.05,-0.12,21508.45,0.00,7.05,False
20240109,14:45,21724.45,21545.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21517.85,28.10,0.13,21585.70,-39.75,-0.18,21552.30,0.00,-6.35,False
20240110,14:45,21581.75,21448.65,True,False,True,False,21641.85,60.10,0.28,21559.55,-22.20,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,47.30,0.00,False
20240111,14:45,21726.50,21593.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21650.90,0.00,0.00,True
20240112,14:45,21928.25,21715.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,0.00,0.00,True
20240115,14:45,22084.90,21963.55,True,False,True,False,22115.55,30.65,0.14,22068.60,-16.30,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,22108.50,23.60,0.00,False
20240116,14:45,22124.15,21969.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,22031.55,0.00,0.00,True
20240117,14:45,21851.50,21567.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21550.45,16.55,0.08,21605.65,-38.65,-0.18,21570.30,0.00,-3.30,False
20240118,14:45,21539.40,21285.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21473.15,0.00,0.00,True
20240119,14:45,21670.60,21575.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21636.15,0.00,0.00,True
20240120,14:45,21720.30,21578.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21541.80,36.95,0.17,21611.95,-33.20,-0.15,21582.25,0.00,-3.50,False
20240123,14:45,21749.25,21218.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21193.00,25.20,0.12,21271.25,-53.05,-0.25,21243.60,0.00,-25.40,False
20240124,14:45,21429.80,21137.95,True,False,True,False,21481.90,52.10,0.24,21394.10,-35.70,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,21467.00,37.20,0.00,False
20240125,14:45,21456.90,21248.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21395.70,0.00,0.00,True
20240129,14:45,21745.20,21433.10,True,False,True,False,21762.25,17.05,0.08,21687.45,-57.75,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,21750.10,4.90,0.00,False
20240130,14:45,21811.00,21557.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21502.30,55.60,0.26,21583.15,-25.25,-0.12,21525.25,0.00,32.65,False
20240131,14:45,21738.80,21449.65,True,False,True,False,21739.35,0.55,0.0,21675.85,-62.95,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,21708.15,-30.65,0.00,False
20240202,14:45,22125.85,21805.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21851.05,0.00,0.00,True
20240205,14:45,21963.40,21731.30,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,21727.50,3.80,0.02,21815.95,-84.65,-0.39,21760.20,0.00,-28.90,False
20240206,14:45,21950.75,21738.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21936.55,0.00,0.00,True
20240207,14:45,22051.10,21860.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21951.20,0.00,0.00,True
20240208,14:45,22009.95,21676.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21666.00,10.45,0.05,21760.75,-84.30,-0.39,21752.45,0.00,-76.00,False
