Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,14:45,10888.00,10807.10,True,False,True,False,10923.60,35.60,0.33,10883.40,-4.60,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,10914.90,26.90,0.00,False
20190102,14:45,10895.35,10735.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10784.40,0.00,0.00,True
20190103,14:45,10814.05,10667.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10661.25,6.30,0.06,10690.95,-23.40,-0.22,10672.90,0.00,-5.35,False
20190104,14:45,10741.05,10628.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10732.05,0.00,0.00,True
20190107,14:45,10835.95,10782.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10750.15,31.90,0.3,10787.75,-5.70,-0.05,10777.90,0.00,4.15,False
20190108,14:45,10818.45,10733.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,0.00,0.00,True
20190109,14:45,10870.40,10749.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10852.55,0.00,0.00,True
20190110,14:45,10859.20,10801.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10818.70,0.00,0.00,True
20190111,14:45,10850.15,10739.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10788.20,0.00,0.00,True
20190114,14:45,10808.00,10692.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10741.40,0.00,0.00,True
20190115,14:45,10867.75,10778.95,True,False,True,False,10896.95,29.20,0.27,10853.20,-14.55,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,10890.60,22.85,0.00,False
20190116,14:45,10928.15,10876.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10889.70,0.00,0.00,True
20190117,14:45,10929.25,10844.65,True,False,True,False,10930.65,1.40,0.01,10890.55,-38.70,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,10896.40,-32.85,0.00,False
20190118,14:45,10928.20,10852.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10911.20,0.00,0.00,True
20190121,14:45,10987.45,10885.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10950.15,0.00,0.00,True
20190122,14:45,10944.55,10864.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10922.75,0.00,0.00,True
20190123,14:45,10944.80,10869.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10811.95,57.50,0.53,10881.25,-11.80,-0.11,10825.35,0.00,44.10,False
20190124,14:45,10858.40,10798.65,True,False,True,False,10866.60,8.20,0.08,10821.10,-37.30,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,10860.40,2.00,0.00,False
20190125,14:45,10931.70,10783.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10756.45,27.30,0.25,10808.05,-24.30,-0.23,10787.20,0.00,-3.45,False
20190128,14:45,10804.45,10630.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10676.00,0.00,0.00,True
20190129,14:45,10675.50,10583.65,True,False,True,False,10690.35,14.85,0.14,10596.55,-78.95,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,10684.50,9.00,0.00,False
20190130,14:45,10710.20,10622.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10612.85,9.55,0.09,10664.95,-42.55,-0.4,10646.60,0.00,-24.20,False
20190131,14:45,10813.55,10678.55,True,False,True,False,10838.05,24.50,0.23,10788.80,-24.75,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,10819.00,5.45,0.00,False
20190201,14:45,10983.45,10813.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10898.15,0.00,0.00,True
20190204,14:45,10917.65,10814.15,True,False,True,False,10927.90,10.25,0.09,10900.20,-17.45,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,10910.00,-7.65,0.00,False
20190205,14:45,10956.70,10886.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10932.65,0.00,0.00,True
20190206,14:45,11060.00,10962.70,True,False,True,False,11072.60,12.60,0.11,11041.35,-18.65,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,11070.15,10.15,0.00,False
20190207,14:45,11118.10,11043.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11056.55,0.00,0.00,True
20190208,14:45,11041.20,10951.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10925.45,26.30,0.24,11008.00,-56.25,-0.51,10932.80,0.00,18.95,False
20190211,14:45,10924.45,10857.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10897.70,0.00,0.00,True
20190212,14:45,10910.90,10843.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10823.80,19.55,0.18,10852.35,-9.00,-0.08,10827.00,0.00,16.35,False
20190213,14:45,10891.65,10819.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10772.10,47.50,0.44,10839.80,-20.20,-0.19,10779.10,0.00,40.50,False
20190214,14:45,10792.70,10718.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10758.30,0.00,0.00,True
