Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,14:45,14049.80,13994.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14015.00,0.00,0.00,True
20210104,14:45,14118.60,13956.60,True,False,True,False,14147.85,29.25,0.21,14106.15,-12.45,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,14142.95,24.35,0.00,False
20210105,14:45,14176.70,14049.05,True,False,True,False,14215.20,38.50,0.27,14161.35,-15.35,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,14199.05,22.35,0.00,False
20210106,14:45,14241.40,14040.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14127.65,0.00,0.00,True
20210107,14:45,14253.75,14157.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14123.65,34.15,0.24,14185.85,-28.05,-0.2,14138.30,0.00,19.50,False
20210108,14:45,14328.40,14224.10,True,False,True,False,14366.85,38.45,0.27,14305.55,-22.85,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,14348.10,19.70,0.00,False
20210111,14:45,14482.75,14384.10,True,False,True,False,14496.45,13.70,0.09,14465.45,-17.30,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,14485.60,2.85,0.00,False
20210112,14:45,14589.90,14435.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14570.65,0.00,0.00,True
20210113,14:45,14652.70,14436.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14556.55,0.00,0.00,True
20210114,14:45,14617.25,14472.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14594.00,0.00,0.00,True
20210115,14:45,14616.15,14358.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14434.35,0.00,0.00,True
20210118,14:45,14454.90,14264.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14224.70,39.60,0.28,14344.60,-80.30,-0.56,14230.85,0.00,33.45,False
20210119,14:45,14543.55,14351.05,True,False,True,False,14545.55,2.00,0.01,14509.65,-33.90,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,14517.35,-26.20,0.00,False
20210120,14:45,14658.95,14517.55,True,False,True,False,14665.85,6.90,0.05,14619.15,-39.80,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,14620.45,-38.50,0.00,False
20210121,14:45,14753.40,14669.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14519.35,149.85,1.02,14679.35,-10.15,-0.07,14623.10,0.00,46.10,False
20210122,14:45,14619.60,14371.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14359.15,12.25,0.09,14448.15,-76.75,-0.53,14360.40,0.00,11.00,False
20210125,14:45,14490.10,14260.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14219.40,40.75,0.29,14305.15,-45.00,-0.32,14237.10,0.00,23.05,False
20210127,14:45,14237.95,13929.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13963.90,0.00,0.00,True
20210128,14:45,13897.75,13715.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13819.90,0.00,0.00,True
20210129,14:45,13965.70,13728.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13597.85,130.75,0.95,13796.80,-68.20,-0.5,13660.05,0.00,68.55,False
20210202,14:45,14730.95,14473.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14667.85,0.00,0.00,True
20210203,14:45,14868.60,14575.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14786.25,0.00,0.00,True
20210204,14:45,14906.75,14714.90,True,False,True,False,14913.00,6.25,0.04,14882.05,-24.70,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,14886.75,-20.00,0.00,False
20210205,14:45,15014.15,14865.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14938.85,0.00,0.00,True
20210208,14:45,15159.35,15049.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15127.20,0.00,0.00,True
20210209,14:45,15256.10,15134.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15065.50,69.25,0.46,15181.60,-46.85,-0.31,15109.75,0.00,25.00,False
20210210,14:45,15168.00,14977.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15138.00,0.00,0.00,True
20210211,14:45,15177.25,15067.35,True,False,True,False,15188.50,11.25,0.07,15145.95,-31.30,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,15177.65,0.40,0.00,False
20210212,14:45,15243.10,15081.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15162.15,0.00,0.00,True
20210215,14:45,15326.50,15254.35,True,False,True,False,15338.35,11.85,0.08,15288.15,-38.35,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,15329.50,3.00,0.00,False
20210216,14:45,15431.30,15243.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15317.75,0.00,0.00,True
20210217,14:45,15313.50,15171.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15193.75,0.00,0.00,True
20210218,14:45,15249.95,15078.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15114.30,0.00,0.00,True
20210219,14:45,15143.00,14909.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14898.40,11.10,0.07,15018.40,-108.90,-0.73,14997.25,0.00,-87.75,False
20210222,14:45,15009.70,14668.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14636.10,32.00,0.22,14768.70,-100.60,-0.69,14638.50,0.00,29.60,False
20210223,14:45,14853.60,14653.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14719.10,0.00,0.00,True
20210224,14:45,14821.95,14729.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14820.45,0.00,0.00,True
20210225,14:45,15173.75,15071.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15096.45,0.00,0.00,True
20210226,14:45,14919.05,14555.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14468.55,87.40,0.6,14687.90,-131.95,-0.91,14504.65,0.00,51.30,False
20210301,14:45,14806.65,14638.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14786.90,0.00,0.00,True
20210302,14:45,14932.55,14761.05,True,False,True,False,14958.95,26.40,0.18,14810.10,-122.45,-0.82,0.00,0.00,0.0,0.00,0.00,0.0,14946.95,14.40,0.00,False
20210303,14:45,15205.35,14996.75,True,False,True,False,15271.00,65.65,0.43,15189.40,-15.95,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,15239.65,34.30,0.00,False
20210304,14:45,15201.90,14980.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15068.30,0.00,0.00,True
20210308,14:45,15110.25,14936.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14921.05,15.20,0.1,15033.80,-97.55,-0.65,14959.05,0.00,-22.80,False
20210309,14:45,15117.55,14926.10,True,False,True,False,15124.10,6.55,0.04,15008.75,-108.80,-0.72,0.00,0.00,0.0,0.00,0.00,0.0,15103.60,-13.95,0.00,False
20210310,14:45,15216.75,15101.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15164.90,0.00,0.00,True
20210312,14:45,15332.60,14954.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15021.60,0.00,0.00,True
20210315,14:45,15048.40,14745.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14918.95,0.00,0.00,True
20210316,14:45,15051.15,14893.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,14890.70,2.85,0.02,14964.35,-70.80,-0.48,14924.30,0.00,-30.75,False
20210317,14:45,14954.40,14765.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14696.60,68.65,0.46,14800.45,-35.20,-0.24,14704.60,0.00,60.65,False
20210318,14:45,14870.10,14479.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14581.65,0.00,0.00,True
20210319,14:45,14757.30,14350.50,True,False,True,False,14787.40,30.10,0.2,14711.10,-46.20,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,14732.85,-24.45,0.00,False
20210322,14:45,14763.55,14598.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14745.15,0.00,0.00,True
20210323,14:45,14878.40,14708.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14801.50,0.00,0.00,True
20210324,14:45,14752.15,14579.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14535.55,44.20,0.3,14651.15,-71.40,-0.49,14570.35,0.00,9.40,False
20210325,14:45,14570.90,14265.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14332.10,0.00,0.00,True
20210326,14:45,14572.60,14415.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14524.45,0.00,0.00,True
20210330,14:45,14875.30,14620.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14830.85,0.00,0.00,True
20210331,14:45,14811.85,14692.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14670.65,21.35,0.15,14729.75,-37.75,-0.26,14691.30,0.00,0.70,False
