Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,14:45,6178.55,6152.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6147.20,5.10,0.08,6163.30,-11.00,-0.18,6158.60,0.00,-6.30,False
20110104,14:45,6181.05,6124.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6141.50,0.00,0.00,True
20110105,14:45,6139.95,6062.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6077.35,0.00,0.00,True
20110106,14:45,6116.15,6022.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6045.80,0.00,0.00,True
20110107,14:45,6051.20,5921.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5883.60,37.55,0.63,5941.10,-19.95,-0.34,5888.10,0.00,33.05,False
20110110,14:45,5907.25,5785.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5740.95,44.70,0.77,5805.50,-19.85,-0.34,5744.70,0.00,40.95,False
20110111,14:45,5842.60,5748.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5698.20,49.90,0.87,5807.05,-58.95,-1.03,5803.15,0.00,-55.05,False
20110112,14:45,5860.70,5711.30,True,False,True,False,5874.20,13.50,0.23,5844.20,-16.50,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,5858.90,-1.80,0.00,False
20110113,14:45,5857.75,5744.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5736.70,7.65,0.13,5781.45,-37.10,-0.65,5759.00,0.00,-14.65,False
20110114,14:45,5833.65,5661.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5639.65,21.60,0.38,5688.45,-27.20,-0.48,5646.50,0.00,14.75,False
20110117,14:45,5696.15,5624.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5656.20,0.00,0.00,True
20110118,14:45,5723.40,5671.25,True,False,True,False,5730.50,7.10,0.12,5695.15,-28.25,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,5724.60,1.20,0.00,False
20110119,14:45,5747.65,5672.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5662.55,10.10,0.18,5705.05,-32.40,-0.57,5701.85,0.00,-29.20,False
20110120,14:45,5729.45,5634.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5710.30,0.00,0.00,True
20110121,14:45,5717.55,5674.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5695.75,0.00,0.00,True
20110124,14:45,5756.00,5697.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5744.00,0.00,0.00,True
20110125,14:45,5801.55,5689.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5680.65,8.55,0.15,5708.50,-19.30,-0.34,5687.35,0.00,1.85,False
20110127,14:45,5726.10,5631.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5594.95,36.75,0.65,5634.95,-3.25,-0.06,5605.65,0.00,26.05,False
20110128,14:45,5614.40,5459.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5524.35,0.00,0.00,True
20110131,14:45,5509.75,5416.65,True,False,True,False,5526.85,17.10,0.31,5466.20,-43.55,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,5505.55,-4.20,0.00,False
20110201,14:45,5539.15,5403.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5405.10,0.00,0.00,True
20110202,14:45,5490.60,5438.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5415.65,23.05,0.42,5470.30,-31.60,-0.58,5428.10,0.00,10.60,False
20110203,14:45,5528.05,5418.00,True,False,True,False,5532.65,4.60,0.08,5517.85,-10.20,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,5528.80,0.75,0.00,False
20110204,14:45,5556.30,5431.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5369.05,62.00,1.14,5449.05,-18.00,-0.33,5388.00,0.00,43.05,False
20110207,14:45,5440.35,5385.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5376.95,8.15,0.15,5434.75,-49.65,-0.92,5406.35,0.00,-21.25,False
20110208,14:45,5429.75,5335.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5303.40,32.45,0.61,5346.55,-10.70,-0.2,5309.25,0.00,26.60,False
20110209,14:45,5339.45,5252.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5225.65,27.00,0.51,5277.25,-24.60,-0.47,5273.65,0.00,-21.00,False
20110210,14:45,5272.60,5196.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5226.25,0.00,0.00,True
20110211,14:45,5293.40,5177.70,True,False,True,False,5319.45,26.05,0.49,5283.45,-9.95,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,5309.65,16.25,0.00,False
20110214,14:45,5448.20,5340.40,True,False,True,False,5463.80,15.60,0.29,5435.75,-12.45,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5460.45,12.25,0.00,False
20110215,14:45,5506.50,5408.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5474.35,0.00,0.00,True
20110216,14:45,5504.80,5460.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5485.60,0.00,0.00,True
20110217,14:45,5550.50,5463.40,True,False,True,False,5553.00,2.50,0.05,5539.75,-10.75,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,5543.30,-7.20,0.00,False
20110218,14:45,5599.25,5482.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5441.95,40.75,0.74,5489.80,-7.10,-0.13,5463.70,0.00,19.00,False
20110221,14:45,5483.55,5413.10,True,False,True,False,5526.25,42.70,0.78,5471.60,-11.95,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,5517.65,34.10,0.00,False
20110222,14:45,5519.45,5437.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5473.85,0.00,0.00,True
20110223,14:45,5495.20,5440.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5427.55,13.30,0.24,5455.35,-14.50,-0.27,5440.70,0.00,0.15,False
20110224,14:45,5423.40,5279.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5242.50,36.75,0.7,5303.80,-24.55,-0.47,5278.80,0.00,0.45,False
20110225,14:45,5338.20,5232.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5313.35,0.00,0.00,True
20110228,14:45,5477.00,5312.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,5308.60,3.65,0.07,5366.30,-54.05,-1.02,5330.90,0.00,-18.65,False
20110301,14:45,5508.35,5373.55,True,False,True,False,5531.85,23.50,0.43,5494.70,-13.65,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5525.85,17.50,0.00,False
20110303,14:45,5570.75,5468.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5532.80,0.00,0.00,True
20110304,14:45,5608.20,5532.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5524.10,8.35,0.15,5569.05,-36.60,-0.66,5543.25,0.00,-10.80,False
20110307,14:45,5491.25,5408.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5460.90,0.00,0.00,True
20110308,14:45,5527.40,5464.75,True,False,True,False,5530.55,3.15,0.06,5515.15,-12.25,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,5521.55,-5.85,0.00,False
20110309,14:45,5563.30,5477.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5521.75,0.00,0.00,True
20110310,14:45,5516.30,5468.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5489.90,0.00,0.00,True
20110311,14:45,5502.70,5411.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5448.40,0.00,0.00,True
20110314,14:45,5522.50,5434.25,True,False,True,False,5537.30,14.80,0.27,5516.40,-6.10,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,5532.15,9.65,0.00,False
20110315,14:45,5497.85,5373.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5455.10,0.00,0.00,True
20110316,14:45,5535.10,5478.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5510.80,0.00,0.00,True
