Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,14:45,6327.20,6299.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,6298.25,1.40,0.02,6308.45,-8.80,-0.14,6303.75,0.00,-4.10,False
20140102,14:45,6358.30,6233.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6211.85,21.45,0.34,6239.95,-6.65,-0.11,6214.80,0.00,18.50,False
20140103,14:45,6209.05,6171.25,True,False,True,False,6219.85,10.80,0.17,6196.75,-12.30,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,6218.20,9.15,0.00,False
20140106,14:45,6224.70,6170.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6191.80,0.00,0.00,True
20140107,14:45,6221.50,6144.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6159.45,0.00,0.00,True
20140108,14:45,6192.10,6160.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6172.40,0.00,0.00,True
20140109,14:45,6188.05,6148.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6170.50,0.00,0.00,True
20140110,14:45,6239.10,6139.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6169.10,0.00,0.00,True
20140113,14:45,6259.00,6194.60,True,False,True,False,6286.50,27.50,0.44,6243.35,-15.65,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,6284.40,25.40,0.00,False
20140114,14:45,6280.35,6234.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6243.80,0.00,0.00,True
