Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,14:45,8212.00,8133.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8175.05,0.00,0.00,True
20170103,14:45,8218.65,8148.60,True,False,True,False,8219.10,0.45,0.01,8188.05,-30.60,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,8191.65,-27.00,0.00,False
20170104,14:45,8218.50,8180.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8195.15,0.00,0.00,True
20170105,14:45,8278.90,8223.70,True,False,True,False,8282.65,3.75,0.05,8266.85,-12.05,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,8270.35,-8.55,0.00,False
20170106,14:45,8306.85,8247.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8233.25,13.85,0.17,8258.90,-11.80,-0.14,8248.10,0.00,-1.00,False
20170109,14:45,8263.00,8227.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8231.75,0.00,0.00,True
20170110,14:45,8289.60,8261.00,True,False,True,False,8293.80,4.20,0.05,8272.00,-17.60,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,8291.35,1.75,0.00,False
20170111,14:45,8382.30,8322.25,True,False,True,False,8389.00,6.70,0.08,8372.70,-9.60,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,8375.85,-6.45,0.00,False
20170112,14:45,8417.20,8382.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8407.50,0.00,0.00,True
20170113,14:45,8461.05,8373.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8398.95,0.00,0.00,True
20170116,14:45,8426.70,8374.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8415.25,0.00,0.00,True
20170117,14:45,8440.90,8378.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8392.25,0.00,0.00,True
20170118,14:45,8460.30,8397.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8417.50,0.00,0.00,True
20170119,14:45,8439.90,8404.05,True,False,True,False,8445.15,5.25,0.06,8429.90,-10.00,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,8431.50,-8.40,0.00,False
20170120,14:45,8423.65,8340.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8349.85,0.00,0.00,True
20170123,14:45,8404.15,8327.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8397.00,0.00,0.00,True
20170124,14:45,8473.25,8398.15,True,False,True,False,8480.95,7.70,0.09,8468.40,-4.85,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,8478.95,5.70,0.00,False
20170125,14:45,8573.55,8493.95,True,False,True,False,8612.60,39.05,0.46,8564.35,-9.20,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,8605.65,32.10,0.00,False
20170127,14:45,8672.70,8606.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8645.95,0.00,0.00,True
20170130,14:45,8662.60,8617.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8636.55,0.00,0.00,True
20170131,14:45,8631.75,8555.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8552.40,2.75,0.03,8587.00,-31.85,-0.37,8556.85,0.00,-1.70,False
20170201,14:45,8697.10,8537.50,True,False,True,False,8722.40,25.30,0.29,8688.10,-9.00,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,8716.45,19.35,0.00,False
20170202,14:45,8757.25,8685.80,True,False,True,False,8757.60,0.35,0.0,8718.10,-39.15,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,8721.00,-36.25,0.00,False
20170203,14:45,8748.25,8707.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8742.20,0.00,0.00,True
20170206,14:45,8814.10,8770.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8800.85,0.00,0.00,True
20170207,14:45,8809.30,8741.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8741.05,0.55,0.01,8775.35,-33.75,-0.39,8773.95,0.00,-32.35,False
20170208,14:45,8782.85,8715.00,True,False,True,False,8791.25,8.40,0.1,8737.85,-45.00,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,8773.25,-9.60,0.00,False
20170209,14:45,8821.40,8724.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8785.00,0.00,0.00,True
20170210,14:45,8822.10,8771.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8794.85,0.00,0.00,True
20170213,14:45,8826.90,8754.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8805.55,0.00,0.00,True
20170214,14:45,8820.45,8772.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8789.40,0.00,0.00,True
20170215,14:45,8807.90,8712.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8730.15,0.00,0.00,True
20170216,14:45,8781.15,8719.60,True,False,True,False,8783.95,2.80,0.03,8772.90,-8.25,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,8777.10,-4.05,0.00,False
20170217,14:45,8896.45,8804.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8819.35,0.00,0.00,True
20170220,14:45,8866.75,8809.80,True,False,True,False,8884.30,17.55,0.2,8857.65,-9.10,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,8880.95,14.20,0.00,False
20170221,14:45,8897.15,8860.95,True,False,True,False,8920.80,23.65,0.27,8884.25,-12.90,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,8903.90,6.75,0.00,False
20170222,14:45,8960.75,8905.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8929.05,0.00,0.00,True
20170223,14:45,8982.15,8935.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8927.55,7.85,0.09,8977.70,-42.30,-0.47,8944.05,0.00,-8.65,False
