Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,14:45,8294.70,8248.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8285.60,0.00,0.00,True
20150102,14:45,8410.60,8293.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8405.25,0.00,0.00,True
20150105,14:45,8445.60,8363.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8378.60,0.00,0.00,True
20150106,14:45,8327.85,8155.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8111.35,43.90,0.54,8157.10,-1.85,-0.02,8126.60,0.00,28.65,False
20150107,14:45,8151.20,8065.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8115.10,0.00,0.00,True
20150108,14:45,8237.15,8167.30,True,False,True,False,8243.50,6.35,0.08,8229.20,-7.95,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,8234.25,-2.90,0.00,False
20150109,14:45,8303.30,8190.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8283.05,0.00,0.00,True
20150112,14:45,8323.20,8245.60,True,False,True,False,8332.60,9.40,0.11,8301.25,-21.95,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,8331.05,7.85,0.00,False
20150113,14:45,8356.65,8271.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8267.90,3.30,0.04,8309.30,-38.10,-0.46,8305.80,0.00,-34.60,False
20150114,14:45,8326.45,8236.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8288.10,0.00,0.00,True
20150115,14:45,8516.75,8380.55,True,False,True,False,8527.10,10.35,0.12,8460.70,-56.05,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,8467.30,-49.45,0.00,False
20150116,14:45,8526.15,8452.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8517.25,0.00,0.00,True
20150119,14:45,8570.95,8531.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8550.40,0.00,0.00,True
20150120,14:45,8684.65,8574.50,True,False,True,False,8707.90,23.25,0.27,8680.85,-3.80,-0.04,0.00,0.00,0.0,0.00,0.00,0.0,8694.00,9.35,0.00,False
20150121,14:45,8741.85,8689.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8733.65,0.00,0.00,True
20150122,14:45,8772.70,8727.00,True,False,True,False,8774.15,1.45,0.02,8735.05,-37.65,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,8768.10,-4.60,0.00,False
20150123,14:45,8866.40,8795.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8829.15,0.00,0.00,True
20150127,14:45,8889.05,8825.45,True,False,True,False,8925.05,36.00,0.4,8883.35,-5.70,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,8910.05,21.00,0.00,False
20150128,14:45,8985.05,8874.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8912.55,0.00,0.00,True
20150129,14:45,8907.85,8861.25,True,False,True,False,8966.65,58.80,0.66,8884.20,-23.65,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,8952.15,44.30,0.00,False
20150130,14:45,8996.55,8775.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8817.85,0.00,0.00,True
20150202,14:45,8840.80,8751.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8800.85,0.00,0.00,True
20150203,14:45,8837.30,8726.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8744.25,0.00,0.00,True
20150204,14:45,8792.85,8716.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8704.40,12.00,0.14,8773.60,-57.20,-0.66,8706.95,0.00,9.45,False
20150205,14:45,8838.45,8705.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8683.65,21.40,0.25,8796.60,-91.55,-1.05,8694.70,0.00,10.35,False
20150206,14:45,8726.20,8649.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8645.55,3.70,0.04,8684.60,-35.35,-0.41,8666.70,0.00,-17.45,False
20150209,14:45,8605.55,8544.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8516.55,28.20,0.33,8563.20,-18.45,-0.22,8520.15,0.00,24.60,False
20150210,14:45,8646.25,8470.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8565.55,0.00,0.00,True
20150211,14:45,8651.95,8593.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8632.40,0.00,0.00,True
20150212,14:45,8684.70,8599.25,True,False,True,False,8726.30,41.60,0.48,8673.15,-11.55,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,8722.95,38.25,0.00,False
20150213,14:45,8814.10,8729.65,True,False,True,False,8822.10,8.00,0.09,8790.60,-23.50,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,8800.35,-13.75,0.00,False
20150216,14:45,8870.10,8815.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8793.40,21.85,0.25,8849.10,-33.85,-0.38,8807.35,0.00,7.90,False
20150218,14:45,8886.50,8808.90,True,False,True,False,8894.30,7.80,0.09,8859.25,-27.25,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,8861.85,-24.65,0.00,False
20150219,14:45,8902.90,8794.45,True,False,True,False,8913.45,10.55,0.12,8835.40,-67.50,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,8898.75,-4.15,0.00,False
20150220,14:45,8899.95,8816.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8828.50,0.00,0.00,True
20150223,14:45,8869.00,8760.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8736.10,24.75,0.28,8779.90,-19.05,-0.22,8738.60,0.00,22.25,False
20150224,14:45,8800.50,8726.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8760.65,0.00,0.00,True
20150225,14:45,8840.65,8764.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8751.40,12.75,0.15,8774.70,-10.55,-0.12,8766.45,0.00,-2.30,False
20150226,14:45,8786.05,8673.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8669.45,4.05,0.05,8721.00,-47.50,-0.55,8680.65,0.00,-7.15,False
20150227,14:45,8830.65,8717.45,True,False,True,False,8856.95,26.30,0.3,8806.90,-23.75,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,8846.70,16.05,0.00,False
20150228,14:45,8941.10,8751.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8928.80,0.00,0.00,True
20150302,14:45,8972.35,8885.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8960.85,0.00,0.00,True
20150303,14:45,8996.80,8925.55,True,False,True,False,9008.40,11.60,0.13,8978.25,-18.55,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,8998.40,1.60,0.00,False
20150304,14:45,9119.20,8952.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8893.95,58.95,0.66,8954.25,-1.35,-0.02,8916.05,0.00,36.85,False
20150305,14:45,8949.05,8849.35,True,False,True,False,8957.55,8.50,0.09,8892.65,-56.40,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,8941.95,-7.10,0.00,False
20150309,14:45,8891.30,8754.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8742.50,11.60,0.13,8780.00,-25.90,-0.3,8747.10,0.00,7.00,False
20150310,14:45,8778.00,8680.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8677.35,2.90,0.03,8730.80,-50.55,-0.58,8719.25,0.00,-39.00,False
20150311,14:45,8755.60,8686.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8682.35,4.00,0.05,8734.00,-47.65,-0.55,8698.00,0.00,-11.65,False
20150312,14:45,8773.60,8732.90,True,False,True,False,8787.20,13.60,0.16,8753.55,-20.05,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,8775.20,1.60,0.00,False
20150313,14:45,8849.75,8638.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8631.75,6.65,0.08,8664.30,-25.90,-0.3,8660.55,0.00,-22.15,False
20150316,14:45,8663.55,8612.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8638.60,0.00,0.00,True
20150317,14:45,8738.45,8630.80,True,False,True,False,8742.55,4.10,0.05,8646.75,-91.70,-1.05,0.00,0.00,0.0,0.00,0.00,0.0,8726.25,-12.20,0.00,False
20150318,14:45,8747.25,8664.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8679.75,0.00,0.00,True
20150319,14:45,8788.20,8688.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8614.65,73.80,0.85,8702.75,-14.30,-0.16,8626.00,0.00,62.45,False
20150320,14:45,8626.85,8563.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8553.00,10.00,0.12,8587.10,-24.10,-0.28,8578.15,0.00,-15.15,False
20150323,14:45,8608.35,8546.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8540.55,6.15,0.07,8561.25,-14.55,-0.17,8550.20,0.00,-3.50,False
20150324,14:45,8627.75,8536.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8535.85,0.60,0.01,8578.65,-42.20,-0.49,8547.25,0.00,-10.80,False
20150325,14:45,8573.75,8517.85,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8517.15,0.70,0.01,8540.45,-22.60,-0.27,8521.80,0.00,-3.95,False
20150326,14:45,8499.45,8388.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8325.35,63.05,0.75,8411.50,-23.10,-0.28,8372.25,0.00,16.15,False
20150327,14:45,8413.20,8269.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8342.70,0.00,0.00,True
20150330,14:45,8474.05,8380.75,True,False,True,False,8503.50,29.45,0.35,8466.80,-7.25,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,8501.00,26.95,0.00,False
20150331,14:45,8550.45,8454.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8486.10,0.00,0.00,True
20150401,14:45,8547.45,8464.75,True,False,True,False,8603.40,55.95,0.65,8542.70,-4.75,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,8594.10,46.65,0.00,False
20150406,14:45,8646.45,8573.75,True,False,True,False,8667.55,21.10,0.24,8644.20,-2.25,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,8657.65,11.20,0.00,False
20150407,14:45,8693.60,8586.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8682.55,0.00,0.00,True
20150408,14:45,8730.50,8679.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8717.15,0.00,0.00,True
20150409,14:45,8764.60,8682.45,True,False,True,False,8785.50,20.90,0.24,8742.50,-22.10,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,8774.50,9.90,0.00,False
20150410,14:45,8781.40,8733.60,True,False,True,False,8787.40,6.00,0.07,8754.90,-26.50,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,8774.05,-7.35,0.00,False
20150413,14:45,8832.50,8762.10,True,False,True,False,8841.65,9.15,0.1,8824.10,-8.40,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,8829.20,-3.30,0.00,False
20150415,14:45,8844.80,8795.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8722.40,72.65,0.83,8837.40,-42.35,-0.48,8732.80,0.00,62.25,False
20150416,14:45,8760.00,8645.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8699.90,0.00,0.00,True
20150417,14:45,8699.85,8629.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8596.70,32.35,0.37,8637.65,-8.60,-0.1,8603.50,0.00,25.55,False
20150420,14:45,8619.95,8422.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8444.50,0.00,0.00,True
20150421,14:45,8469.35,8382.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8352.70,29.95,0.36,8413.75,-31.10,-0.37,8392.70,0.00,-10.05,False
20150422,14:45,8423.20,8284.70,True,False,True,False,8449.95,26.75,0.32,8371.60,-51.60,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,8432.70,9.50,0.00,False
20150423,14:45,8504.95,8361.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8387.05,0.00,0.00,True
20150424,14:45,8413.30,8294.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8273.35,20.80,0.25,8330.75,-36.60,-0.44,8320.65,0.00,-26.50,False
20150427,14:45,8334.45,8213.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8206.25,7.55,0.09,8235.10,-21.30,-0.26,8209.50,0.00,4.30,False
20150428,14:45,8264.25,8185.15,True,False,True,False,8308.00,43.75,0.53,8246.65,-17.60,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,8267.25,3.00,0.00,False
20150429,14:45,8308.20,8219.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8232.10,0.00,0.00,True
20150430,14:45,8229.40,8144.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8199.65,0.00,0.00,True
20150504,14:45,8301.45,8220.45,True,False,True,False,8346.00,44.55,0.54,8277.60,-23.85,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,8344.05,42.60,0.00,False
20150505,14:45,8355.65,8280.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8323.60,0.00,0.00,True
20150506,14:45,8331.95,8100.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8083.00,17.55,0.22,8131.50,-30.95,-0.38,8092.05,0.00,8.50,False
20150507,14:45,8122.60,8016.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7997.15,18.90,0.24,8077.30,-61.25,-0.76,8049.70,0.00,-33.65,False
20150508,14:45,8224.95,8123.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8185.95,0.00,0.00,True
