Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100104,14:45,5237.00,5167.00,True,False,True,False,5238.00,1.00,0.02,5225.00,-12.00,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5234.00,-3.00,0.00,False
20100105,14:45,5284.00,5259.00,True,False,True,False,5288.00,4.00,0.08,5272.00,-12.00,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,5277.00,-7.00,0.00,False
20100106,14:45,5297.00,5260.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5282.00,0.00,0.00,True
20100107,14:45,5284.20,5244.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5259.40,0.00,0.00,True
20100108,14:45,5276.75,5241.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5234.70,7.10,0.14,5254.95,-13.15,-0.25,5245.65,0.00,-3.85,False
20100111,14:45,5281.35,5246.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5238.15,8.50,0.16,5255.20,-8.55,-0.16,5254.40,0.00,-7.75,False
20100112,14:45,5272.85,5203.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5200.95,3.00,0.06,5216.85,-12.90,-0.25,5206.35,0.00,-2.40,False
20100113,14:45,5229.25,5172.20,True,False,True,False,5239.20,9.95,0.19,5218.75,-10.50,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,5233.85,4.60,0.00,False
20100114,14:45,5272.85,5244.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5258.35,0.00,0.00,True
20100115,14:45,5270.85,5246.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5242.45,3.60,0.07,5260.80,-14.75,-0.28,5255.05,0.00,-9.00,False
20100118,14:45,5292.50,5235.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5276.40,0.00,0.00,True
20100119,14:45,5280.70,5244.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5218.65,25.55,0.49,5247.90,-3.70,-0.07,5225.60,0.00,18.60,False
20100120,14:45,5255.80,5201.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5222.15,0.00,0.00,True
20100121,14:45,5212.55,5085.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5095.75,0.00,0.00,True
20100122,14:45,5077.00,4954.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5029.95,0.00,0.00,True
20100125,14:45,5035.70,4983.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4997.45,0.00,0.00,True
20100127,14:45,4963.80,4856.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4834.50,22.05,0.45,4882.95,-26.40,-0.54,4843.60,0.00,12.95,False
20100128,14:45,4929.90,4824.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4870.55,0.00,0.00,True
20100129,14:45,4891.85,4766.00,True,False,True,False,4893.70,1.85,0.04,4868.65,-23.20,-0.47,0.00,0.00,0.0,0.00,0.00,0.0,4883.30,-8.55,0.00,False
20100201,14:45,4918.80,4827.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4901.45,0.00,0.00,True
20100202,14:45,4941.20,4826.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4814.10,12.85,0.27,4847.10,-20.15,-0.42,4829.65,0.00,-2.70,False
20100203,14:45,4949.15,4866.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4929.10,0.00,0.00,True
20100204,14:45,4912.40,4858.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4832.35,25.95,0.53,4862.60,-4.30,-0.09,4850.85,0.00,7.45,False
20100205,14:45,4760.55,4692.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4717.10,0.00,0.00,True
20100206,14:45,4768.00,4712.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4767.80,0.00,0.00,True
20100208,14:45,4799.05,4675.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4753.45,0.00,0.00,True
20100209,14:45,4810.40,4739.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4788.40,0.00,0.00,True
20100210,14:45,4821.15,4762.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4748.10,14.60,0.31,4777.50,-14.80,-0.31,4757.55,0.00,5.15,False
20100211,14:45,4843.80,4801.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4827.15,0.00,0.00,True
20100215,14:45,4832.60,4783.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4803.45,0.00,0.00,True
20100216,14:45,4843.50,4791.35,True,False,True,False,4876.70,33.20,0.69,4830.40,-13.10,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,4871.70,28.20,0.00,False
20100217,14:45,4929.70,4887.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4914.45,0.00,0.00,True
20100218,14:45,4912.10,4873.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4885.60,0.00,0.00,True
20100219,14:45,4877.10,4805.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4842.15,0.00,0.00,True
20100222,14:45,4912.05,4858.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4848.35,9.65,0.2,4868.55,-10.55,-0.22,4851.00,0.00,7.00,False
20100223,14:45,4884.10,4845.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4874.85,0.00,0.00,True
20100224,14:45,4880.55,4845.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4858.90,0.00,0.00,True
20100225,14:45,4868.50,4835.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4862.80,0.00,0.00,True
20100226,14:45,4992.00,4871.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,4919.30,0.00,0.00,True
20100302,14:45,5019.85,4968.70,True,False,True,False,5029.45,9.60,0.19,5004.45,-15.40,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5025.75,5.90,0.00,False
20100303,14:45,5081.20,5042.55,True,False,True,False,5093.25,12.05,0.24,5071.70,-9.50,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,5089.20,8.00,0.00,False
20100304,14:45,5087.30,5049.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5079.95,0.00,0.00,True
20100305,14:45,5118.65,5068.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5086.55,0.00,0.00,True
20100308,14:45,5145.15,5110.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5121.35,0.00,0.00,True
20100309,14:45,5125.30,5098.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5095.30,3.35,0.07,5114.85,-16.20,-0.32,5098.00,0.00,0.65,False
20100310,14:45,5137.40,5095.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5114.70,0.00,0.00,True
20100311,14:45,5138.70,5102.10,True,False,True,False,5147.50,8.80,0.17,5113.45,-25.25,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,5142.70,4.00,0.00,False
20100312,14:45,5156.95,5122.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5136.55,0.00,0.00,True
20100315,14:45,5139.15,5101.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,5131.95,0.00,0.00,True
20100316,14:45,5175.45,5125.70,True,False,True,False,5209.25,33.80,0.65,5169.40,-6.05,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,5201.70,26.25,0.00,False
