Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,14:45,7972.55,7909.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7960.00,0.00,0.00,True
20160104,14:45,7937.55,7786.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7781.10,5.15,0.07,7812.15,-25.90,-0.33,7790.75,0.00,-4.50,False
20160105,14:45,7831.20,7763.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7781.30,0.00,0.00,True
20160106,14:45,7800.95,7721.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7736.20,0.00,0.00,True
20160107,14:45,7674.95,7567.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7556.60,10.55,0.14,7583.30,-16.15,-0.21,7566.40,0.00,0.75,False
20160108,14:45,7634.10,7581.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7603.40,0.00,0.00,True
20160111,14:45,7605.10,7494.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7565.55,0.00,0.00,True
20160112,14:45,7588.30,7487.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7512.75,0.00,0.00,True
20160113,14:45,7588.40,7425.80,True,False,True,False,7590.95,2.55,0.03,7549.10,-39.30,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,7550.70,-37.70,0.00,False
20160114,14:45,7604.80,7443.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7538.60,0.00,0.00,True
20160115,14:45,7566.50,7450.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7427.30,23.65,0.32,7464.60,-13.65,-0.18,7434.55,0.00,16.40,False
20160118,14:45,7463.65,7379.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7336.40,43.05,0.58,7391.55,-12.10,-0.16,7349.60,0.00,29.85,False
20160119,14:45,7462.75,7364.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7437.55,0.00,0.00,True
20160120,14:45,7470.90,7241.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7313.70,0.00,0.00,True
