Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,14:45,12222.20,12165.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12187.30,0.00,0.00,True
20200102,14:45,12274.90,12195.25,True,False,True,False,12289.90,15.00,0.12,12266.85,-8.05,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,12283.30,8.40,0.00,False
20200103,14:45,12265.60,12205.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12191.35,14.20,0.12,12234.05,-28.50,-0.23,12230.60,0.00,-25.05,False
20200106,14:45,12179.10,11974.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11997.45,0.00,0.00,True
20200107,14:45,12152.15,12005.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12063.05,0.00,0.00,True
20200108,14:45,12044.95,11929.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12023.40,0.00,0.00,True
20200109,14:45,12217.90,12132.55,True,False,True,False,12224.05,6.15,0.05,12194.75,-23.15,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,12213.75,-4.15,0.00,False
20200110,14:45,12311.20,12216.65,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12213.20,3.45,0.03,12264.85,-48.20,-0.39,12258.65,0.00,-42.00,False
20200113,14:45,12337.75,12285.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12329.55,0.00,0.00,True
20200114,14:45,12358.40,12308.70,True,False,True,False,12374.25,15.85,0.13,12354.50,-3.90,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,12359.75,1.35,0.00,False
20200115,14:45,12350.30,12278.75,True,False,True,False,12355.15,4.85,0.04,12308.00,-42.30,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,12345.40,-4.90,0.00,False
20200116,14:45,12389.05,12315.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12353.05,0.00,0.00,True
20200117,14:45,12385.45,12321.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12354.15,0.00,0.00,True
20200120,14:45,12427.95,12233.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12216.90,16.85,0.14,12246.00,-12.25,-0.1,12230.20,0.00,3.55,False
20200121,14:45,12230.05,12162.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12164.05,0.00,0.00,True
20200122,14:45,12225.05,12087.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12110.15,0.00,0.00,True
20200123,14:45,12187.10,12094.10,True,False,True,False,12189.00,1.90,0.02,12160.55,-26.55,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12177.85,-9.25,0.00,False
20200124,14:45,12272.15,12149.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12250.10,0.00,0.00,True
20200127,14:45,12216.60,12134.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12107.15,27.50,0.23,12142.10,-7.45,-0.06,12110.20,0.00,24.45,False
20200128,14:45,12163.55,12042.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12024.50,18.10,0.15,12069.60,-27.00,-0.22,12060.10,0.00,-17.50,False
20200129,14:45,12169.60,12103.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12132.00,0.00,0.00,True
20200130,14:45,12150.30,12010.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12018.35,0.00,0.00,True
