Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,14:45,17646.09,17387.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,0.00,0.00,True
20220104,14:45,17777.45,17594.25,True,False,True,False,17827.30,49.85,0.28,17765.50,-11.95,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,17808.25,30.80,0.00,False
20220105,14:45,17940.40,17750.09,True,False,True,False,17944.20,3.80,0.02,17887.70,-52.70,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,17910.59,-29.81,0.00,False
20220106,14:45,17795.80,17655.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17746.05,0.00,0.00,True
20220107,14:45,17904.65,17705.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17828.45,0.00,0.00,True
20220110,14:45,17981.25,17879.80,True,False,False,False,18016.80,35.55,0.2,17981.25,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,27.70,0.00,False
20220111,14:45,18080.95,17964.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18062.00,0.00,0.00,True
20220112,14:45,18221.00,18129.95,True,False,True,False,18227.34,6.34,0.03,18185.84,-35.16,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,18194.25,-26.75,0.00,False
20220113,14:45,18271.55,18164.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18258.09,0.00,0.00,True
20220114,14:45,18251.15,18120.95,True,False,True,False,18286.59,35.44,0.19,18233.15,-18.00,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,-16.35,0.00,False
20220117,14:45,18321.05,18234.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18308.65,0.00,0.00,True
20220118,14:45,18350.59,18186.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18087.45,99.30,0.55,18200.70,-13.95,-0.08,18118.50,0.00,68.25,False
20220119,14:45,18129.20,17885.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17937.45,0.00,0.00,True
20220120,14:45,17934.30,17648.84,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17777.95,0.00,0.00,True
20220121,14:45,17707.25,17512.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17487.20,24.89,0.14,17650.45,-138.36,-0.79,17645.80,0.00,-133.71,False
20220124,14:45,17598.34,16998.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17116.84,0.00,0.00,True
20220125,14:45,17250.30,16837.84,True,False,True,False,17308.90,58.60,0.34,17236.40,-13.90,-0.08,0.00,0.00,0.0,0.00,0.00,0.0,17269.70,19.40,0.00,False
20220127,14:45,17182.09,16867.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17138.00,0.00,0.00,True
20220128,14:45,17373.00,17107.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17077.75,29.75,0.17,17185.84,-78.34,-0.46,17103.59,0.00,3.91,False
20220131,14:45,17409.90,17264.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17323.20,0.00,0.00,True
20220202,14:45,17786.40,17675.70,True,False,True,False,17793.75,7.35,0.04,17761.45,-24.95,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,17787.65,1.25,0.00,False
20220203,14:45,17774.40,17585.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17512.95,72.35,0.41,17626.30,-41.00,-0.23,17519.70,0.00,65.60,False
20220204,14:45,17617.30,17463.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17498.34,0.00,0.00,True
20220207,14:45,17535.95,17120.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17209.59,0.00,0.00,True
20220208,14:45,17304.65,17043.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17228.25,0.00,0.00,True
20220209,14:45,17461.95,17342.30,True,False,True,False,17476.40,14.45,0.08,17444.50,-17.45,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,17471.30,9.35,0.00,False
20220210,14:45,17639.25,17427.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17582.55,0.00,0.00,True
20220211,14:45,17451.00,17303.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17343.55,0.00,0.00,True
20220214,14:45,17082.75,16862.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16810.00,52.40,0.31,16903.84,-41.44,-0.25,16815.15,0.00,47.25,False
20220215,14:45,17326.55,16840.40,True,False,True,False,17374.50,47.95,0.28,17309.09,-17.46,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,17353.80,27.25,0.00,False
20220216,14:45,17489.90,17258.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17287.50,0.00,0.00,True
20220217,14:45,17442.55,17236.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17279.45,0.00,0.00,True
20220218,14:45,17379.95,17220.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17266.00,0.00,0.00,True
