Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,15:00,18249.00,17844.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17965.10,0.00,0.00,True
20170103,15:00,18115.10,17830.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18032.20,0.00,0.00,True
20170104,15:00,18092.80,17886.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17868.90,17.90,0.1,17909.70,-22.90,-0.13,17900.20,0.00,-13.40,False
20170105,15:00,18154.70,17977.80,True,False,True,False,18164.10,9.40,0.05,18086.70,-68.00,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,18091.40,-63.30,0.00,False
20170106,15:00,18325.50,18157.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18272.70,0.00,0.00,True
20170109,15:00,18373.10,18256.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18273.20,0.00,0.00,True
20170110,15:00,18412.80,18275.80,True,False,True,False,18440.10,27.30,0.15,18363.50,-49.30,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,18436.90,24.10,0.00,False
20170111,15:00,18889.40,18515.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18815.40,0.00,0.00,True
20170112,15:00,18966.30,18805.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18864.10,0.00,0.00,True
20170113,15:00,18952.30,18781.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18909.30,0.00,0.00,True
20170116,15:00,19134.50,18865.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19105.00,0.00,0.00,True
20170117,15:00,19202.30,18981.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19040.00,0.00,0.00,True
20170118,15:00,19276.50,19072.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19163.30,0.00,0.00,True
20170119,15:00,19185.30,19046.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19113.80,0.00,0.00,True
20170120,15:00,19071.70,18801.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18793.10,8.30,0.04,18858.60,-57.20,-0.3,18826.20,0.00,-24.80,False
20170123,15:00,18909.70,18722.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18880.60,0.00,0.00,True
20170124,15:00,19043.70,18906.90,True,False,True,False,19048.10,4.40,0.02,18999.90,-43.80,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,19039.80,-3.90,0.00,False
20170125,15:00,19372.10,19114.20,True,False,True,False,19518.40,146.30,0.76,19363.30,-8.80,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,19505.40,133.30,0.00,False
20170127,15:00,19794.90,19534.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19713.60,0.00,0.00,True
20170130,15:00,19767.10,19585.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,19561.10,24.60,0.13,19605.90,-20.20,-0.1,19584.40,0.00,1.30,False
20170131,15:00,19624.10,19435.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19507.10,0.00,0.00,True
20170201,15:00,19993.40,19470.90,True,False,True,False,20040.70,47.30,0.24,19983.80,-9.60,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,20032.90,39.50,0.00,False
20170202,15:00,20146.90,19915.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20025.70,0.00,0.00,True
20170203,15:00,20215.10,20009.90,True,False,True,False,20229.70,14.60,0.07,20164.40,-50.70,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,20173.80,-41.30,0.00,False
20170206,15:00,20462.40,20298.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20376.90,0.00,0.00,True
20170207,15:00,20426.90,20281.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20317.20,0.00,0.00,True
20170208,15:00,20362.80,20070.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20300.20,0.00,0.00,True
20170209,15:00,20406.60,20000.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20165.20,0.00,0.00,True
20170210,15:00,20310.00,20167.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20222.10,0.00,0.00,True
20170213,15:00,20308.70,20116.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20250.80,0.00,0.00,True
20170214,15:00,20314.10,20158.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20256.70,0.00,0.00,True
20170215,15:00,20368.20,20115.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20163.40,0.00,0.00,True
20170216,15:00,20295.60,20088.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20246.30,0.00,0.00,True
20170217,15:00,21042.30,20449.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20550.90,0.00,0.00,True
20170220,15:00,20635.10,20472.40,True,False,True,False,20701.80,66.70,0.32,20612.90,-22.20,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,20679.90,44.80,0.00,False
20170221,15:00,20866.80,20619.30,True,False,True,False,20903.30,36.50,0.17,20833.10,-33.70,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,20850.90,-15.90,0.00,False
20170222,15:00,20958.30,20829.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20875.50,0.00,0.00,True
20170223,15:00,21011.90,20841.60,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,20833.80,7.80,0.04,20941.80,-100.20,-0.48,20860.30,0.00,-18.70,False
20170227,15:00,20837.50,20602.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20584.80,18.00,0.09,20633.20,-30.40,-0.15,20597.80,0.00,5.00,False
20170228,15:00,20681.30,20560.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20639.10,0.00,0.00,True
20170301,15:00,20833.80,20678.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20785.30,0.00,0.00,True
20170302,15:00,20905.00,20573.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20516.90,57.00,0.28,20632.60,-58.70,-0.29,20550.60,0.00,23.30,False
20170303,15:00,20580.40,20423.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20506.50,0.00,0.00,True
20170306,15:00,20727.50,20532.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20654.80,0.00,0.00,True
20170307,15:00,20701.30,20585.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20632.90,0.00,0.00,True
20170308,15:00,20711.50,20534.30,True,False,True,False,20712.70,1.20,0.01,20634.10,-77.40,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,20706.40,-5.10,0.00,False
20170309,15:00,20780.30,20603.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20728.10,0.00,0.00,True
20170310,15:00,20876.90,20648.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,20731.40,0.00,0.00,True
20170314,15:00,21274.40,21070.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21094.30,0.00,0.00,True
20170315,15:00,21216.90,21063.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21164.90,0.00,0.00,True
20170316,15:00,21289.80,21194.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21261.00,0.00,0.00,True
20170317,15:00,21336.10,21127.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21185.60,0.00,0.00,True
20170320,15:00,21183.20,21084.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21119.00,0.00,0.00,True
20170321,15:00,21146.50,20967.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,21042.90,0.00,0.00,True
20170322,15:00,20899.00,20789.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,20753.90,35.30,0.17,20807.30,-18.10,-0.09,20785.60,0.00,3.60,False
