Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100302,15:00,8932.95,8858.40,True,False,True,False,8945.60,12.65,0.14,8898.65,-34.30,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,8938.15,5.20,0.00,False
20100303,15:00,9045.55,8968.35,True,False,True,False,9046.90,1.35,0.01,9028.00,-17.55,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,9038.90,-6.65,0.00,False
20100304,15:00,9068.95,8965.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9014.40,0.00,0.00,True
20100305,15:00,9095.30,8967.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9039.35,0.00,0.00,True
20100308,15:00,9178.55,9093.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9145.25,0.00,0.00,True
20100309,15:00,9177.00,9073.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9127.50,0.00,0.00,True
20100310,15:00,9156.00,9074.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9123.30,0.00,0.00,True
20100311,15:00,9192.65,9087.35,True,False,True,False,9211.45,18.80,0.2,9158.40,-34.25,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,9204.00,11.35,0.00,False
20100312,15:00,9229.15,9145.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9161.75,0.00,0.00,True
20100315,15:00,9124.90,9056.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9087.45,0.00,0.00,True
20100316,15:00,9080.50,8986.75,True,False,True,False,9121.95,41.45,0.46,9072.60,-7.90,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,9112.50,32.00,0.00,False
20100317,15:00,9221.05,9146.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9181.80,0.00,0.00,True
20100318,15:00,9244.60,9172.05,True,False,True,False,9282.40,37.80,0.41,9216.70,-27.90,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,9281.30,36.70,0.00,False
20100319,15:00,9275.65,9231.90,True,False,True,False,9277.85,2.20,0.02,9258.90,-16.75,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,9262.30,-13.35,0.00,False
20100322,15:00,9240.85,9143.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9181.45,0.00,0.00,True
20100323,15:00,9251.80,9166.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9223.50,0.00,0.00,True
20100325,15:00,9288.60,9165.50,True,False,True,False,9342.00,53.40,0.57,9276.40,-12.20,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,9304.05,15.45,0.00,False
20100326,15:00,9432.10,9326.55,True,False,True,False,9473.20,41.10,0.44,9431.90,-0.20,-0.0,0.00,0.00,0.0,0.00,0.00,0.0,9440.45,8.35,0.00,False
20100329,15:00,9578.50,9466.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9521.00,0.00,0.00,True
20100330,15:00,9587.65,9472.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9461.25,10.80,0.11,9481.30,-9.25,-0.1,9471.90,0.00,0.15,False
20100331,15:00,9537.45,9440.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9464.20,0.00,0.00,True
20100401,15:00,9519.45,9445.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9513.95,0.00,0.00,True
20100405,15:00,9667.85,9582.00,True,False,True,False,9704.00,36.15,0.37,9666.10,-1.75,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,9696.75,28.90,0.00,False
20100406,15:00,9772.40,9674.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9730.20,0.00,0.00,True
20100407,15:00,9793.20,9639.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9682.85,0.00,0.00,True
20100408,15:00,9659.55,9519.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9494.00,25.25,0.27,9540.45,-21.20,-0.22,9506.75,0.00,12.50,False
20100409,15:00,9686.25,9545.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9662.75,0.00,0.00,True
20100412,15:00,9637.35,9547.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9578.25,0.00,0.00,True
20100413,15:00,9528.55,9453.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9486.55,0.00,0.00,True
20100415,15:00,9541.10,9363.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9330.80,32.45,0.35,9366.45,-3.20,-0.03,9341.25,0.00,22.00,False
20100416,15:00,9410.15,9266.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9346.45,0.00,0.00,True
20100419,15:00,9357.05,9206.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9294.85,0.00,0.00,True
20100420,15:00,9501.85,9324.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9450.75,0.00,0.00,True
20100421,15:00,9574.55,9515.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9546.70,0.00,0.00,True
20100422,15:00,9739.10,9501.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9590.40,0.00,0.00,True
20100423,15:00,9816.40,9693.60,True,False,True,False,9824.95,8.55,0.09,9795.50,-20.90,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,9816.20,-0.20,0.00,False
20100426,15:00,9911.80,9830.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9824.75,6.00,0.06,9848.00,-17.25,-0.18,9838.80,0.00,-8.05,False
20100427,15:00,9815.05,9753.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9750.50,2.90,0.03,9767.80,-14.40,-0.15,9754.85,0.00,-1.45,False
20100428,15:00,9723.35,9603.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9634.65,0.00,0.00,True
20100429,15:00,9781.25,9684.95,True,False,True,False,9822.05,40.80,0.42,9757.25,-24.00,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,9818.35,37.10,0.00,False
20100430,15:00,9923.15,9866.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9848.30,18.05,0.18,9885.30,-18.95,-0.19,9868.40,0.00,-2.05,False
20100503,15:00,9863.45,9741.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9785.40,0.00,0.00,True
20100504,15:00,9837.70,9607.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9607.45,0.45,0.0,9650.60,-42.70,-0.44,9613.20,0.00,-5.30,False
20100505,15:00,9557.95,9454.75,True,False,True,False,9601.45,43.50,0.46,9540.40,-17.55,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,9586.60,28.65,0.00,False
20100506,15:00,9627.45,9449.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9576.65,0.00,0.00,True
20100507,15:00,9433.45,9239.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9281.50,0.00,0.00,True
20100510,15:00,9645.10,9411.30,True,False,True,False,9678.45,33.35,0.35,9631.15,-13.95,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,9677.35,32.25,0.00,False
20100511,15:00,9733.80,9593.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9627.90,0.00,0.00,True
20100512,15:00,9740.85,9587.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9721.75,0.00,0.00,True
20100513,15:00,9849.05,9748.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9774.45,0.00,0.00,True
20100514,15:00,9762.15,9590.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9548.20,42.75,0.45,9621.80,-30.85,-0.32,9554.55,0.00,36.40,False
20100517,15:00,9538.15,9303.75,True,False,True,False,9551.05,12.90,0.14,9498.90,-39.25,-0.41,0.00,0.00,0.0,0.00,0.00,0.0,9539.00,0.85,0.00,False
20100518,15:00,9572.05,9430.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9497.35,0.00,0.00,True
20100519,15:00,9344.15,9075.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9120.80,0.00,0.00,True
20100520,15:00,9251.95,9108.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9196.95,0.00,0.00,True
20100521,15:00,9174.90,8983.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9136.10,0.00,0.00,True
20100524,15:00,9286.65,9113.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9048.40,65.30,0.72,9123.90,-10.20,-0.11,9055.55,0.00,58.15,False
20100525,15:00,8972.05,8806.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8849.35,0.00,0.00,True
20100526,15:00,9033.05,8924.35,True,False,True,False,9037.65,4.60,0.05,9008.00,-25.05,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,9029.50,-3.55,0.00,False
20100527,15:00,9195.70,8957.55,True,False,True,False,9292.15,96.45,1.05,9193.40,-2.30,-0.03,0.00,0.00,0.0,0.00,0.00,0.0,9279.60,83.90,0.00,False
20100528,15:00,9345.00,9215.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9301.50,0.00,0.00,True
20100531,15:00,9369.10,9257.65,True,False,True,False,9385.30,16.20,0.17,9331.65,-37.45,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,9369.95,0.85,0.00,False
20100601,15:00,9330.45,9093.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9112.45,0.00,0.00,True
20100602,15:00,9162.75,9083.65,True,False,True,False,9220.20,57.45,0.63,9146.75,-16.00,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,9209.15,46.40,0.00,False
20100603,15:00,9404.10,9312.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9381.85,0.00,0.00,True
20100604,15:00,9490.95,9365.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9451.90,0.00,0.00,True
20100607,15:00,9328.15,9211.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9286.30,0.00,0.00,True
20100608,15:00,9387.10,9143.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9182.35,0.00,0.00,True
20100609,15:00,9341.30,9189.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9244.65,0.00,0.00,True
20100610,15:00,9359.50,9227.90,True,False,True,False,9367.45,7.95,0.08,9331.45,-28.05,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,9344.90,-14.60,0.00,False
20100611,15:00,9463.05,9386.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9452.60,0.00,0.00,True
20100614,15:00,9549.90,9468.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9534.60,0.00,0.00,True
20100615,15:00,9563.00,9422.95,True,False,True,False,9566.30,3.30,0.03,9535.05,-27.95,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,9553.10,-9.90,0.00,False
20100616,15:00,9615.45,9527.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9582.75,0.00,0.00,True
20100617,15:00,9612.10,9446.30,True,False,True,False,9636.80,24.70,0.26,9594.45,-17.65,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,9595.60,-16.50,0.00,False
20100618,15:00,9611.55,9544.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9573.45,0.00,0.00,True
20100621,15:00,9793.15,9672.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9751.55,0.00,0.00,True
20100622,15:00,9761.95,9666.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,9665.30,1.20,0.01,9689.50,-23.00,-0.24,9678.60,0.00,-12.10,False
20100623,15:00,9744.15,9640.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9730.60,0.00,0.00,True
