Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,15:00,11912.15,11840.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11837.05,3.10,0.03,11875.55,-35.40,-0.3,11842.85,0.00,-2.70,False
20110104,15:00,11872.80,11545.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11561.55,0.00,0.00,True
20110105,15:00,11533.55,11265.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11301.00,0.00,0.00,True
20110106,15:00,11377.10,11170.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11176.70,0.00,0.00,True
20110107,15:00,11258.50,11046.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11007.90,38.45,0.35,11125.05,-78.70,-0.71,11022.30,0.00,24.05,False
20110110,15:00,11072.70,10719.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.60,48.35,0.45,10735.70,-15.75,-0.15,10676.70,0.00,43.25,False
20110111,15:00,10951.20,10620.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10915.85,0.00,0.00,True
20110112,15:00,11127.70,10728.45,True,False,True,False,11161.15,33.45,0.3,11104.30,-23.40,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,11117.00,-10.70,0.00,False
20110113,15:00,11127.95,10720.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,43.80,0.41,10756.80,-36.50,-0.34,10727.50,0.00,-7.20,False
20110114,15:00,10907.30,10469.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10387.90,82.05,0.78,10512.40,-42.45,-0.41,10431.70,0.00,38.25,False
20110117,15:00,10571.80,10373.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,0.00,0.00,True
20110118,15:00,10677.95,10520.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10634.20,0.00,0.00,True
20110119,15:00,10715.05,10562.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10630.45,0.00,0.00,True
20110120,15:00,10878.80,10493.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,0.00,0.00,True
20110121,15:00,10923.70,10740.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,0.00,0.00,True
