Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,15:00,8028.45,7888.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7993.40,0.00,0.00,True
20120103,15:00,8321.00,8075.10,True,False,True,False,8356.35,35.35,0.42,8316.60,-4.40,-0.05,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,11.00,0.00,False
20120104,15:00,8453.40,8294.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,0.00,0.00,True
20120105,15:00,8516.15,8394.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8449.25,0.00,0.00,True
20120106,15:00,8586.65,8297.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8494.55,0.00,0.00,True
20120107,15:00,8480.40,8436.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8452.80,0.00,0.00,True
20120109,15:00,8517.80,8329.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8479.30,0.00,0.00,True
20120110,15:00,8748.80,8540.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,0.00,0.00,True
20120111,15:00,8835.45,8736.25,True,False,True,False,8857.20,21.75,0.25,8810.35,-25.10,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,15.60,0.00,False
20120112,15:00,9015.25,8848.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8941.35,0.00,0.00,True
20120113,15:00,9073.00,8913.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8993.75,0.00,0.00,True
20120116,15:00,8930.85,8813.85,True,False,True,False,8965.70,34.85,0.39,8900.30,-30.55,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8959.80,28.95,0.00,False
