Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,15:00,18781.55,18638.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18753.45,0.00,0.00,True
20150102,15:00,19118.85,18774.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,19088.95,0.00,0.00,True
20150105,15:00,19166.00,18992.20,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,18987.70,4.50,0.02,19033.60,-41.40,-0.22,19018.20,0.00,-26.00,False
20150106,15:00,18871.30,18460.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18388.30,71.75,0.39,18510.60,-50.55,-0.27,18419.05,0.00,41.00,False
20150107,15:00,18482.05,18211.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18356.40,0.00,0.00,True
20150108,15:00,18752.30,18486.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18696.05,0.00,0.00,True
20150109,15:00,18864.00,18479.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18606.45,0.00,0.00,True
20150112,15:00,18817.30,18530.10,True,False,True,False,18822.05,4.75,0.03,18770.05,-47.25,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,18813.15,-4.15,0.00,False
20150113,15:00,18920.65,18642.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18713.75,0.00,0.00,True
20150114,15:00,18769.65,18517.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18627.15,0.00,0.00,True
