Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,15:00,27356.85,27019.05,True,False,True,False,27430.55,73.70,0.27,27326.05,-30.80,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,27414.20,57.35,0.00,False
20190102,15:00,27397.55,27077.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27154.25,0.00,0.00,True
20190103,15:00,27206.20,26940.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,26934.70,5.55,0.02,26998.10,-57.85,-0.21,26951.50,0.00,-11.25,False
20190104,15:00,27274.50,26926.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27209.75,0.00,0.00,True
20190107,15:00,27477.80,27282.75,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,27282.10,0.65,0.0,27327.35,-44.60,-0.16,27296.75,0.00,-14.00,False
20190108,15:00,27490.90,27161.95,True,False,True,False,27542.40,51.50,0.19,27461.35,-29.55,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,27526.75,35.85,0.00,False
20190109,15:00,27705.40,27409.50,True,False,True,False,27754.45,49.05,0.18,27655.60,-49.80,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,27713.80,8.40,0.00,False
20190110,15:00,27698.00,27488.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27527.60,0.00,0.00,True
20190111,15:00,27612.45,27382.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27438.90,0.00,0.00,True
20190114,15:00,27389.80,27182.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27241.25,0.00,0.00,True
20190115,15:00,27447.55,27317.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27398.50,0.00,0.00,True
20190116,15:00,27554.75,27403.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27455.45,0.00,0.00,True
20190117,15:00,27611.55,27335.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27511.10,0.00,0.00,True
20190118,15:00,27576.45,27410.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27467.10,0.00,0.00,True
20190121,15:00,27622.20,27388.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27529.95,0.00,0.00,True
20190122,15:00,27533.35,27385.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27469.55,0.00,0.00,True
20190123,15:00,27564.70,27330.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27189.60,141.15,0.52,27361.60,-30.85,-0.11,27228.85,0.00,101.90,False
20190124,15:00,27306.20,27142.80,True,False,True,False,27342.35,36.15,0.13,27153.80,-152.40,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,27300.40,-5.80,0.00,False
20190125,15:00,27433.55,27096.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27045.20,51.75,0.19,27161.95,-65.00,-0.24,27131.20,0.00,-34.25,False
20190128,15:00,27134.20,26587.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26706.75,0.00,0.00,True
20190129,15:00,26743.85,26441.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26667.50,0.00,0.00,True
20190130,15:00,26916.25,26693.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26821.30,0.00,0.00,True
