Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,15:00,12660.75,12547.15,True,False,True,False,12663.50,2.75,0.02,12644.60,-16.15,-0.13,0.00,0.00,0.0,0.00,0.00,0.0,12662.70,1.95,0.00,False
20130102,15:00,12811.45,12751.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12790.95,0.00,0.00,True
20130103,15:00,12837.80,12722.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12770.05,0.00,0.00,True
20130104,15:00,12785.30,12684.65,True,False,True,False,12801.70,16.40,0.13,12751.10,-34.20,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,12789.60,4.30,0.00,False
20130107,15:00,12827.60,12726.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12685.85,40.45,0.32,12736.55,-10.25,-0.08,12690.65,0.00,35.65,False
20130108,15:00,12730.50,12632.35,True,False,True,False,12739.60,9.10,0.07,12692.20,-38.30,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,12730.55,0.05,0.00,False
20130109,15:00,12791.70,12721.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12687.95,33.35,0.26,12741.05,-19.75,-0.16,12722.75,0.00,-1.45,False
20130110,15:00,12806.55,12697.75,True,False,True,False,12822.80,16.25,0.13,12784.80,-21.75,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,12792.15,-14.40,0.00,False
20130111,15:00,12834.55,12596.15,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,12593.90,2.25,0.02,12639.75,-43.60,-0.35,12600.05,0.00,-3.90,False
20130114,15:00,12762.75,12609.90,True,False,True,False,12773.35,10.60,0.08,12741.00,-21.75,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,12772.20,9.45,0.00,False
