Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,15:00,25588.00,25392.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,25274.80,117.30,0.46,25399.40,-7.30,-0.03,25291.60,0.00,100.50,False
20180102,15:00,25425.50,25232.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25332.70,0.00,0.00,True
20180103,15:00,25454.90,25305.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,25300.90,4.90,0.02,25350.80,-45.00,-0.18,25311.40,0.00,-5.60,False
20180104,15:00,25475.90,25310.30,True,False,True,False,25488.70,12.80,0.05,25431.90,-44.00,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,25475.70,-0.20,0.00,False
20180105,15:00,25591.40,25499.60,True,False,True,False,25636.90,45.50,0.18,25551.40,-40.00,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,25631.20,39.80,0.00,False
20180108,15:00,25771.50,25658.80,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,25643.80,15.00,0.06,25699.10,-40.30,-0.16,25669.90,0.00,-11.10,False
20180109,15:00,25803.80,25617.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25685.10,0.00,0.00,True
20180110,15:00,25717.60,25527.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25609.70,0.00,0.00,True
20180111,15:00,25694.70,25532.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25670.90,0.00,0.00,True
20180112,15:00,25775.20,25557.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25717.90,0.00,0.00,True
20180115,15:00,26090.50,25842.90,True,False,True,False,26091.80,1.30,0.0,26046.30,-44.20,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,26063.60,-26.90,0.00,False
20180116,15:00,26136.40,25931.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,25984.20,0.00,0.00,True
20180117,15:00,26323.70,25922.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26299.80,0.00,0.00,True
20180118,15:00,26887.70,26423.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,26534.10,0.00,0.00,True
