Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,15:00,36461.44,35530.05,True,False,True,False,36485.00,23.56,0.06,36386.65,-74.79,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,-5.34,0.00,False
20220104,15:00,36886.65,36380.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,0.00,0.00,True
20220105,15:00,37860.30,36770.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,0.00,0.00,True
20220106,15:00,37750.35,37061.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,0.00,0.00,True
20220107,15:00,38134.50,37429.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37788.75,0.00,0.00,True
20220110,15:00,38290.60,37930.55,True,False,True,False,38390.85,100.25,0.26,38251.10,-39.50,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,80.05,0.00,False
20220111,15:00,38504.15,38032.94,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,0.00,0.00,True
20220112,15:00,38848.80,38611.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38701.94,0.00,0.00,True
20220113,15:00,38717.55,38378.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38456.65,0.00,0.00,True
20220114,15:00,38391.40,38009.30,True,False,True,False,38446.50,55.10,0.14,38304.94,-86.46,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,38310.35,-81.05,0.00,False
20220117,15:00,38615.19,38141.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38245.94,0.00,0.00,True
