Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,15:00,11432.55,11361.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11402.45,0.00,0.00,True
20140102,15:00,11578.90,11175.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11150.20,24.80,0.22,11212.80,-37.80,-0.34,11179.85,0.00,-4.85,False
20140103,15:00,11192.55,11052.60,True,False,True,False,11207.70,15.15,0.14,11132.65,-59.90,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,11202.10,9.55,0.00,False
20140106,15:00,11167.30,10996.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11053.55,0.00,0.00,True
20140107,15:00,11154.10,10892.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11029.95,0.00,0.00,True
20140108,15:00,11122.75,10988.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11057.70,0.00,0.00,True
20140109,15:00,11090.25,10925.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10971.10,0.00,0.00,True
20140110,15:00,11056.90,10819.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10788.20,31.40,0.29,10841.60,-22.00,-0.2,10802.45,0.00,17.15,False
20140113,15:00,10985.60,10843.95,True,False,True,False,11063.00,77.40,0.7,10939.65,-45.95,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,11056.25,70.65,0.00,False
20140114,15:00,11065.65,10925.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10922.60,2.75,0.03,10970.20,-44.85,-0.41,10956.70,0.00,-31.35,False
20140115,15:00,11164.10,10986.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11128.85,0.00,0.00,True
20140116,15:00,11192.80,11070.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11085.05,0.00,0.00,True
20140117,15:00,11081.95,10925.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10893.75,31.60,0.29,10954.55,-29.20,-0.27,10926.75,0.00,-1.40,False
20140120,15:00,11016.05,10876.25,True,False,True,False,11022.45,6.40,0.06,10990.95,-25.10,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,11012.50,-3.55,0.00,False
20140121,15:00,11176.65,11036.40,True,False,True,False,11189.20,12.55,0.11,11137.20,-39.45,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,11184.80,8.15,0.00,False
20140122,15:00,11248.35,11094.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11183.75,0.00,0.00,True
20140123,15:00,11221.10,11122.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11197.90,0.00,0.00,True
20140124,15:00,11132.70,10972.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10972.10,0.30,0.0,10997.60,-25.20,-0.23,10987.05,0.00,-14.65,False
20140127,15:00,10770.10,10538.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.90,17.30,0.16,10564.05,-25.85,-0.25,10550.60,0.00,-12.40,False
20140128,15:00,10708.00,10333.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10517.75,0.00,0.00,True
20140129,15:00,10644.20,10421.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10406.95,15.00,0.14,10461.95,-40.00,-0.38,10449.50,0.00,-27.55,False
20140130,15:00,10314.25,10101.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10160.85,0.00,0.00,True
20140131,15:00,10245.65,10130.30,True,False,True,False,10266.45,20.80,0.2,10196.50,-49.15,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,10247.05,1.40,0.00,False
20140203,15:00,10222.65,10089.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10103.30,0.00,0.00,True
20140204,15:00,10222.10,9944.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10197.50,0.00,0.00,True
20140205,15:00,10254.05,10112.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10239.95,0.00,0.00,True
20140206,15:00,10321.50,10107.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10205.85,0.00,0.00,True
20140207,15:00,10321.10,10180.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10278.55,0.00,0.00,True
20140210,15:00,10310.30,10197.45,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10190.90,6.55,0.06,10245.70,-48.25,-0.47,10196.30,0.00,1.15,False
20140211,15:00,10296.80,10200.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10242.05,0.00,0.00,True
20140212,15:00,10395.15,10310.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10339.10,0.00,0.00,True
20140213,15:00,10386.65,10154.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10116.75,37.25,0.37,10157.35,-3.35,-0.03,10119.55,0.00,34.45,False
20140214,15:00,10210.05,10064.75,True,False,True,False,10229.45,19.40,0.19,10163.15,-46.90,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,10202.30,-7.75,0.00,False
20140217,15:00,10310.75,10205.80,True,False,True,False,10356.10,45.35,0.44,10291.20,-19.55,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,10349.05,38.30,0.00,False
20140218,15:00,10618.85,10296.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10550.80,0.00,0.00,True
20140219,15:00,10605.15,10520.30,True,False,True,False,10630.15,25.00,0.24,10571.30,-33.85,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,10615.65,10.50,0.00,False
20140220,15:00,10525.70,10419.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,10419.10,0.40,0.0,10438.15,-18.65,-0.18,10434.45,0.00,-14.95,False
20140221,15:00,10584.75,10446.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10537.05,0.00,0.00,True
20140224,15:00,10711.65,10471.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10688.65,0.00,0.00,True
20140225,15:00,10768.95,10611.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10654.40,0.00,0.00,True
20140226,15:00,10758.65,10664.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10731.75,0.00,0.00,True
20140228,15:00,10783.55,10688.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10762.75,0.00,0.00,True
20140303,15:00,10836.20,10613.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10645.65,0.00,0.00,True
20140304,15:00,10917.80,10670.95,True,False,True,False,10936.75,18.95,0.17,10905.25,-12.55,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,10923.85,6.05,0.00,False
20140305,15:00,11088.20,10899.40,True,False,True,False,11122.55,34.35,0.31,11081.20,-7.00,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,11084.20,-4.00,0.00,False
20140306,15:00,11293.80,11117.25,True,False,True,False,11303.20,9.40,0.08,11253.60,-40.20,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,11272.45,-21.35,0.00,False
20140307,15:00,11947.50,11332.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,11892.50,0.00,0.00,True
20140310,15:00,12157.90,11844.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12107.65,0.00,0.00,True
20140311,15:00,12285.45,11994.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12072.75,0.00,0.00,True
20140312,15:00,12142.90,11887.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12028.70,0.00,0.00,True
20140313,15:00,12308.70,12114.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12097.25,17.20,0.14,12199.95,-85.50,-0.71,12133.15,0.00,-18.70,False
20140314,15:00,12041.35,11867.15,True,False,True,False,12090.05,48.70,0.4,12007.00,-34.35,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,12053.70,12.35,0.00,False
20140318,15:00,12268.75,12052.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12107.85,0.00,0.00,True
20140319,15:00,12256.45,12132.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12184.45,0.00,0.00,True
20140320,15:00,12145.85,11999.10,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,11989.95,9.15,0.08,12034.65,-35.55,-0.3,12027.10,0.00,-28.00,False
20140321,15:00,12123.15,12043.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12083.90,0.00,0.00,True
20140322,15:00,12111.85,12061.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12075.80,0.00,0.00,True
20140324,15:00,12420.60,12153.40,True,False,True,False,12421.85,1.25,0.01,12396.00,-24.60,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,12415.10,-5.50,0.00,False
20140325,15:00,12523.70,12394.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12451.65,0.00,0.00,True
20140326,15:00,12570.60,12469.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12513.15,0.00,0.00,True
20140327,15:00,12767.50,12513.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12596.15,0.00,0.00,True
20140328,15:00,12754.65,12633.30,True,False,True,False,12781.30,26.65,0.21,12710.70,-43.95,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,12781.30,26.65,0.00,False
20140331,15:00,12869.35,12660.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12743.65,0.00,0.00,True
20140401,15:00,12801.90,12509.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12599.10,0.00,0.00,True
20140402,15:00,12729.25,12542.35,True,False,True,False,12738.35,9.10,0.07,12688.00,-41.25,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,12732.30,3.05,0.00,False
20140403,15:00,12754.75,12518.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12577.55,0.00,0.00,True
20140404,15:00,12656.50,12430.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12575.05,0.00,0.00,True
20140407,15:00,12615.35,12439.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12496.50,0.00,0.00,True
20140409,15:00,12931.30,12548.45,True,False,True,False,12957.55,26.25,0.2,12915.85,-15.45,-0.12,0.00,0.00,0.0,0.00,0.00,0.0,12946.75,15.45,0.00,False
20140410,15:00,13055.60,12881.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12890.70,0.00,0.00,True
20140411,15:00,12934.90,12777.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12827.00,0.00,0.00,True
