Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,15:00,17067.45,16824.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,0.00,0.00,True
20160104,15:00,16959.45,16594.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,19.25,0.12,16646.35,-51.65,-0.31,16613.25,0.00,-18.55,False
20160105,15:00,16670.20,16474.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16535.85,0.00,0.00,True
20160106,15:00,16614.95,16377.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16436.15,0.00,0.00,True
20160107,15:00,16255.60,16067.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,18.05,0.11,16114.20,-46.40,-0.29,16056.20,0.00,11.60,False
20160108,15:00,16229.00,16104.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16160.65,0.00,0.00,True
20160111,15:00,16156.80,15840.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,0.00,0.00,True
20160112,15:00,16073.30,15699.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15736.90,0.00,0.00,True
20160113,15:00,15956.25,15532.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15840.60,0.00,0.00,True
20160114,15:00,15803.20,15453.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15600.55,0.00,0.00,True
20160115,15:00,15650.70,15184.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,30.15,0.2,15231.75,-47.25,-0.31,15194.80,0.00,-10.30,False
20160118,15:00,15270.40,14956.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15014.35,0.00,0.00,True
20160119,15:00,15338.20,15101.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,0.00,0.00,True
20160120,15:00,15533.45,14754.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14951.05,0.00,0.00,True
20160121,15:00,15364.60,14918.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15109.45,0.00,0.00,True
20160122,15:00,15575.65,15274.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15495.75,0.00,0.00,True
20160125,15:00,15682.65,15495.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15558.80,0.00,0.00,True
20160127,15:00,15673.95,15442.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15531.95,0.00,0.00,True
20160128,15:00,15572.20,15451.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.75,102.00,0.66,15526.45,-74.70,-0.48,15364.80,0.00,86.95,False
20160129,15:00,15554.90,15136.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15512.25,0.00,0.00,True
20160201,15:00,15565.50,15293.50,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,15281.35,12.15,0.08,15339.50,-46.00,-0.3,15323.45,0.00,-29.95,False
20160202,15:00,15463.45,15119.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15018.85,101.05,0.67,15155.60,-35.70,-0.24,15049.75,0.00,70.15,False
20160203,15:00,14947.80,14777.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14832.65,0.00,0.00,True
20160204,15:00,14978.35,14761.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14901.05,0.00,0.00,True
20160205,15:00,15155.10,14890.90,True,False,True,False,15198.90,43.80,0.29,15069.55,-85.55,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,15185.40,30.30,0.00,False
20160208,15:00,15367.90,15128.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14965.25,163.00,1.08,15148.90,-20.65,-0.14,14970.80,0.00,157.45,False
20160209,15:00,14964.90,14760.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14870.30,0.00,0.00,True
20160210,15:00,14779.15,14490.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14595.05,0.00,0.00,True
20160211,15:00,14530.80,14018.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13969.85,48.30,0.34,14096.70,-78.55,-0.56,14015.40,0.00,2.75,False
20160212,15:00,14154.55,13810.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13896.05,0.00,0.00,True
20160215,15:00,14548.15,14120.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14422.30,0.00,0.00,True
20160216,15:00,14562.55,14176.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14136.80,39.30,0.28,14196.10,-20.00,-0.14,14155.00,0.00,21.10,False
20160217,15:00,14154.60,13892.10,True,False,True,False,14173.95,19.35,0.14,14079.20,-75.40,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,14161.05,6.45,0.00,False
20160218,15:00,14385.65,14180.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14275.80,0.00,0.00,True
20160219,15:00,14395.85,14207.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14323.40,0.00,0.00,True
20160222,15:00,14467.15,14322.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14385.15,0.00,0.00,True
20160223,15:00,14369.95,13961.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14007.45,0.00,0.00,True
20160224,15:00,13974.50,13760.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13799.40,0.00,0.00,True
20160225,15:00,13843.50,13628.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13519.90,109.05,0.8,13642.30,-13.35,-0.1,13540.05,0.00,88.90,False
20160226,15:00,13889.25,13595.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,13816.60,0.00,0.00,True
20160229,15:00,14222.30,13407.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14013.90,0.00,0.00,True
20160301,15:00,14416.45,14069.15,True,False,True,False,14445.70,29.25,0.2,14374.50,-41.95,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,14425.70,9.25,0.00,False
20160302,15:00,15115.35,14767.30,True,False,True,False,15138.70,23.35,0.15,15019.15,-96.20,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,15115.35,0.00,0.00,False
20160303,15:00,15194.35,15000.05,True,False,True,False,15206.25,11.90,0.08,15141.40,-52.95,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,15159.10,-35.25,0.00,False
20160304,15:00,15451.75,15005.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15382.65,0.00,0.00,True
20160308,15:00,15326.65,15066.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15142.90,0.00,0.00,True
20160309,15:00,15331.25,14989.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15256.45,0.00,0.00,True
20160310,15:00,15354.15,15098.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15182.45,0.00,0.00,True
20160311,15:00,15343.55,15024.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15197.15,0.00,0.00,True
20160314,15:00,15416.15,15220.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15267.65,0.00,0.00,True
20160315,15:00,15386.85,15268.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15321.70,0.00,0.00,True
20160316,15:00,15462.35,15178.30,True,False,True,False,15483.50,21.15,0.14,15439.30,-23.05,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,15475.65,13.30,0.00,False
20160317,15:00,15704.75,15499.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15312.50,186.95,1.21,15530.25,-30.80,-0.2,15349.85,0.00,149.60,False
20160318,15:00,15648.70,15456.20,True,False,True,False,15678.55,29.85,0.19,15624.60,-24.10,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,15656.90,8.20,0.00,False
