Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,15:00,31384.10,31209.90,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31192.00,17.90,0.06,31269.95,-60.05,-0.19,31201.40,0.00,8.50,False
20210104,15:00,31487.90,30904.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31265.30,0.00,0.00,True
20210105,15:00,31754.75,30951.55,True,False,True,False,31763.85,9.10,0.03,31682.10,-72.65,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,31717.00,-37.75,0.00,False
20210106,15:00,31978.05,31552.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31716.80,0.00,0.00,True
20210107,15:00,32177.15,31951.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31911.85,39.35,0.12,32020.25,-69.05,-0.22,31951.50,0.00,-0.30,False
20210108,15:00,32298.05,32007.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32089.30,0.00,0.00,True
20210111,15:00,32280.30,31837.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32020.05,0.00,0.00,True
20210112,15:00,32368.30,31734.20,True,False,True,False,32393.95,25.65,0.08,32284.25,-84.05,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,32327.25,-41.05,0.00,False
20210113,15:00,32681.90,32155.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32545.85,0.00,0.00,True
20210114,15:00,32718.50,32443.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32560.70,0.00,0.00,True
20210115,15:00,32538.95,32046.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32259.80,0.00,0.00,True
20210118,15:00,32439.00,31810.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31657.25,152.90,0.48,31964.40,-154.25,-0.48,31669.90,0.00,140.25,False
20210119,15:00,32464.25,31865.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32433.30,0.00,0.00,True
20210120,15:00,32606.10,32324.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,32505.80,0.00,0.00,True
20210121,15:00,32841.35,32282.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,31988.90,293.50,0.91,32358.10,-75.70,-0.23,32273.50,0.00,8.90,False
20210122,15:00,32108.30,31141.40,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,31121.80,19.60,0.06,31236.70,-95.30,-0.31,31140.40,0.00,1.00,False
20210125,15:00,31694.20,31019.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,31178.55,0.00,0.00,True
20210127,15:00,31278.10,30166.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30291.65,0.00,0.00,True
20210128,15:00,30168.20,29694.95,True,False,True,False,30460.45,292.25,0.97,30148.95,-19.25,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,30369.85,201.65,0.00,False
20210129,15:00,31108.95,30257.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,30621.20,0.00,0.00,True
20210202,15:00,34643.44,33589.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34315.44,0.00,0.00,True
20210203,15:00,34907.80,34018.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,34711.85,0.00,0.00,True
20210204,15:00,35396.25,34244.19,True,False,True,False,35408.05,11.80,0.03,35287.85,-108.40,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,35324.25,-72.00,0.00,False
20210205,15:00,36612.94,35546.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35738.50,0.00,0.00,True
20210208,15:00,36461.65,35875.05,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36002.30,0.00,0.00,True
20210209,15:00,36474.25,35641.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36008.65,0.00,0.00,True
20210210,15:00,36226.94,35429.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35899.44,0.00,0.00,True
20210211,15:00,36008.05,35573.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,35788.94,0.00,0.00,True
20210212,15:00,36322.00,35702.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36103.30,0.00,0.00,True
20210215,15:00,37205.05,36446.55,True,False,True,False,37441.50,236.45,0.64,37127.60,-77.45,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,37394.69,189.64,0.00,False
