Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,13:00,16930.75,16824.05,True,False,True,False,17067.45,136.70,0.81,16844.85,-85.90,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17041.15,110.40,0.00,False
20160104,13:00,16959.45,16640.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16575.45,65.35,0.39,16677.30,-36.50,-0.22,16613.25,0.00,27.55,False
20160105,13:00,16670.20,16474.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16535.85,0.00,0.00,True
20160106,13:00,16597.90,16456.45,True,True,True,True,16614.95,17.05,0.1,16377.65,-220.25,-1.33,16377.65,78.80,0.48,16614.95,-158.50,-0.96,16436.15,-161.75,20.30,False
20160107,13:00,16255.60,16067.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16049.75,18.05,0.11,16164.60,-96.80,-0.6,16056.20,0.00,11.60,False
20160108,13:00,16229.00,16104.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,16160.65,0.00,0.00,True
20160111,13:00,16054.70,15840.60,True,False,True,False,16156.80,102.10,0.64,15938.25,-116.45,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,16027.85,-26.85,0.00,False
20160112,13:00,16073.30,15738.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15699.40,38.85,0.25,15834.25,-96.00,-0.61,15736.90,0.00,1.35,False
20160113,13:00,15932.60,15540.45,True,True,True,False,15956.25,23.65,0.15,15532.25,-400.35,-2.51,15532.25,8.20,0.05,15956.25,-415.80,-2.68,15840.60,-92.00,-300.15,False
20160114,13:00,15721.80,15453.40,True,False,True,False,15803.20,81.40,0.52,15564.90,-156.90,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,15600.55,-121.25,0.00,False
20160115,13:00,15650.70,15487.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15154.35,333.55,2.15,15570.05,-82.15,-0.53,15194.80,0.00,293.10,False
20160118,13:00,15270.40,14956.95,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15014.35,0.00,0.00,True
20160119,13:00,15322.05,15101.95,True,False,True,False,15338.20,16.15,0.11,15189.35,-132.70,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,15295.50,-26.55,0.00,False
20160120,13:00,15533.45,14809.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14754.65,54.45,0.37,14965.50,-156.40,-1.06,14951.05,0.00,-141.95,False
20160121,13:00,15364.60,14978.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14918.15,60.45,0.4,15202.15,-223.55,-1.49,15109.45,0.00,-130.85,False
20160122,13:00,15575.65,15274.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15495.75,0.00,0.00,True
20160125,13:00,15682.65,15533.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15495.10,38.75,0.25,15605.65,-71.80,-0.46,15558.80,0.00,-24.95,False
20160127,13:00,15673.95,15442.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15531.95,0.00,0.00,True
20160128,13:00,15572.20,15451.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15349.75,102.00,0.66,15562.30,-110.55,-0.72,15364.80,0.00,86.95,False
20160129,13:00,15403.05,15136.85,True,False,True,False,15554.90,151.85,0.99,15363.15,-39.90,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,15512.25,109.20,0.00,False
20160201,13:00,15565.50,15361.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15281.35,80.30,0.52,15458.05,-96.40,-0.63,15323.45,0.00,38.20,False
20160202,13:00,15463.45,15193.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15018.85,175.00,1.15,15337.40,-143.55,-0.94,15049.75,0.00,144.10,False
20160203,13:00,14947.80,14777.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14832.65,0.00,0.00,True
20160204,13:00,14978.35,14840.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14761.40,79.55,0.54,14969.35,-128.40,-0.87,14901.05,0.00,-60.10,False
20160205,13:00,15144.00,14890.90,True,False,True,False,15198.90,54.90,0.36,15022.60,-121.40,-0.8,0.00,0.00,0.0,0.00,0.00,0.0,15185.40,41.40,0.00,False
20160208,13:00,15342.90,15166.10,True,True,True,True,15367.90,25.00,0.16,14965.25,-377.65,-2.46,14965.25,200.85,1.32,15367.90,-201.80,-1.33,14970.80,-372.10,195.30,False
20160209,13:00,14918.75,14760.80,True,False,True,False,14964.90,46.15,0.31,14840.05,-78.70,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,14870.30,-48.45,0.00,False
20160210,13:00,14779.15,14559.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14490.20,69.60,0.48,14715.25,-155.45,-1.07,14595.05,0.00,-35.25,False
20160211,13:00,14530.80,14405.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13969.85,435.60,3.02,14503.10,-97.65,-0.68,14015.40,0.00,390.05,False
20160212,13:00,14098.70,13810.60,True,False,True,False,14154.55,55.85,0.4,13893.35,-205.35,-1.46,0.00,0.00,0.0,0.00,0.00,0.0,13896.05,-202.65,0.00,False
20160215,13:00,14482.15,14120.50,True,False,True,False,14548.15,66.00,0.46,14410.15,-72.00,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,14422.30,-59.85,0.00,False
20160216,13:00,14562.55,14260.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14136.80,123.70,0.87,14361.55,-101.05,-0.71,14155.00,0.00,105.50,False
20160217,13:00,14154.60,13892.10,True,False,True,False,14173.95,19.35,0.14,13915.45,-239.15,-1.69,0.00,0.00,0.0,0.00,0.00,0.0,14161.05,6.45,0.00,False
20160218,13:00,14385.65,14193.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14180.90,12.70,0.09,14343.70,-150.10,-1.06,14275.80,0.00,-82.20,False
20160219,13:00,14373.95,14207.35,True,False,True,False,14395.85,21.90,0.15,14235.55,-138.40,-0.96,0.00,0.00,0.0,0.00,0.00,0.0,14323.40,-50.55,0.00,False
20160222,13:00,14467.15,14322.65,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,14385.15,0.00,0.00,True
20160223,13:00,14369.95,14033.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13961.75,71.80,0.51,14076.80,-43.25,-0.31,14007.45,0.00,26.10,False
20160224,13:00,13946.30,13760.25,True,False,True,False,13974.50,28.20,0.2,13767.95,-178.35,-1.28,0.00,0.00,0.0,0.00,0.00,0.0,13799.40,-146.90,0.00,False
20160225,13:00,13843.50,13676.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,13519.90,156.50,1.14,13755.60,-79.20,-0.58,13540.05,0.00,136.35,False
20160226,13:00,13788.90,13595.20,True,False,True,False,13889.25,100.35,0.73,13736.05,-52.85,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,13816.60,27.70,0.00,False
20160229,13:00,13990.45,13407.25,True,False,True,False,14222.30,231.85,1.66,13896.00,-94.45,-0.68,0.00,0.00,0.0,0.00,0.00,0.0,14013.90,23.45,0.00,False
20160301,13:00,14335.70,14069.15,True,False,True,False,14445.70,110.00,0.77,14293.80,-41.90,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,14425.70,90.00,0.00,False
20160302,13:00,15072.35,14767.30,True,False,True,False,15138.70,66.35,0.44,14956.50,-115.85,-0.77,0.00,0.00,0.0,0.00,0.00,0.0,15115.35,43.00,0.00,False
20160303,13:00,15170.50,15000.05,True,False,True,False,15206.25,35.75,0.24,15106.10,-64.40,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,15159.10,-11.40,0.00,False
20160304,13:00,15253.55,15005.50,True,False,True,False,15451.75,198.20,1.3,15126.00,-127.55,-0.84,0.00,0.00,0.0,0.00,0.00,0.0,15382.65,129.10,0.00,False
20160308,13:00,15326.65,15170.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15066.50,104.15,0.69,15252.70,-82.05,-0.54,15142.90,0.00,27.75,False
20160309,13:00,15263.95,14989.40,True,False,True,False,15331.25,67.30,0.44,15194.75,-69.20,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,15256.45,-7.50,0.00,False
20160310,13:00,15354.15,15098.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15182.45,0.00,0.00,True
20160311,13:00,15343.55,15024.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15197.15,0.00,0.00,True
20160314,13:00,15416.15,15260.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15220.15,40.40,0.26,15334.95,-74.40,-0.49,15267.65,0.00,-7.10,False
20160315,13:00,15386.85,15268.10,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,15321.70,0.00,0.00,True
20160316,13:00,15375.15,15178.30,True,False,True,False,15483.50,108.35,0.7,15183.50,-191.65,-1.25,0.00,0.00,0.0,0.00,0.00,0.0,15475.65,100.50,0.00,False
20160317,13:00,15704.75,15546.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,15312.50,234.25,1.51,15652.75,-106.00,-0.68,15349.85,0.00,196.90,False
20160318,13:00,15633.10,15456.20,True,False,True,False,15678.55,45.45,0.29,15505.85,-127.25,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,15656.90,23.80,0.00,False
