Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,13:00,8028.45,7888.25,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,7993.40,0.00,0.00,True
20120103,13:00,8259.75,8075.10,True,False,True,False,8356.35,96.60,1.17,8240.90,-18.85,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,8332.00,72.25,0.00,False
20120104,13:00,8419.95,8294.35,True,False,True,False,8453.40,33.45,0.4,8340.10,-79.85,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,8392.95,-27.00,0.00,False
20120105,13:00,8508.85,8398.10,True,True,True,False,8516.15,7.30,0.09,8394.25,-114.60,-1.35,8394.25,3.85,0.05,8516.15,-118.05,-1.41,8449.25,-59.60,-51.15,False
20120106,13:00,8416.60,8297.55,True,False,True,False,8586.65,170.05,2.02,8339.85,-76.75,-0.91,0.00,0.00,0.0,0.00,0.00,0.0,8494.55,77.95,0.00,False
20120107,13:00,8480.40,8436.45,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8452.80,0.00,0.00,True
20120109,13:00,8462.30,8329.90,True,False,True,False,8517.80,55.50,0.66,8440.30,-22.00,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,8479.30,17.00,0.00,False
20120110,13:00,8694.50,8540.45,True,False,True,False,8748.80,54.30,0.62,8666.25,-28.25,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,8731.00,36.50,0.00,False
20120111,13:00,8835.45,8736.25,True,False,True,False,8857.20,21.75,0.25,8753.15,-82.30,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,8851.05,15.60,0.00,False
20120112,13:00,9015.25,8848.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,8941.35,0.00,0.00,True
20120113,13:00,9027.15,8913.95,True,False,True,False,9073.00,45.85,0.51,8946.05,-81.10,-0.9,0.00,0.00,0.0,0.00,0.00,0.0,8993.75,-33.40,0.00,False
20120116,13:00,8917.35,8813.85,True,False,True,False,8965.70,48.35,0.54,8828.50,-88.85,-1.0,0.00,0.00,0.0,0.00,0.00,0.0,8959.80,42.45,0.00,False
20120117,13:00,9104.05,9011.80,True,False,True,False,9114.45,10.40,0.11,9048.30,-55.75,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,9051.85,-52.20,0.00,False
20120118,13:00,9065.30,8924.25,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,8922.70,1.55,0.02,9061.55,-137.30,-1.54,9018.10,0.00,-93.85,False
20120119,13:00,9192.55,9128.10,True,False,True,False,9212.85,20.30,0.22,9151.00,-41.55,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,9186.95,-5.60,0.00,False
20120120,13:00,9438.60,9268.50,True,False,True,False,9560.15,121.55,1.29,9390.00,-48.60,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,9511.95,73.35,0.00,False
20120123,13:00,9659.00,9503.35,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9510.05,0.00,0.00,True
20120124,13:00,9872.50,9456.25,True,False,True,False,9885.15,12.65,0.13,9794.35,-78.15,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,9794.35,-78.15,0.00,False
20120125,13:00,9905.50,9762.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9840.10,0.00,0.00,True
20120127,13:00,9944.35,9701.50,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9816.10,0.00,0.00,True
20120130,13:00,9723.15,9595.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9509.15,86.80,0.9,9646.15,-50.20,-0.52,9529.00,0.00,66.95,False
20120131,13:00,9767.95,9654.00,True,False,True,False,9946.50,178.55,1.83,9750.95,-17.00,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,9925.60,157.65,0.00,False
20120201,13:00,9938.25,9762.00,True,False,True,False,9967.45,29.20,0.29,9780.95,-157.30,-1.58,0.00,0.00,0.0,0.00,0.00,0.0,9962.35,24.10,0.00,False
20120202,13:00,10090.20,9776.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,9985.30,0.00,0.00,True
20120203,13:00,9991.40,9928.45,True,False,True,False,10158.95,167.55,1.68,9951.75,-39.65,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,10119.20,127.80,0.00,False
