Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,13:00,36172.75,35530.05,True,False,True,False,36485.00,312.25,0.86,36120.00,-52.75,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,36456.10,283.35,0.00,False
20220104,13:00,36886.65,36380.85,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,36859.00,0.00,0.00,True
20220105,13:00,37710.85,36770.10,True,False,True,False,37860.30,149.45,0.4,37624.19,-86.66,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,37657.90,-52.95,0.00,False
20220106,13:00,37431.90,37061.35,True,False,True,False,37750.35,318.45,0.85,37310.65,-121.25,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,37487.35,55.45,0.00,False
20220107,13:00,38134.50,37429.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,37788.75,0.00,0.00,True
20220110,13:00,38260.55,37930.55,True,False,True,False,38390.85,130.30,0.34,38071.05,-189.50,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,38370.65,110.10,0.00,False
20220111,13:00,38477.15,38032.94,True,False,True,False,38504.15,27.00,0.07,38271.85,-205.30,-0.53,0.00,0.00,0.0,0.00,0.00,0.0,38460.80,-16.35,0.00,False
20220112,13:00,38848.80,38621.05,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38611.60,9.45,0.02,38800.10,-179.05,-0.46,38701.94,0.00,-80.89,False
20220113,13:00,38717.55,38405.55,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,38378.40,27.15,0.07,38528.60,-123.05,-0.32,38456.65,0.00,-51.10,False
20220114,13:00,38364.40,38009.30,True,False,True,False,38446.50,82.10,0.21,38157.15,-207.25,-0.54,0.00,0.00,0.0,0.00,0.00,0.0,38310.35,-54.05,0.00,False
20220117,13:00,38615.19,38141.19,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,38245.94,0.00,0.00,True
20220118,13:00,38608.55,38262.15,True,True,True,True,38852.50,243.95,0.63,38095.40,-513.15,-1.33,38095.40,166.75,0.44,38852.50,-590.35,-1.54,38206.40,-402.15,55.75,False
20220119,13:00,38328.00,37799.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,37772.19,27.41,0.07,38140.30,-340.70,-0.9,38057.90,0.00,-258.30,False
