Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,13:00,27239.55,27035.25,True,True,True,True,27430.55,191.00,0.7,27019.05,-220.50,-0.81,27019.05,16.20,0.06,27430.55,-395.30,-1.46,27414.20,174.65,-378.95,False
20190102,13:00,27397.55,27156.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27077.60,79.00,0.29,27241.70,-85.10,-0.31,27154.25,0.00,2.35,False
20190103,13:00,27206.20,26977.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,26934.70,43.05,0.16,27092.00,-114.25,-0.42,26951.50,0.00,26.25,False
20190104,13:00,27272.05,26926.10,True,False,True,False,27274.50,2.45,0.01,27059.25,-212.80,-0.78,0.00,0.00,0.0,0.00,0.00,0.0,27209.75,-62.30,0.00,False
20190107,13:00,27477.80,27364.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27282.10,82.50,0.3,27463.00,-98.40,-0.36,27296.75,0.00,67.85,False
20190108,13:00,27344.00,27161.95,True,False,True,False,27542.40,198.40,0.73,27286.85,-57.15,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,27526.75,182.75,0.00,False
20190109,13:00,27684.65,27580.00,True,True,True,True,27754.45,69.80,0.25,27409.50,-275.15,-0.99,27409.50,170.50,0.62,27754.45,-174.45,-0.63,27713.80,29.15,-133.80,False
20190110,13:00,27698.00,27510.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27488.20,21.95,0.08,27580.40,-70.25,-0.26,27527.60,0.00,-17.45,False
20190111,13:00,27612.45,27403.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,27382.45,20.75,0.08,27509.30,-106.10,-0.39,27438.90,0.00,-35.70,False
20190114,13:00,27389.80,27182.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,27241.25,0.00,0.00,True
