Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,13:00,11909.20,11840.15,True,True,True,False,11912.15,2.95,0.02,11837.05,-72.15,-0.61,11837.05,3.10,0.03,11912.15,-72.00,-0.61,11842.85,-66.35,-2.70,False
20110104,13:00,11872.80,11605.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11545.55,60.30,0.52,11683.10,-77.25,-0.67,11561.55,0.00,44.30,False
20110105,13:00,11533.55,11321.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11265.55,56.40,0.5,11363.25,-41.30,-0.36,11301.00,0.00,20.95,False
20110106,13:00,11377.10,11199.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11170.65,28.60,0.26,11246.55,-47.30,-0.42,11176.70,0.00,22.55,False
20110107,13:00,11258.50,11046.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11007.90,38.45,0.35,11222.50,-176.15,-1.59,11022.30,0.00,24.05,False
20110110,13:00,11072.70,10822.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10671.60,150.75,1.39,10905.20,-82.85,-0.77,10676.70,0.00,145.65,False
20110111,13:00,10938.80,10620.80,True,False,True,False,10951.20,12.40,0.11,10700.30,-238.50,-2.18,0.00,0.00,0.0,0.00,0.00,0.0,10915.85,-22.95,0.00,False
20110112,13:00,10990.15,10728.45,True,False,True,False,11161.15,171.00,1.56,10772.20,-217.95,-1.98,0.00,0.00,0.0,0.00,0.00,0.0,11117.00,126.85,0.00,False
20110113,13:00,11127.95,10830.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10676.50,153.90,1.42,10871.35,-40.95,-0.38,10727.50,0.00,102.90,False
20110114,13:00,10892.75,10584.35,True,True,True,True,10907.30,14.55,0.13,10387.90,-504.85,-4.63,10387.90,196.45,1.86,10907.30,-322.95,-3.05,10431.70,-461.05,152.65,False
20110117,13:00,10558.50,10373.80,True,False,True,False,10571.80,13.30,0.13,10411.50,-147.00,-1.39,0.00,0.00,0.0,0.00,0.00,0.0,10474.90,-83.60,0.00,False
20110118,13:00,10677.95,10544.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10520.30,24.00,0.23,10634.60,-90.30,-0.86,10634.20,0.00,-89.90,False
20110119,13:00,10715.05,10610.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10562.25,48.10,0.45,10713.40,-103.05,-0.97,10630.45,0.00,-20.10,False
20110120,13:00,10566.70,10493.25,True,False,True,False,10878.80,312.10,2.95,10512.55,-54.15,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,10805.95,239.25,0.00,False
20110121,13:00,10923.70,10740.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,10882.10,0.00,0.00,True
20110124,13:00,11162.40,10913.45,True,False,True,False,11177.85,15.45,0.14,11065.15,-97.25,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,11144.25,-18.15,0.00,False
20110125,13:00,11256.95,10991.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10849.40,141.70,1.29,11090.20,-99.10,-0.9,10881.60,0.00,109.50,False
