Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,13:00,43373.80,42965.20,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,43243.80,0.00,0.00,True
20230103,13:00,43457.10,43151.45,True,False,True,False,43480.60,23.50,0.05,43219.95,-237.15,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,43450.15,-6.95,0.00,False
20230104,13:00,43577.35,42908.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42860.20,48.20,0.11,43186.65,-278.25,-0.65,42969.35,0.00,-60.95,False
20230105,13:00,43130.75,42529.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,42300.60,228.85,0.54,42658.80,-129.35,-0.3,42627.10,0.00,-97.65,False
20230106,13:00,42685.90,42079.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41881.44,197.96,0.47,42260.80,-181.40,-0.43,42222.50,0.00,-143.10,False
20230109,13:00,42711.15,42189.60,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,42555.90,0.00,0.00,True
20230110,13:00,42661.70,41859.35,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,41838.60,20.75,0.05,42080.80,-221.45,-0.53,42048.25,0.00,-188.90,False
20230111,13:00,42312.95,41731.00,True,False,True,False,42316.15,3.20,0.01,42054.00,-258.95,-0.61,0.00,0.00,0.0,0.00,0.00,0.0,42210.50,-102.45,0.00,False
20230112,13:00,42342.75,41867.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,41746.30,120.70,0.29,42133.70,-266.70,-0.64,42102.85,0.00,-235.85,False
20230113,13:00,42285.65,41886.80,True,False,True,False,42452.95,167.30,0.4,42241.35,-44.30,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,42351.35,65.70,0.00,False
