Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20100104,09:45,5224.00,5167.00,True,False,True,False,5238.00,14.00,0.27,5211.00,-13.00,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5234.00,10.00,0.00,False
20100105,09:45,5282.00,5272.00,True,True,True,True,5288.00,6.00,0.11,5259.00,-23.00,-0.44,5259.00,13.00,0.25,5288.00,-16.00,-0.3,5277.00,-5.00,-5.00,False
20100106,09:45,5297.00,5281.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5260.00,21.00,0.4,5294.00,-13.00,-0.25,5282.00,0.00,-1.00,False
20100107,09:45,5284.20,5264.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5244.75,19.75,0.38,5279.20,-14.70,-0.28,5259.40,0.00,5.10,False
20100108,09:45,5268.95,5251.30,True,True,True,True,5276.75,7.80,0.15,5234.70,-34.25,-0.65,5234.70,16.60,0.32,5276.75,-25.45,-0.48,5245.65,-23.30,5.65,False
20100111,09:45,5281.35,5266.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5238.15,28.25,0.54,5279.75,-13.35,-0.25,5254.40,0.00,12.00,False
20100112,09:45,5249.15,5227.70,True,True,True,True,5272.85,23.70,0.45,5200.95,-48.20,-0.92,5200.95,26.75,0.51,5272.85,-45.15,-0.86,5206.35,-42.80,21.35,False
20100113,09:45,5199.80,5188.60,True,True,True,True,5239.20,39.40,0.76,5172.20,-27.60,-0.53,5172.20,16.40,0.32,5239.20,-50.60,-0.98,5233.85,34.05,-45.25,False
20100114,09:45,5272.85,5258.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5244.20,14.30,0.27,5271.40,-12.90,-0.25,5258.35,0.00,0.15,False
20100115,09:45,5270.85,5254.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5242.45,11.75,0.22,5270.70,-16.50,-0.31,5255.05,0.00,-0.85,False
20100118,09:45,5251.80,5235.10,True,False,True,False,5292.50,40.70,0.77,5246.40,-5.40,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,5276.40,24.60,0.00,False
20100119,09:45,5280.70,5272.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5218.65,53.50,1.01,5276.45,-4.30,-0.08,5225.60,0.00,46.55,False
20100120,09:45,5255.80,5242.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5201.40,41.40,0.79,5254.80,-12.00,-0.23,5222.15,0.00,20.65,False
20100121,09:45,5212.55,5188.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5085.45,103.00,1.99,5203.45,-15.00,-0.29,5095.75,0.00,92.70,False
20100122,09:45,5012.55,4969.30,True,True,True,True,5077.00,64.45,1.29,4954.85,-57.70,-1.15,4954.85,14.45,0.29,5077.00,-107.70,-2.17,5029.95,17.40,-60.65,False
20100125,09:45,5017.10,4983.05,True,False,True,False,5035.70,18.60,0.37,4983.95,-33.15,-0.66,0.00,0.00,0.0,0.00,0.00,0.0,4997.45,-19.65,0.00,False
20100127,09:45,4963.80,4932.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4834.50,97.60,1.98,4959.15,-27.05,-0.55,4843.60,0.00,88.50,False
20100128,09:45,4904.75,4884.50,True,True,True,True,4929.90,25.15,0.51,4824.95,-79.80,-1.63,4824.95,59.55,1.22,4929.90,-45.40,-0.93,4870.55,-34.20,13.95,False
20100129,09:45,4820.40,4792.70,True,True,True,True,4893.70,73.30,1.52,4766.00,-54.40,-1.13,4766.00,26.70,0.56,4893.70,-101.00,-2.11,4883.30,62.90,-90.60,False
20100201,09:45,4852.25,4827.15,True,False,True,False,4918.80,66.55,1.37,4849.25,-3.00,-0.06,0.00,0.00,0.0,0.00,0.00,0.0,4901.45,49.20,0.00,False
20100202,09:45,4941.20,4915.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4814.10,101.00,2.05,4926.55,-11.45,-0.23,4829.65,0.00,85.45,False
20100203,09:45,4885.85,4867.50,True,True,True,False,4949.15,63.30,1.3,4866.15,-19.70,-0.4,4866.15,1.35,0.03,4949.15,-81.65,-1.68,4929.10,43.25,-61.60,False
20100204,09:45,4910.05,4877.25,True,True,True,True,4912.40,2.35,0.05,4832.35,-77.70,-1.58,4832.35,44.90,0.92,4912.40,-35.15,-0.72,4850.85,-59.20,26.40,False
20100205,09:45,4760.55,4740.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4692.35,47.65,1.01,4759.25,-19.25,-0.41,4717.10,0.00,22.90,False
20100206,09:45,4759.70,4712.75,True,False,True,False,4768.00,8.30,0.17,4712.75,-46.95,-0.99,0.00,0.00,0.0,0.00,0.00,0.0,4767.80,8.10,0.00,False
20100208,09:45,4764.70,4743.20,True,True,True,True,4799.05,34.35,0.72,4675.40,-89.30,-1.87,4675.40,67.80,1.43,4799.05,-55.85,-1.18,4753.45,-11.25,-10.25,False
20100209,09:45,4769.45,4739.35,True,False,True,False,4810.40,40.95,0.86,4748.15,-21.30,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,4788.40,18.95,0.00,False
20100210,09:45,4810.30,4764.70,True,True,True,True,4821.15,10.85,0.23,4748.10,-62.20,-1.29,4748.10,16.60,0.35,4821.15,-56.45,-1.18,4757.55,-52.75,7.15,False
20100211,09:45,4828.40,4801.65,True,False,True,False,4843.80,15.40,0.32,4804.85,-23.55,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,4827.15,-1.25,0.00,False
20100215,09:45,4826.30,4812.05,True,True,True,True,4832.60,6.30,0.13,4783.90,-42.40,-0.88,4783.90,28.15,0.58,4832.60,-20.55,-0.43,4803.45,-22.85,8.60,False
20100216,09:45,4812.25,4795.15,True,True,True,True,4876.70,64.45,1.34,4791.35,-20.90,-0.43,4791.35,3.80,0.08,4876.70,-81.55,-1.7,4871.70,59.45,-76.55,False
20100217,09:45,4920.20,4906.00,True,True,True,True,4929.70,9.50,0.19,4887.45,-32.75,-0.67,4887.45,18.55,0.38,4929.70,-23.70,-0.48,4914.45,-5.75,-8.45,False
20100218,09:45,4912.10,4894.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4873.70,20.35,0.42,4911.55,-17.50,-0.36,4885.60,0.00,8.45,False
20100219,09:45,4852.05,4837.15,True,True,True,True,4877.10,25.05,0.52,4805.55,-46.50,-0.96,4805.55,31.60,0.65,4877.10,-39.95,-0.83,4842.15,-9.90,-5.00,False
20100222,09:45,4912.05,4900.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4848.35,51.95,1.06,4905.00,-4.70,-0.1,4851.00,0.00,49.30,False
20100223,09:45,4871.95,4845.60,True,False,True,False,4884.10,12.15,0.25,4857.50,-14.45,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,4874.85,2.90,0.00,False
20100224,09:45,4879.90,4864.30,True,True,True,True,4880.55,0.65,0.01,4845.70,-34.20,-0.7,4845.70,18.60,0.38,4880.55,-16.25,-0.33,4858.90,-21.00,5.40,False
20100225,09:45,4868.50,4848.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4835.60,12.65,0.26,4866.55,-18.30,-0.38,4862.80,0.00,-14.55,False
20100226,09:45,4883.30,4875.15,True,True,True,False,4992.00,108.70,2.23,4871.20,-12.10,-0.25,4871.20,3.95,0.08,4992.00,-116.85,-2.4,4919.30,36.00,-44.15,False
20100302,09:45,4990.50,4979.85,True,True,True,True,5029.45,38.95,0.78,4968.70,-21.80,-0.44,4968.70,11.15,0.22,5029.45,-49.60,-1.0,5025.75,35.25,-45.90,False
20100303,09:45,5061.00,5042.55,True,False,True,False,5093.25,32.25,0.64,5045.70,-15.30,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,5089.20,28.20,0.00,False
20100304,09:45,5087.30,5066.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5049.00,17.80,0.35,5086.50,-19.70,-0.39,5079.95,0.00,-13.15,False
20100305,09:45,5118.65,5112.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5068.05,44.20,0.86,5116.45,-4.20,-0.08,5086.55,0.00,25.70,False
20100308,09:45,5138.05,5128.90,True,True,True,True,5145.15,7.10,0.14,5110.65,-27.40,-0.53,5110.65,18.25,0.36,5145.15,-16.25,-0.32,5121.35,-16.70,7.55,False
20100309,09:45,5122.70,5104.85,True,True,True,True,5125.30,2.60,0.05,5095.30,-27.40,-0.53,5095.30,9.55,0.19,5125.30,-20.45,-0.4,5098.00,-24.70,6.85,False
20100310,09:45,5130.25,5108.50,True,True,True,True,5137.40,7.15,0.14,5095.85,-34.40,-0.67,5095.85,12.65,0.25,5137.40,-28.90,-0.57,5114.70,-15.55,-6.20,False
20100311,09:45,5116.45,5102.10,True,False,True,False,5147.50,31.05,0.61,5107.85,-8.60,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,5142.70,26.25,0.00,False
20100312,09:45,5155.55,5143.25,True,True,True,True,5156.95,1.40,0.03,5122.10,-33.45,-0.65,5122.10,21.15,0.41,5156.95,-13.70,-0.27,5136.55,-19.00,6.70,False
20100315,09:45,5123.30,5115.45,True,True,True,True,5139.15,15.85,0.31,5101.20,-22.10,-0.43,5101.20,14.25,0.28,5139.15,-23.70,-0.46,5131.95,8.65,-16.50,False
20100316,09:45,5139.75,5130.40,True,True,True,True,5209.25,69.50,1.35,5125.70,-14.05,-0.27,5125.70,4.70,0.09,5209.25,-78.85,-1.54,5201.70,61.95,-71.30,False
20100317,09:45,5238.10,5228.10,True,True,True,True,5260.50,22.40,0.43,5221.95,-16.15,-0.31,5221.95,6.15,0.12,5260.50,-32.40,-0.62,5232.30,-5.80,-4.20,False
20100318,09:45,5246.55,5225.60,True,True,True,True,5255.65,9.10,0.17,5214.40,-32.15,-0.61,5214.40,11.20,0.21,5255.65,-30.05,-0.58,5250.30,3.75,-24.70,False
20100319,09:45,5259.05,5251.15,True,True,True,True,5269.95,10.90,0.21,5237.10,-21.95,-0.42,5237.10,14.05,0.27,5269.95,-18.80,-0.36,5256.70,-2.35,-5.55,False
20100322,09:45,5233.30,5219.10,True,True,True,True,5248.85,15.55,0.3,5200.05,-33.25,-0.64,5200.05,19.05,0.37,5248.85,-29.75,-0.57,5201.65,-31.65,17.45,False
20100323,09:45,5237.45,5229.25,True,True,True,True,5238.20,0.75,0.01,5193.40,-44.05,-0.84,5193.40,35.85,0.69,5238.20,-8.95,-0.17,5223.90,-13.55,5.35,False
20100325,09:45,5224.05,5207.95,True,True,True,True,5267.30,43.25,0.83,5202.95,-21.10,-0.4,5202.95,5.00,0.1,5267.30,-59.35,-1.14,5256.10,32.05,-48.15,False
20100326,09:45,5286.00,5276.80,True,True,True,True,5293.75,7.75,0.15,5268.30,-17.70,-0.33,5268.30,8.50,0.16,5293.75,-16.95,-0.32,5276.00,-10.00,0.80,False
20100329,09:45,5305.40,5297.45,True,True,True,True,5329.55,24.15,0.46,5286.20,-19.20,-0.36,5286.20,11.25,0.21,5329.55,-32.10,-0.61,5307.05,1.65,-9.60,False
20100330,09:45,5322.75,5313.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5251.35,61.75,1.16,5319.10,-6.00,-0.11,5254.70,0.00,58.40,False
20100331,09:45,5293.90,5277.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5235.15,41.90,0.79,5279.20,-2.15,-0.04,5251.90,0.00,25.15,False
20100401,09:45,5285.30,5274.00,True,True,True,True,5298.60,13.30,0.25,5266.30,-19.00,-0.36,5266.30,7.70,0.15,5298.60,-24.60,-0.47,5292.30,7.00,-18.30,False
20100405,09:45,5326.95,5315.85,True,False,True,False,5373.65,46.70,0.88,5316.40,-10.55,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,5369.10,42.15,0.00,False
20100406,09:45,5368.25,5351.70,True,False,True,False,5379.85,11.60,0.22,5353.85,-14.40,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,5365.35,-2.90,0.00,False
20100407,09:45,5381.65,5374.20,True,True,True,True,5399.65,18.00,0.33,5345.05,-36.60,-0.68,5345.05,29.15,0.54,5399.65,-25.45,-0.47,5375.45,-6.20,-1.25,False
20100408,09:45,5369.40,5351.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5293.30,58.15,1.09,5362.95,-11.50,-0.21,5299.55,0.00,51.90,False
20100409,09:45,5347.15,5338.15,True,True,True,True,5377.45,30.30,0.57,5335.25,-11.90,-0.22,5335.25,2.90,0.05,5377.45,-39.30,-0.74,5363.55,16.40,-25.40,False
20100412,09:45,5352.35,5324.95,True,True,True,False,5366.50,14.15,0.26,5324.90,-27.45,-0.51,5324.90,0.05,0.0,5366.50,-41.55,-0.78,5341.05,-11.30,-16.10,False
20100413,09:45,5326.50,5312.45,True,True,True,True,5331.60,5.10,0.1,5301.70,-24.80,-0.47,5301.70,10.75,0.2,5331.60,-19.15,-0.36,5324.90,-1.60,-12.45,False
20100415,09:45,5362.90,5353.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5265.30,88.20,1.65,5361.65,-8.15,-0.15,5273.00,0.00,80.50,False
20100416,09:45,5261.15,5237.55,True,False,True,False,5283.05,21.90,0.42,5241.35,-19.80,-0.38,0.00,0.00,0.0,0.00,0.00,0.0,5257.60,-3.55,0.00,False
20100419,09:45,5208.75,5186.45,True,True,True,True,5217.65,8.90,0.17,5160.90,-47.85,-0.92,5160.90,25.55,0.49,5217.65,-31.20,-0.6,5200.25,-8.50,-13.80,False
20100420,09:45,5227.60,5212.60,True,True,True,False,5257.25,29.65,0.57,5212.35,-15.25,-0.29,5212.35,0.25,0.0,5257.25,-44.65,-0.86,5232.75,5.15,-20.15,False
20100421,09:45,5262.10,5243.50,True,True,True,True,5266.30,4.20,0.08,5232.75,-29.35,-0.56,5232.75,10.75,0.21,5266.30,-22.80,-0.43,5244.60,-17.50,-1.10,False
20100422,09:45,5233.65,5221.10,True,False,True,False,5331.80,98.15,1.88,5224.55,-9.10,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,5259.20,25.55,0.00,False
20100423,09:45,5295.80,5277.65,True,True,True,True,5311.05,15.25,0.29,5274.90,-20.90,-0.39,5274.90,2.75,0.05,5311.05,-33.40,-0.63,5305.50,9.70,-27.85,False
20100426,09:45,5333.00,5322.70,True,True,True,True,5338.25,5.25,0.1,5316.05,-16.95,-0.32,5316.05,6.65,0.12,5338.25,-15.55,-0.29,5321.10,-11.90,1.60,False
20100427,09:45,5324.25,5310.20,True,True,True,True,5330.55,6.30,0.12,5303.00,-21.25,-0.4,5303.00,7.20,0.14,5330.55,-20.35,-0.38,5310.15,-14.10,0.05,False
20100428,09:45,5267.15,5244.55,True,True,True,True,5272.25,5.10,0.1,5202.45,-64.70,-1.23,5202.45,42.10,0.8,5272.25,-27.70,-0.53,5216.30,-50.85,28.25,False
20100429,09:45,5240.85,5229.55,True,True,True,True,5264.75,23.90,0.46,5223.20,-17.65,-0.34,5223.20,6.35,0.12,5264.75,-35.20,-0.67,5256.90,16.05,-27.35,False
