Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20210101,09:45,14031.70,13994.85,True,False,True,False,14049.80,18.10,0.13,14001.60,-30.10,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,14015.00,-16.70,0.00,False
20210104,09:45,14113.20,14080.60,True,True,True,True,14147.85,34.65,0.25,13956.60,-156.60,-1.11,13956.60,124.00,0.88,14147.85,-67.25,-0.48,14142.95,29.75,-62.35,False
20210105,09:45,14114.65,14050.15,True,True,True,False,14215.20,100.55,0.71,14049.05,-65.60,-0.46,14049.05,1.10,0.01,14215.20,-165.05,-1.17,14199.05,84.40,-148.90,False
20210106,09:45,14241.40,14183.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14040.10,143.55,1.01,14223.35,-39.70,-0.28,14127.65,0.00,56.00,False
20210107,09:45,14253.75,14208.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14123.65,84.85,0.6,14237.00,-28.50,-0.2,14138.30,0.00,70.20,False
20210108,09:45,14258.40,14224.10,True,False,True,False,14366.85,108.45,0.76,14227.20,-31.20,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,14348.10,89.70,0.00,False
20210111,09:45,14474.05,14404.90,True,True,True,True,14496.45,22.40,0.15,14384.10,-89.95,-0.62,14384.10,20.80,0.14,14496.45,-91.55,-0.64,14485.60,11.55,-80.70,False
20210112,09:45,14499.60,14435.95,True,False,True,False,14589.90,90.30,0.62,14450.60,-49.00,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,14570.65,71.05,0.00,False
20210113,09:45,14652.70,14619.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14436.65,183.05,1.25,14650.10,-30.40,-0.21,14556.55,0.00,63.15,False
20210114,09:45,14562.65,14482.80,True,True,True,False,14617.25,54.60,0.37,14472.45,-90.20,-0.62,14472.45,10.35,0.07,14617.25,-134.45,-0.93,14594.00,31.35,-111.20,False
20210115,09:45,14616.15,14492.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,14358.80,133.20,0.92,14551.00,-59.00,-0.41,14434.35,0.00,57.65,False
