Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20220103,09:45,17478.09,17387.15,True,False,True,False,17646.09,168.00,0.96,17463.00,-15.09,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,17630.45,152.36,0.00,False
20220104,09:45,17714.95,17594.25,True,False,True,False,17827.30,112.35,0.63,17655.00,-59.95,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,17808.25,93.30,0.00,False
20220105,09:45,17829.59,17750.09,True,False,True,False,17944.20,114.61,0.64,17789.25,-40.34,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,17910.59,81.00,0.00,False
20220106,09:45,17795.80,17672.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17655.90,16.19,0.09,17790.75,-118.66,-0.67,17746.05,0.00,-73.96,False
20220107,09:45,17895.00,17790.90,True,True,True,True,17904.65,9.65,0.05,17705.05,-189.95,-1.06,17705.05,85.85,0.48,17904.65,-113.75,-0.64,17828.45,-66.55,-37.55,False
20220110,09:45,17952.15,17879.80,True,False,True,False,18016.80,64.65,0.36,17901.25,-50.90,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,18008.95,56.80,0.00,False
20220111,09:45,18053.34,17971.09,True,True,True,False,18080.95,27.61,0.15,17964.90,-88.44,-0.49,17964.90,6.19,0.03,18080.95,-109.86,-0.61,18062.00,8.66,-90.91,False
20220112,09:45,18181.70,18129.95,True,False,True,False,18227.34,45.64,0.25,18143.09,-38.61,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,18194.25,12.55,0.00,False
20220113,09:45,18271.55,18203.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18164.15,39.25,0.22,18270.75,-67.35,-0.37,18258.09,0.00,-54.69,False
20220114,09:45,18228.25,18120.95,True,False,True,False,18286.59,58.34,0.32,18141.65,-86.60,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,18234.80,6.55,0.00,False
20220117,09:45,18304.00,18234.05,True,False,True,False,18321.05,17.05,0.09,18237.05,-66.95,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,18308.65,4.65,0.00,False
20220118,09:45,18350.59,18247.34,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18087.45,159.89,0.88,18318.05,-70.71,-0.39,18118.50,0.00,128.84,False
