Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20240101,09:45,21737.35,21684.05,True,True,True,False,21834.35,97.00,0.45,21680.85,-56.50,-0.26,21680.85,3.20,0.01,21834.35,-150.30,-0.69,21683.95,-53.40,0.10,False
20240102,09:45,21755.60,21699.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21555.65,143.35,0.66,21738.45,-39.45,-0.18,21661.15,0.00,37.85,False
20240103,09:45,21677.00,21556.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21500.35,56.35,0.26,21596.80,-40.10,-0.19,21517.00,0.00,39.70,False
20240104,09:45,21624.80,21564.55,True,False,True,False,21685.65,60.85,0.28,21591.75,-33.05,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,21670.05,45.25,0.00,False
20240105,09:45,21749.60,21698.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21629.20,69.00,0.32,21744.05,-45.85,-0.21,21705.45,0.00,-7.25,False
20240108,09:45,21763.95,21649.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21492.90,156.75,0.72,21724.50,-74.85,-0.35,21508.45,0.00,141.20,False
20240109,09:45,21673.65,21602.35,True,True,True,True,21724.45,50.80,0.23,21517.85,-155.80,-0.72,21517.85,84.50,0.39,21724.45,-122.10,-0.57,21552.30,-121.35,50.05,False
20240110,09:45,21564.80,21448.65,True,False,True,False,21641.85,77.05,0.36,21468.45,-96.35,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,21629.05,64.25,0.00,False
20240111,09:45,21726.50,21674.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,21593.75,80.30,0.37,21689.60,-15.55,-0.07,21650.90,0.00,23.15,False
20240112,09:45,21789.15,21715.15,True,False,True,False,21928.25,139.10,0.64,21733.15,-56.00,-0.26,0.00,0.00,0.0,0.00,0.00,0.0,21912.00,122.85,0.00,False
