Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20160101,09:45,7939.55,7909.80,True,False,True,False,7972.55,33.00,0.42,7922.10,-17.45,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,7960.00,20.45,0.00,False
20160104,09:45,7934.10,7902.55,True,True,True,True,7937.55,3.45,0.04,7781.10,-153.00,-1.93,7781.10,121.45,1.54,7937.55,-35.00,-0.44,7790.75,-143.35,111.80,False
20160105,09:45,7831.20,7795.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7763.25,32.15,0.41,7817.35,-21.95,-0.28,7781.30,0.00,14.10,False
20160106,09:45,7788.30,7759.20,True,True,True,True,7800.95,12.65,0.16,7721.20,-67.10,-0.86,7721.20,38.00,0.49,7800.95,-41.75,-0.54,7736.20,-52.10,23.00,False
20160107,09:45,7674.95,7623.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7556.60,66.55,0.87,7640.15,-17.00,-0.22,7566.40,0.00,56.75,False
20160108,09:45,7634.10,7595.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7581.05,14.40,0.19,7630.20,-34.75,-0.46,7603.40,0.00,-7.95,False
20160111,09:45,7528.40,7494.35,True,False,True,False,7605.10,76.70,1.02,7501.00,-27.40,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,7565.55,37.15,0.00,False
20160112,09:45,7588.30,7554.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7487.80,66.75,0.88,7565.50,-10.95,-0.14,7512.75,0.00,41.80,False
20160113,09:45,7581.50,7551.20,True,True,True,True,7590.95,9.45,0.12,7425.80,-155.70,-2.05,7425.80,125.40,1.66,7590.95,-39.75,-0.53,7550.70,-30.80,0.50,False
20160114,09:45,7493.60,7443.80,True,False,True,False,7604.80,111.20,1.48,7454.90,-38.70,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,7538.60,45.00,0.00,False
20160115,09:45,7566.50,7530.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7427.30,103.30,1.37,7543.60,-13.00,-0.17,7434.55,0.00,96.05,False
20160118,09:45,7463.65,7405.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7336.40,69.40,0.94,7438.50,-32.70,-0.44,7349.60,0.00,56.20,False
20160119,09:45,7393.50,7364.15,True,False,True,False,7462.75,69.25,0.94,7373.80,-19.70,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,7437.55,44.05,0.00,False
20160120,09:45,7470.90,7298.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7241.50,56.65,0.78,7323.70,-25.55,-0.35,7313.70,0.00,-15.55,False
20160121,09:45,7398.70,7344.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7250.00,94.10,1.28,7354.35,-10.25,-0.14,7280.60,0.00,63.50,False
20160122,09:45,7360.70,7327.60,True,False,True,False,7433.40,72.70,0.99,7342.45,-18.25,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,7424.80,64.10,0.00,False
20160125,09:45,7487.15,7447.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7421.20,26.65,0.36,7485.25,-37.40,-0.5,7436.55,0.00,11.30,False
20160127,09:45,7476.05,7419.70,True,False,True,False,7477.90,1.85,0.02,7421.45,-54.60,-0.73,0.00,0.00,0.0,0.00,0.00,0.0,7434.25,-41.80,0.00,False
20160128,09:45,7446.80,7409.60,True,False,True,False,7468.85,22.05,0.3,7417.15,-29.65,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,7423.30,-23.50,0.00,False
20160129,09:45,7479.45,7402.80,True,False,True,False,7575.65,96.20,1.29,7444.85,-34.60,-0.46,0.00,0.00,0.0,0.00,0.00,0.0,7562.95,83.50,0.00,False
20160201,09:45,7592.35,7556.80,True,True,True,True,7600.45,8.10,0.11,7541.25,-51.10,-0.67,7541.25,15.55,0.21,7600.45,-43.65,-0.58,7552.90,-39.45,3.90,False
20160202,09:45,7568.55,7552.50,True,True,True,True,7576.30,7.75,0.1,7428.05,-140.50,-1.86,7428.05,124.45,1.65,7576.30,-23.80,-0.32,7440.65,-127.90,111.85,False
20160203,09:45,7404.55,7370.00,True,True,True,True,7419.40,14.85,0.2,7350.30,-54.25,-0.73,7350.30,19.70,0.27,7419.40,-49.40,-0.67,7358.95,-45.60,11.05,False
20160204,09:45,7431.90,7410.90,True,True,True,True,7457.05,25.15,0.34,7365.95,-65.95,-0.89,7365.95,44.95,0.61,7457.05,-46.15,-0.62,7414.20,-17.70,-3.30,False
20160205,09:45,7443.85,7406.65,True,False,True,False,7501.70,57.85,0.78,7422.60,-21.25,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,7498.10,54.25,0.00,False
20160208,09:45,7496.65,7473.70,True,True,True,True,7512.55,15.90,0.21,7363.20,-133.45,-1.78,7363.20,110.50,1.48,7512.55,-38.85,-0.52,7365.00,-131.65,108.70,False
20160209,09:45,7319.70,7280.70,True,True,True,True,7323.45,3.75,0.05,7275.15,-44.55,-0.61,7275.15,5.55,0.08,7323.45,-42.75,-0.59,7301.40,-18.30,-20.70,False
20160210,09:45,7271.85,7232.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7177.75,54.75,0.76,7256.80,-24.30,-0.34,7221.95,0.00,10.55,False
20160211,09:45,7208.65,7162.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6959.95,202.85,2.83,7168.70,-5.90,-0.08,6969.60,0.00,193.20,False
20160212,09:45,7026.75,6952.95,True,True,True,True,7034.80,8.05,0.11,6869.00,-157.75,-2.24,6869.00,83.95,1.21,7034.80,-81.85,-1.18,6969.40,-57.35,-16.45,False
20160215,09:45,7118.10,7056.80,True,False,True,False,7182.80,64.70,0.91,7101.60,-16.50,-0.23,0.00,0.00,0.0,0.00,0.00,0.0,7153.35,35.25,0.00,False
20160216,09:45,7204.65,7123.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7037.70,85.70,1.2,7167.60,-44.20,-0.62,7041.45,0.00,81.95,False
20160217,09:45,7059.75,6986.10,True,True,True,True,7122.55,62.80,0.89,6960.65,-99.10,-1.4,6960.65,25.45,0.36,7122.55,-136.45,-1.95,7118.05,58.30,-131.95,False
20160218,09:45,7210.60,7175.30,True,True,True,True,7215.10,4.50,0.06,7127.85,-82.75,-1.15,7127.85,47.45,0.66,7215.10,-39.80,-0.55,7180.15,-30.45,-4.85,False
20160219,09:45,7196.70,7145.95,True,False,True,False,7226.85,30.15,0.42,7155.15,-41.55,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,7203.00,6.30,0.00,False
20160222,09:45,7234.30,7200.70,True,False,True,False,7252.40,18.10,0.25,7213.25,-21.05,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,7236.45,2.15,0.00,False
20160223,09:45,7241.70,7179.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7099.35,79.95,1.11,7190.50,-11.20,-0.16,7103.10,0.00,76.20,False
20160224,09:45,7080.15,7053.00,True,True,True,True,7090.80,10.65,0.15,7009.75,-70.40,-0.99,7009.75,43.25,0.61,7090.80,-37.80,-0.54,7024.20,-55.95,28.80,False
