Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20170102,09:45,8212.00,8141.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8133.80,7.20,0.09,8201.80,-60.80,-0.75,8175.05,0.00,-34.05,False
20170103,09:45,8196.70,8148.60,True,False,True,False,8219.10,22.40,0.27,8150.80,-45.90,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,8191.65,-5.05,0.00,False
20170104,09:45,8214.00,8190.85,True,True,True,True,8218.50,4.50,0.05,8180.90,-33.10,-0.4,8180.90,9.95,0.12,8218.50,-27.65,-0.34,8195.15,-18.85,-4.30,False
20170105,09:45,8250.10,8223.70,True,False,True,False,8282.65,32.55,0.39,8237.90,-12.20,-0.15,0.00,0.00,0.0,0.00,0.00,0.0,8270.35,20.25,0.00,False
20170106,09:45,8304.55,8280.85,True,True,True,True,8306.85,2.30,0.03,8233.25,-71.30,-0.86,8233.25,47.60,0.57,8306.85,-26.00,-0.31,8248.10,-56.45,32.75,False
20170109,09:45,8263.00,8233.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8227.75,5.70,0.07,8254.50,-21.05,-0.26,8231.75,0.00,1.70,False
20170110,09:45,8288.10,8261.00,True,False,True,False,8293.80,5.70,0.07,8263.80,-24.30,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,8291.35,3.25,0.00,False
20170111,09:45,8345.05,8322.25,True,False,True,False,8389.00,43.95,0.53,8330.95,-14.10,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,8375.85,30.80,0.00,False
20170112,09:45,8417.20,8387.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8382.30,5.00,0.06,8414.30,-27.00,-0.32,8407.50,0.00,-20.20,False
20170113,09:45,8461.05,8402.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8373.15,29.30,0.35,8416.30,-13.85,-0.16,8398.95,0.00,3.50,False
20170116,09:45,8393.35,8374.40,True,False,True,False,8426.70,33.35,0.4,8378.70,-14.65,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,8415.25,21.90,0.00,False
20170117,09:45,8440.90,8414.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8378.30,36.05,0.43,8437.05,-22.70,-0.27,8392.25,0.00,22.10,False
20170118,09:45,8455.30,8403.65,True,True,True,True,8460.30,5.00,0.06,8397.40,-57.90,-0.68,8397.40,6.25,0.07,8460.30,-56.65,-0.67,8417.50,-37.80,-13.85,False
20170119,09:45,8427.90,8405.95,True,True,True,False,8445.15,17.25,0.2,8404.05,-23.85,-0.28,8404.05,1.90,0.02,8445.15,-39.20,-0.47,8431.50,3.60,-25.55,False
20170120,09:45,8423.65,8397.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8340.95,56.10,0.67,8417.90,-20.85,-0.25,8349.85,0.00,47.20,False
20170123,09:45,8392.10,8327.20,True,False,True,False,8404.15,12.05,0.14,8351.35,-40.75,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,8397.00,4.90,0.00,False
20170124,09:45,8430.35,8398.15,True,False,True,False,8480.95,50.60,0.6,8416.45,-13.90,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,8478.95,48.60,0.00,False
20170125,09:45,8518.25,8493.95,True,False,True,False,8612.60,94.35,1.11,8497.85,-20.40,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,8605.65,87.40,0.00,False
20170127,09:45,8657.65,8606.90,True,False,True,False,8672.70,15.05,0.17,8632.55,-25.10,-0.29,0.00,0.00,0.0,0.00,0.00,0.0,8645.95,-11.70,0.00,False
20170130,09:45,8650.15,8617.75,True,False,True,False,8662.60,12.45,0.14,8618.60,-31.55,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,8636.55,-13.60,0.00,False
20170131,09:45,8631.75,8579.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8552.40,27.30,0.32,8612.55,-32.85,-0.38,8556.85,0.00,22.85,False
20170201,09:45,8584.85,8554.55,True,True,True,True,8722.40,137.55,1.6,8537.50,-47.35,-0.55,8537.50,17.05,0.2,8722.40,-167.85,-1.96,8716.45,131.60,-161.90,False
20170202,09:45,8725.95,8692.05,True,True,True,True,8757.60,31.65,0.36,8685.80,-40.15,-0.46,8685.80,6.25,0.07,8757.60,-65.55,-0.75,8721.00,-4.95,-28.95,False
20170203,09:45,8738.65,8717.75,True,True,True,True,8748.25,9.60,0.11,8707.75,-30.90,-0.35,8707.75,10.00,0.11,8748.25,-30.50,-0.35,8742.20,3.55,-24.45,False
20170206,09:45,8803.50,8779.85,True,True,True,True,8814.10,10.60,0.12,8770.20,-33.30,-0.38,8770.20,9.65,0.11,8814.10,-34.25,-0.39,8800.85,-2.65,-21.00,False
20170207,09:45,8809.30,8773.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8741.05,32.50,0.37,8798.95,-25.40,-0.29,8773.95,0.00,-0.40,False
20170208,09:45,8780.30,8765.85,True,True,True,True,8791.25,10.95,0.12,8715.00,-65.30,-0.74,8715.00,50.85,0.58,8791.25,-25.40,-0.29,8773.25,-7.05,-7.40,False
20170209,09:45,8821.40,8793.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8724.10,69.05,0.79,8813.70,-20.55,-0.23,8785.00,0.00,8.15,False
20170210,09:45,8822.10,8793.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8771.20,22.45,0.26,8811.30,-17.65,-0.2,8794.85,0.00,-1.20,False
20170213,09:45,8826.90,8786.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8754.20,32.25,0.37,8813.15,-26.70,-0.3,8805.55,0.00,-19.10,False
20170214,09:45,8820.45,8779.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8772.50,7.30,0.08,8814.85,-35.05,-0.4,8789.40,0.00,-9.60,False
20170215,09:45,8807.90,8775.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8712.85,62.35,0.71,8792.60,-17.40,-0.2,8730.15,0.00,45.05,False
20170216,09:45,8751.45,8719.60,True,False,True,False,8783.95,32.50,0.37,8721.65,-29.80,-0.34,0.00,0.00,0.0,0.00,0.00,0.0,8777.10,25.65,0.00,False
20170217,09:45,8896.45,8815.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8804.25,10.95,0.12,8856.70,-41.50,-0.47,8819.35,0.00,-4.15,False
20170220,09:45,8828.00,8809.80,True,False,True,False,8884.30,56.30,0.64,8819.80,-8.20,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,8880.95,52.95,0.00,False
20170221,09:45,8897.15,8873.00,True,True,True,True,8920.80,23.65,0.27,8860.95,-36.20,-0.41,8860.95,12.05,0.14,8920.80,-47.80,-0.54,8903.90,6.75,-30.90,False
20170222,09:45,8939.85,8917.10,True,True,True,True,8960.75,20.90,0.23,8905.25,-34.60,-0.39,8905.25,11.85,0.13,8960.75,-43.65,-0.49,8929.05,-10.80,-11.95,False
20170223,09:45,8957.15,8935.40,True,True,True,True,8982.15,25.00,0.28,8927.55,-29.60,-0.33,8927.55,7.85,0.09,8982.15,-46.75,-0.52,8944.05,-13.10,-8.65,False
