Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20140101,09:45,6327.20,6301.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6298.25,3.40,0.05,6318.80,-17.15,-0.27,6303.75,0.00,-2.10,False
20140102,09:45,6358.30,6300.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6211.85,88.80,1.41,6350.85,-50.20,-0.8,6214.80,0.00,85.85,False
20140103,09:45,6209.05,6178.85,True,True,True,True,6219.85,10.80,0.17,6171.25,-37.80,-0.61,6171.25,7.60,0.12,6219.85,-41.00,-0.66,6218.20,9.15,-39.35,False
20140106,09:45,6224.70,6176.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6170.25,5.90,0.1,6202.90,-26.75,-0.43,6191.80,0.00,-15.65,False
20140107,09:45,6221.50,6196.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6144.75,52.20,0.84,6203.85,-6.90,-0.11,6159.45,0.00,37.50,False
20140108,09:45,6189.35,6160.35,True,False,True,False,6192.10,2.75,0.04,6164.90,-24.45,-0.4,0.00,0.00,0.0,0.00,0.00,0.0,6172.40,-16.95,0.00,False
20140109,09:45,6188.05,6158.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6148.25,10.35,0.17,6184.15,-25.55,-0.41,6170.50,0.00,-11.90,False
20140110,09:45,6185.90,6139.60,True,False,True,False,6239.10,53.20,0.86,6152.10,-33.80,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,6169.10,-16.80,0.00,False
20140113,09:45,6248.85,6194.60,True,False,True,False,6286.50,37.65,0.6,6231.15,-17.70,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,6284.40,35.55,0.00,False
20140114,09:45,6280.35,6258.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6234.15,24.70,0.39,6275.35,-16.50,-0.26,6243.80,0.00,15.05,False
20140115,09:45,6286.80,6265.30,True,False,True,False,6325.20,38.40,0.61,6274.15,-12.65,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,6323.85,37.05,0.00,False
20140116,09:45,6346.50,6325.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6299.85,25.75,0.41,6340.75,-15.15,-0.24,6316.20,0.00,9.40,False
20140117,09:45,6327.10,6304.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6246.35,58.05,0.92,6316.35,-11.95,-0.19,6271.45,0.00,32.95,False
