Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20120102,09:45,4645.95,4616.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4588.05,28.35,0.61,4643.40,-27.00,-0.58,4636.90,0.00,-20.50,False
20120103,09:45,4705.35,4676.40,True,False,True,False,4773.10,67.75,1.44,4700.25,-5.10,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,4760.75,55.40,0.00,False
20120104,09:45,4777.05,4746.80,True,True,True,True,4782.85,5.80,0.12,4728.85,-48.20,-1.01,4728.85,17.95,0.38,4782.85,-36.05,-0.76,4742.35,-34.70,4.45,False
20120105,09:45,4771.15,4745.50,True,True,True,True,4779.80,8.65,0.18,4730.15,-41.00,-0.86,4730.15,15.35,0.32,4779.80,-34.30,-0.72,4747.00,-24.15,-1.50,False
20120106,09:45,4740.50,4717.50,True,True,True,True,4794.90,54.40,1.15,4686.85,-53.65,-1.13,4686.85,30.65,0.65,4794.90,-77.40,-1.64,4758.95,18.45,-41.45,False
20120107,09:45,4758.20,4754.05,True,True,True,True,4759.40,1.20,0.03,4743.05,-15.15,-0.32,4743.05,11.00,0.23,4759.40,-5.35,-0.11,4746.90,-11.30,7.15,False
20120109,09:45,4743.90,4695.45,True,False,True,False,4758.70,14.80,0.31,4698.65,-45.25,-0.95,0.00,0.00,0.0,0.00,0.00,0.0,4746.70,2.80,0.00,False
20120110,09:45,4804.40,4768.25,True,False,True,False,4855.90,51.50,1.07,4792.45,-11.95,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,4849.50,45.10,0.00,False
20120111,09:45,4864.05,4841.60,True,False,True,False,4877.20,13.15,0.27,4842.25,-21.80,-0.45,0.00,0.00,0.0,0.00,0.00,0.0,4859.95,-4.10,0.00,False
20120112,09:45,4860.35,4838.00,True,True,True,True,4869.00,8.65,0.18,4803.90,-56.45,-1.16,4803.90,34.10,0.7,4869.00,-31.00,-0.64,4837.80,-22.55,0.20,False
20120113,09:45,4868.35,4842.95,True,True,True,True,4898.85,30.50,0.63,4834.20,-34.15,-0.7,4834.20,8.75,0.18,4898.85,-55.90,-1.15,4871.30,2.95,-28.35,False
20120116,09:45,4852.05,4835.95,True,True,True,True,4880.75,28.70,0.59,4827.05,-25.00,-0.52,4827.05,8.90,0.18,4880.75,-44.80,-0.93,4877.85,25.80,-41.90,False
20120117,09:45,4938.80,4904.00,True,False,True,False,4975.55,36.75,0.74,4933.55,-5.25,-0.11,0.00,0.00,0.0,0.00,0.00,0.0,4962.60,23.80,0.00,False
20120118,09:45,4980.65,4949.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,4931.05,18.30,0.37,4976.90,-27.55,-0.56,4954.45,0.00,-5.10,False
20120119,09:45,5014.85,4996.40,True,True,True,True,5023.80,8.95,0.18,4991.40,-23.45,-0.47,4991.40,5.00,0.1,5023.80,-27.40,-0.55,5014.75,-0.10,-18.35,False
20120120,09:45,5050.70,5025.30,True,True,True,True,5064.15,13.45,0.27,5004.30,-46.40,-0.92,5004.30,21.00,0.42,5064.15,-38.85,-0.77,5047.10,-3.60,-21.80,False
20120123,09:45,5057.60,5021.35,True,False,True,False,5059.55,1.95,0.04,5029.60,-28.00,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,5042.90,-14.70,0.00,False
20120124,09:45,5072.00,5057.85,True,True,True,True,5141.05,69.05,1.36,5049.80,-22.20,-0.44,5049.80,8.05,0.16,5141.05,-83.20,-1.64,5116.00,44.00,-58.15,False
20120125,09:45,5160.30,5134.90,True,True,True,True,5174.15,13.85,0.27,5130.25,-30.05,-0.58,5130.25,4.65,0.09,5174.15,-39.25,-0.76,5153.20,-7.10,-18.30,False
