Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20180101,09:45,10535.50,10516.30,True,True,True,True,10537.80,2.30,0.02,10423.10,-112.40,-1.07,10423.10,93.20,0.89,10537.80,-21.50,-0.2,10432.90,-102.60,83.40,False
20180102,09:45,10495.20,10430.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10404.70,25.90,0.25,10455.20,-24.60,-0.24,10443.30,0.00,-12.70,False
20180103,09:45,10485.50,10460.50,True,True,True,True,10503.60,18.10,0.17,10429.50,-56.00,-0.53,10429.50,31.00,0.3,10503.60,-43.10,-0.41,10444.70,-40.80,15.80,False
20180104,09:45,10470.10,10441.50,True,False,True,False,10513.00,42.90,0.41,10447.70,-22.40,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,10508.80,38.70,0.00,False
20180105,09:45,10554.30,10522.30,True,True,True,False,10566.10,11.80,0.11,10520.10,-34.20,-0.32,10520.10,2.20,0.02,10566.10,-43.80,-0.42,10563.50,9.20,-41.20,False
20180108,09:45,10618.30,10588.50,True,False,True,False,10631.20,12.90,0.12,10597.90,-20.40,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,10615.50,-2.80,0.00,False
20180109,09:45,10659.20,10607.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10603.60,4.30,0.04,10646.70,-38.80,-0.37,10631.10,0.00,-23.20,False
20180110,09:45,10655.50,10627.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10592.70,35.20,0.33,10644.30,-16.40,-0.15,10629.10,0.00,-1.20,False
20180111,09:45,10641.30,10612.30,True,False,True,False,10664.60,23.30,0.22,10614.50,-26.80,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,10654.80,13.50,0.00,False
20180112,09:45,10690.30,10675.20,True,True,True,True,10690.40,0.10,0.0,10597.10,-93.20,-0.87,10597.10,78.10,0.73,10690.40,-15.20,-0.14,10673.50,-16.80,1.70,False
