Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20150101,09:45,8276.70,8248.75,True,False,True,False,8294.70,18.00,0.22,8261.45,-15.25,-0.18,0.00,0.00,0.0,0.00,0.00,0.0,8285.60,8.90,0.00,False
20150102,09:45,8360.95,8293.25,True,False,True,False,8410.60,49.65,0.59,8349.25,-11.70,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,8405.25,44.30,0.00,False
20150105,09:45,8430.45,8401.25,True,True,True,True,8445.60,15.15,0.18,8363.90,-66.55,-0.79,8363.90,37.35,0.44,8445.60,-44.35,-0.53,8378.60,-51.85,22.65,False
20150106,09:45,8327.85,8229.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8111.35,118.00,1.43,8247.05,-17.70,-0.22,8126.60,0.00,102.75,False
20150107,09:45,8149.80,8098.00,True,True,True,True,8151.20,1.40,0.02,8065.45,-84.35,-1.03,8065.45,32.55,0.4,8151.20,-53.20,-0.66,8115.10,-34.70,-17.10,False
20150108,09:45,8209.85,8168.70,True,True,True,False,8243.50,33.65,0.41,8167.30,-42.55,-0.52,8167.30,1.40,0.02,8243.50,-74.80,-0.92,8234.25,24.40,-65.55,False
20150109,09:45,8303.30,8277.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8190.80,86.20,1.04,8296.35,-19.35,-0.23,8283.05,0.00,-6.05,False
20150112,09:45,8292.30,8245.60,True,False,True,False,8332.60,40.30,0.49,8252.50,-39.80,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,8331.05,38.75,0.00,False
20150113,09:45,8356.30,8321.85,True,True,True,True,8356.65,0.35,0.0,8267.90,-88.40,-1.06,8267.90,53.95,0.65,8356.65,-34.80,-0.42,8305.80,-50.50,16.05,False
20150114,09:45,8323.35,8283.25,True,True,True,True,8326.45,3.10,0.04,8236.65,-86.70,-1.04,8236.65,46.60,0.56,8326.45,-43.20,-0.52,8288.10,-35.25,-4.85,False
20150115,09:45,8453.60,8380.55,True,False,True,False,8527.10,73.50,0.87,8399.10,-54.50,-0.64,0.00,0.00,0.0,0.00,0.00,0.0,8467.30,13.70,0.00,False
20150116,09:45,8510.50,8452.25,True,False,True,False,8526.15,15.65,0.18,8477.10,-33.40,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,8517.25,6.75,0.00,False
20150119,09:45,8561.25,8538.85,True,True,True,True,8570.95,9.70,0.11,8531.50,-29.75,-0.35,8531.50,7.35,0.09,8570.95,-32.10,-0.38,8550.40,-10.85,-11.55,False
20150120,09:45,8595.05,8574.50,True,False,True,False,8707.90,112.85,1.31,8588.95,-6.10,-0.07,0.00,0.00,0.0,0.00,0.00,0.0,8694.00,98.95,0.00,False
20150121,09:45,8732.50,8697.60,True,True,True,True,8741.85,9.35,0.11,8689.60,-42.90,-0.49,8689.60,8.00,0.09,8741.85,-44.25,-0.51,8733.65,1.15,-36.05,False
20150122,09:45,8754.80,8734.90,True,True,True,True,8774.15,19.35,0.22,8727.00,-27.80,-0.32,8727.00,7.90,0.09,8774.15,-39.25,-0.45,8768.10,13.30,-33.20,False
20150123,09:45,8866.40,8827.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8795.40,31.60,0.36,8863.70,-36.70,-0.42,8829.15,0.00,-2.15,False
20150127,09:45,8878.20,8825.85,True,True,True,False,8925.05,46.85,0.53,8825.45,-52.75,-0.59,8825.45,0.40,0.0,8925.05,-99.20,-1.12,8910.05,31.85,-84.20,False
20150128,09:45,8920.20,8889.80,True,True,True,True,8985.05,64.85,0.73,8874.05,-46.15,-0.52,8874.05,15.75,0.18,8985.05,-95.25,-1.07,8912.55,-7.65,-22.75,False
20150129,09:45,8902.05,8861.25,True,False,True,False,8966.65,64.60,0.73,8863.40,-38.65,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,8952.15,50.10,0.00,False
20150130,09:45,8996.55,8933.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8775.10,158.45,1.77,8941.50,-7.95,-0.09,8817.85,0.00,115.70,False
20150202,09:45,8808.10,8772.15,True,True,True,True,8840.80,32.70,0.37,8751.10,-57.00,-0.65,8751.10,21.05,0.24,8840.80,-68.65,-0.78,8800.85,-7.25,-28.70,False
20150203,09:45,8837.30,8812.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8726.65,86.15,0.98,8836.05,-23.25,-0.26,8744.25,0.00,68.55,False
20150204,09:45,8792.85,8759.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8704.40,54.85,0.63,8780.30,-21.05,-0.24,8706.95,0.00,52.30,False
