Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20190101,09:45,10885.30,10832.90,True,True,True,True,10923.60,38.30,0.35,10807.10,-78.20,-0.72,10807.10,25.80,0.24,10923.60,-90.70,-0.84,10914.90,29.60,-82.00,False
20190102,09:45,10882.85,10839.30,True,True,True,True,10895.35,12.50,0.11,10735.05,-147.80,-1.36,10735.05,104.25,0.96,10895.35,-56.05,-0.52,10784.40,-98.45,54.90,False
20190103,09:45,10810.85,10750.00,True,True,True,True,10814.05,3.20,0.03,10661.25,-149.60,-1.38,10661.25,88.75,0.83,10814.05,-64.05,-0.6,10672.90,-137.95,77.10,False
20190104,09:45,10729.40,10664.80,True,True,True,True,10741.05,11.65,0.11,10628.65,-100.75,-0.94,10628.65,36.15,0.34,10741.05,-76.25,-0.71,10732.05,2.65,-67.25,False
20190107,09:45,10822.45,10792.80,True,True,True,True,10835.95,13.50,0.12,10750.15,-72.30,-0.67,10750.15,42.65,0.4,10835.95,-43.15,-0.4,10777.90,-44.55,14.90,False
20190108,09:45,10786.45,10733.25,True,False,True,False,10818.45,32.00,0.3,10747.55,-38.90,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,10794.50,8.05,0.00,False
20190109,09:45,10870.40,10848.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10749.40,99.20,0.91,10865.80,-17.20,-0.16,10852.55,0.00,-3.95,False
20190110,09:45,10857.00,10825.35,True,True,True,True,10859.20,2.20,0.02,10801.80,-55.20,-0.51,10801.80,23.55,0.22,10859.20,-33.85,-0.31,10818.70,-38.30,6.65,False
20190111,09:45,10850.15,10820.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10739.40,81.20,0.75,10848.05,-27.45,-0.25,10788.20,0.00,32.40,False
20190114,09:45,10808.00,10727.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10692.35,35.20,0.33,10748.70,-21.15,-0.2,10741.40,0.00,-13.85,False
