Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20200101,09:45,12222.20,12196.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12165.30,31.55,0.26,12205.00,-8.15,-0.07,12187.30,0.00,9.55,False
20200102,09:45,12230.95,12195.25,True,False,True,False,12289.90,58.95,0.48,12204.30,-26.65,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,12283.30,52.35,0.00,False
20200103,09:45,12263.55,12233.35,True,True,True,True,12265.60,2.05,0.02,12191.35,-72.20,-0.59,12191.35,42.00,0.34,12265.60,-32.25,-0.26,12230.60,-32.95,2.75,False
20200106,09:45,12179.10,12069.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11974.20,94.90,0.79,12098.45,-29.35,-0.24,11997.45,0.00,71.65,False
20200107,09:45,12149.70,12073.00,True,True,True,True,12152.15,2.45,0.02,12005.35,-144.35,-1.19,12005.35,67.65,0.56,12152.15,-79.15,-0.66,12063.05,-86.65,9.95,False
20200108,09:45,12026.85,11929.60,True,False,True,False,12044.95,18.10,0.15,11951.25,-75.60,-0.63,0.00,0.00,0.0,0.00,0.00,0.0,12023.40,-3.45,0.00,False
20200109,09:45,12177.00,12132.55,True,False,True,False,12224.05,47.05,0.39,12136.50,-40.50,-0.33,0.00,0.00,0.0,0.00,0.00,0.0,12213.75,36.75,0.00,False
20200110,09:45,12272.55,12230.85,True,True,True,True,12311.20,38.65,0.31,12213.20,-59.35,-0.48,12213.20,17.65,0.14,12311.20,-80.35,-0.66,12258.65,-13.90,-27.80,False
20200113,09:45,12337.75,12285.80,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,12329.55,0.00,0.00,True
20200114,09:45,12349.75,12308.70,True,False,True,False,12374.25,24.50,0.2,12319.40,-30.35,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,12359.75,10.00,0.00,False
20200115,09:45,12350.30,12298.55,True,True,True,True,12355.15,4.85,0.04,12278.75,-71.55,-0.58,12278.75,19.80,0.16,12355.15,-56.60,-0.46,12345.40,-4.90,-46.85,False
20200116,09:45,12383.45,12345.10,True,True,True,True,12389.05,5.60,0.05,12315.80,-67.65,-0.55,12315.80,29.30,0.24,12389.05,-43.95,-0.36,12353.05,-30.40,-7.95,False
20200117,09:45,12357.40,12321.40,True,False,True,False,12385.45,28.05,0.23,12336.60,-20.80,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,12354.15,-3.25,0.00,False
20200120,09:45,12427.95,12340.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12216.90,123.40,1.0,12353.85,-13.55,-0.11,12230.20,0.00,110.10,False
20200121,09:45,12222.05,12162.45,True,True,True,False,12230.05,8.00,0.07,12162.30,-59.75,-0.49,12162.30,0.15,0.0,12230.05,-67.60,-0.56,12164.05,-58.00,-1.60,False
20200122,09:45,12225.05,12188.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12087.90,101.00,0.83,12197.75,-8.85,-0.07,12110.15,0.00,78.75,False
20200123,09:45,12179.05,12094.10,True,False,True,False,12189.00,9.95,0.08,12109.60,-69.45,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,12177.85,-1.20,0.00,False
20200124,09:45,12220.85,12149.65,True,False,True,False,12272.15,51.30,0.42,12200.90,-19.95,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,12250.10,29.25,0.00,False
20200127,09:45,12202.60,12154.60,True,True,True,True,12216.60,14.00,0.11,12107.15,-95.45,-0.78,12107.15,47.45,0.39,12216.60,-62.00,-0.51,12110.20,-92.40,44.40,False
20200128,09:45,12159.30,12095.35,True,True,True,True,12163.55,4.25,0.03,12024.50,-134.80,-1.11,12024.50,70.85,0.59,12163.55,-68.20,-0.56,12060.10,-99.20,35.25,False
20200129,09:45,12146.50,12110.10,True,True,True,True,12169.60,23.10,0.19,12103.80,-42.70,-0.35,12103.80,6.30,0.05,12169.60,-59.50,-0.49,12132.00,-14.50,-21.90,False
20200130,09:45,12150.30,12067.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12010.60,56.45,0.47,12086.80,-19.75,-0.16,12018.35,0.00,48.70,False
20200131,09:45,12103.55,12038.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11945.85,93.00,0.77,12056.95,-18.10,-0.15,11965.15,0.00,73.70,False
20200201,09:45,11967.25,11880.65,True,True,True,True,12017.35,50.10,0.42,11633.30,-333.95,-2.79,11633.30,247.35,2.08,12017.35,-136.70,-1.15,11643.75,-323.50,236.90,False
20200203,09:45,11713.85,11614.50,True,False,True,False,11749.85,36.00,0.31,11645.25,-68.60,-0.59,0.00,0.00,0.0,0.00,0.00,0.0,11720.25,6.40,0.00,False
20200204,09:45,11840.35,11783.40,True,False,True,False,11986.15,145.80,1.23,11821.95,-18.40,-0.16,0.00,0.00,0.0,0.00,0.00,0.0,11974.90,134.55,0.00,False
20200205,09:45,12037.25,11953.35,True,False,True,False,12098.15,60.90,0.51,11979.90,-57.35,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,12097.30,60.05,0.00,False
20200206,09:45,12151.20,12111.55,True,True,True,True,12160.60,9.40,0.08,12084.65,-66.55,-0.55,12084.65,26.90,0.22,12160.60,-49.05,-0.4,12132.00,-19.20,-20.45,False
20200207,09:45,12154.70,12102.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12073.95,28.75,0.24,12137.60,-34.90,-0.29,12089.55,0.00,13.15,False
20200210,09:45,12103.55,12035.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11990.75,44.80,0.37,12049.95,-14.40,-0.12,12037.90,0.00,-2.35,False
20200211,09:45,12162.05,12103.10,True,True,True,False,12172.30,10.25,0.08,12099.00,-63.05,-0.52,12099.00,4.10,0.03,12172.30,-69.20,-0.57,12111.15,-50.90,-8.05,False
20200212,09:45,12211.80,12144.30,True,False,True,False,12231.75,19.95,0.16,12186.85,-24.95,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,12201.05,-10.75,0.00,False
20200213,09:45,12225.65,12171.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12139.80,31.80,0.26,12180.90,-9.30,-0.08,12175.20,0.00,-3.60,False
20200214,09:45,12246.70,12194.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12091.20,103.40,0.85,12229.70,-35.10,-0.29,12107.80,0.00,86.80,False
20200217,09:45,12159.60,12073.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,12037.00,36.65,0.3,12124.70,-51.05,-0.42,12049.40,0.00,24.25,False
20200218,09:45,12030.75,11958.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11908.05,50.90,0.43,12012.95,-54.00,-0.45,12010.75,0.00,-51.80,False
20200219,09:45,12118.90,12061.85,True,True,True,True,12134.70,15.80,0.13,12042.10,-76.80,-0.63,12042.10,19.75,0.16,12134.70,-72.85,-0.6,12129.10,10.20,-67.25,False
20200220,09:45,12131.95,12092.80,True,True,True,True,12152.00,20.05,0.17,12071.45,-60.50,-0.5,12071.45,21.35,0.18,12152.00,-59.20,-0.49,12076.05,-55.90,16.75,False
20200224,09:45,12001.65,11923.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11813.40,110.45,0.93,11980.70,-56.85,-0.48,11827.15,0.00,96.70,False
20200225,09:45,11883.05,11823.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11779.90,43.45,0.37,11872.20,-48.85,-0.41,11809.75,0.00,13.60,False
20200226,09:45,11743.45,11679.55,True,True,True,True,11783.25,39.80,0.34,11639.60,-103.85,-0.88,11639.60,39.95,0.34,11783.25,-103.70,-0.89,11675.10,-68.35,4.45,False
20200227,09:45,11663.85,11589.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11536.70,52.45,0.45,11642.55,-53.40,-0.46,11619.10,0.00,-29.95,False
20200228,09:45,11384.80,11286.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11175.05,111.45,0.99,11322.40,-35.90,-0.32,11219.45,0.00,67.05,False
20200302,09:45,11433.00,11308.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11036.25,272.05,2.41,11419.10,-110.80,-0.98,11134.00,0.00,174.30,False
20200303,09:45,11312.65,11215.95,True,True,True,True,11342.25,29.60,0.26,11152.55,-160.10,-1.42,11152.55,63.40,0.57,11342.25,-126.30,-1.13,11310.25,-2.40,-94.30,False
20200304,09:45,11356.60,11263.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,11082.15,181.35,1.61,11328.95,-65.45,-0.58,11255.50,0.00,8.00,False
20200305,09:45,11339.95,11267.55,True,True,True,True,11389.50,49.55,0.44,11244.60,-95.35,-0.84,11244.60,22.95,0.2,11389.50,-121.95,-1.08,11252.05,-87.90,15.50,False
20200306,09:45,10981.90,10827.40,True,False,True,False,11035.10,53.20,0.48,10879.45,-102.45,-0.93,0.00,0.00,0.0,0.00,0.00,0.0,10972.70,-9.20,0.00,False
20200309,09:45,10751.55,10601.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10294.45,307.25,2.9,10608.65,-6.95,-0.07,10453.15,0.00,148.55,False
20200311,09:45,10529.55,10334.00,True,False,True,False,10545.10,15.55,0.15,10369.15,-160.40,-1.52,0.00,0.00,0.0,0.00,0.00,0.0,10454.05,-75.50,0.00,False
20200312,09:45,10040.75,9916.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9508.00,408.55,4.12,9965.75,-49.20,-0.5,9639.05,0.00,277.50,False
20200313,09:45,9133.20,8486.40,True,True,True,False,10159.40,1026.20,11.24,8476.15,-657.05,-7.19,8476.15,10.25,0.12,10159.40,-1673.00,-19.71,10015.55,882.35,-1529.15,False
20200316,09:45,9593.30,9339.25,True,True,True,True,9602.20,8.90,0.09,9165.10,-428.20,-4.46,9165.10,174.15,1.86,9602.20,-262.95,-2.82,9205.55,-387.75,133.70,False
20200317,09:45,9314.60,9016.85,True,True,True,True,9403.80,89.20,0.96,8915.60,-399.00,-4.28,8915.60,101.25,1.12,9403.80,-386.95,-4.29,8957.85,-356.75,59.00,False
20200318,09:45,9127.55,8937.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8407.05,530.40,5.93,8952.80,-15.35,-0.17,8542.30,0.00,395.15,False
20200319,09:45,8099.40,7832.55,True,False,True,False,8575.45,476.05,5.88,7913.40,-186.00,-2.3,0.00,0.00,0.0,0.00,0.00,0.0,8260.40,161.00,0.00,False
20200320,09:45,8441.25,8178.20,True,False,True,False,8883.00,441.75,5.23,8207.20,-234.05,-2.77,0.00,0.00,0.0,0.00,0.00,0.0,8742.10,300.85,0.00,False
20200323,09:45,8159.25,7941.65,True,True,True,True,8355.55,196.30,2.41,7583.60,-575.65,-7.06,7583.60,358.05,4.51,8355.55,-413.90,-5.21,7631.20,-528.05,310.45,False
20200324,09:45,8036.95,7649.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,7511.10,138.05,1.8,7994.75,-345.60,-4.52,7820.15,0.00,-171.00,False
20200325,09:45,7980.35,7732.10,True,True,True,True,8376.75,396.40,4.97,7714.75,-265.60,-3.33,7714.75,17.35,0.22,8376.75,-644.65,-8.34,8282.25,301.90,-550.15,False
20200326,09:45,8519.15,8304.90,True,False,True,False,8749.05,229.90,2.7,8454.10,-65.05,-0.76,0.00,0.00,0.0,0.00,0.00,0.0,8654.45,135.30,0.00,False
20200327,09:45,9038.90,8909.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8522.90,386.65,4.34,9024.20,-114.65,-1.29,8676.10,0.00,233.45,False
20200330,09:45,8534.45,8333.60,True,True,True,True,8576.00,41.55,0.49,8244.00,-290.45,-3.4,8244.00,89.60,1.08,8576.00,-242.40,-2.91,8284.85,-249.60,48.75,False
20200331,09:45,8529.60,8358.00,True,False,True,False,8678.30,148.70,1.74,8405.55,-124.05,-1.45,0.00,0.00,0.0,0.00,0.00,0.0,8568.40,38.80,0.00,False
20200401,09:45,8588.10,8413.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8198.35,214.80,2.55,8420.70,-7.55,-0.09,8255.30,0.00,157.85,False
20200403,09:45,8349.85,8118.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8055.80,62.60,0.77,8227.40,-109.00,-1.34,8095.55,0.00,22.85,False
20200407,09:45,8468.25,8360.95,True,False,True,False,8819.40,351.15,4.15,8380.00,-88.25,-1.04,0.00,0.00,0.0,0.00,0.00,0.0,8778.65,310.40,0.00,False
20200408,09:45,8899.25,8653.90,True,False,True,False,9131.70,232.45,2.61,8700.30,-198.95,-2.24,0.00,0.00,0.0,0.00,0.00,0.0,8745.20,-154.05,0.00,False
20200409,09:45,9032.55,8917.45,True,True,True,False,9128.35,95.80,1.06,8904.55,-128.00,-1.42,8904.55,12.90,0.14,9128.35,-210.90,-2.37,9099.00,66.45,-181.55,False
20200413,09:45,9112.05,8930.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8912.40,18.45,0.21,9100.95,-170.10,-1.9,8997.40,0.00,-66.55,False
20200415,09:45,9199.50,9114.35,True,True,True,True,9261.20,61.70,0.67,8874.10,-325.40,-3.54,8874.10,240.25,2.64,9261.20,-146.85,-1.61,8927.55,-271.95,186.80,False
20200416,09:45,8963.70,8821.90,True,False,True,False,9053.75,90.05,1.0,8862.50,-101.20,-1.13,0.00,0.00,0.0,0.00,0.00,0.0,9001.40,37.70,0.00,False
20200417,09:45,9324.00,9250.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9091.35,159.00,1.72,9301.30,-50.95,-0.55,9282.50,0.00,-32.15,False
20200420,09:45,9390.85,9242.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9230.80,11.95,0.13,9342.45,-99.70,-1.08,9266.60,0.00,-23.85,False
20200421,09:45,9044.40,8969.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8909.40,60.30,0.67,9044.00,-74.30,-0.83,8972.45,0.00,-2.75,False
20200422,09:45,9030.80,8952.15,True,True,True,False,9209.75,178.95,1.98,8946.25,-84.55,-0.94,8946.25,5.90,0.07,9209.75,-257.60,-2.88,9193.05,162.25,-240.90,False
20200423,09:45,9251.55,9170.15,True,False,True,False,9343.60,92.05,0.99,9236.20,-15.35,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,9302.90,51.35,0.00,False
20200424,09:45,9207.55,9145.00,True,True,True,False,9296.90,89.35,0.97,9141.30,-66.25,-0.72,9141.30,3.70,0.04,9296.90,-151.90,-1.66,9171.55,-36.00,-26.55,False
20200427,09:45,9345.65,9250.35,True,False,True,False,9377.10,31.45,0.34,9269.65,-76.00,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,9283.80,-61.85,0.00,False
20200428,09:45,9402.55,9272.55,True,True,True,True,9403.15,0.60,0.01,9260.00,-142.55,-1.52,9260.00,12.55,0.14,9403.15,-130.60,-1.41,9398.55,-4.00,-126.00,False
20200429,09:45,9469.95,9392.35,True,False,True,False,9599.85,129.90,1.37,9443.75,-26.20,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,9532.30,62.35,0.00,False
20200430,09:45,9815.65,9731.50,True,False,True,False,9889.05,73.40,0.75,9766.80,-48.85,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,9857.60,41.95,0.00,False
20200504,09:45,9521.95,9410.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9266.95,143.90,1.53,9425.55,-14.70,-0.16,9311.95,0.00,98.90,False
20200505,09:45,9450.90,9379.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9190.75,188.90,2.01,9432.05,-52.40,-0.56,9212.45,0.00,167.20,False
20200506,09:45,9232.60,9116.50,True,False,True,False,9346.90,114.30,1.24,9125.75,-106.85,-1.16,0.00,0.00,0.0,0.00,0.00,0.0,9281.60,49.00,0.00,False
20200507,09:45,9259.10,9175.90,True,False,True,False,9277.85,18.75,0.2,9178.95,-80.15,-0.87,0.00,0.00,0.0,0.00,0.00,0.0,9208.75,-50.35,0.00,False
20200508,09:45,9382.65,9322.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9238.20,84.40,0.91,9348.25,-25.65,-0.28,9253.20,0.00,69.40,False
20200511,09:45,9439.90,9341.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9219.95,121.60,1.3,9426.20,-84.65,-0.91,9244.10,0.00,97.45,False
20200512,09:45,9168.90,9115.35,True,True,True,True,9240.85,71.95,0.78,9043.95,-124.95,-1.36,9043.95,71.40,0.78,9240.85,-125.50,-1.38,9200.45,31.55,-85.10,False
20200513,09:45,9584.50,9365.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9351.10,13.90,0.15,9430.60,-65.60,-0.7,9385.00,0.00,-20.00,False
20200514,09:45,9281.10,9197.00,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9119.75,77.25,0.84,9279.10,-82.10,-0.89,9144.25,0.00,52.75,False
20200515,09:45,9175.30,9082.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9050.00,32.85,0.36,9165.55,-82.70,-0.91,9129.15,0.00,-46.30,False
20200518,09:45,9144.90,8936.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8806.75,130.15,1.46,8956.55,-19.65,-0.22,8823.75,0.00,113.15,False
20200519,09:45,8968.40,8866.80,True,True,True,True,9030.35,61.95,0.69,8855.30,-113.10,-1.26,8855.30,11.50,0.13,9030.35,-163.55,-1.84,8885.90,-82.50,-19.10,False
20200520,09:45,8975.50,8875.35,True,False,True,False,9093.80,118.30,1.32,8923.00,-52.50,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,9078.35,102.85,0.00,False
20200521,09:45,9130.00,9056.10,True,False,True,False,9178.55,48.55,0.53,9078.60,-51.40,-0.56,0.00,0.00,0.0,0.00,0.00,0.0,9098.90,-31.10,0.00,False
20200522,09:45,9121.40,9018.65,True,True,True,True,9149.60,28.20,0.31,8968.55,-152.85,-1.68,8968.55,50.10,0.56,9149.60,-130.95,-1.45,9047.85,-73.55,-29.20,False
20200526,09:45,9161.65,9089.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,8996.65,92.80,1.02,9156.00,-66.55,-0.73,9042.20,0.00,47.25,False
20200527,09:45,9085.60,9005.30,True,True,True,False,9334.00,248.40,2.73,9004.25,-81.35,-0.9,9004.25,1.05,0.01,9334.00,-328.70,-3.65,9312.15,226.55,-306.85,False
20200528,09:45,9421.20,9336.50,True,False,True,False,9511.25,90.05,0.96,9393.15,-28.05,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,9486.95,65.75,0.00,False
20200529,09:45,9464.15,9376.90,True,False,True,False,9598.85,134.70,1.42,9418.35,-45.80,-0.48,0.00,0.00,0.0,0.00,0.00,0.0,9570.95,106.80,0.00,False
20200601,09:45,9845.90,9706.95,True,False,True,False,9931.60,85.70,0.87,9802.15,-43.75,-0.44,0.00,0.00,0.0,0.00,0.00,0.0,9813.70,-32.20,0.00,False
20200602,09:45,9935.55,9824.05,True,False,True,False,9994.05,58.50,0.59,9843.80,-91.75,-0.92,0.00,0.00,0.0,0.00,0.00,0.0,9986.55,51.00,0.00,False
20200603,09:45,10159.35,10093.85,True,True,True,True,10176.20,16.85,0.17,10035.55,-123.80,-1.22,10035.55,58.30,0.58,10176.20,-82.35,-0.82,10064.95,-94.40,28.90,False
20200604,09:45,10123.85,10022.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9944.25,78.15,0.78,10089.05,-66.65,-0.67,10032.90,0.00,-10.50,False
20200605,09:45,10147.50,10085.55,True,True,True,True,10177.80,30.30,0.3,10040.75,-106.75,-1.05,10040.75,44.80,0.44,10177.80,-92.25,-0.91,10168.55,21.05,-83.00,False
20200608,09:45,10328.50,10288.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,10120.25,168.20,1.63,10317.60,-29.15,-0.28,10179.40,0.00,109.05,False
20200609,09:45,10214.80,10135.10,True,True,True,True,10291.15,76.35,0.75,10021.45,-193.35,-1.89,10021.45,113.65,1.12,10291.15,-156.05,-1.54,10031.25,-183.55,103.85,False
20200610,09:45,10119.85,10060.50,True,True,True,True,10148.75,28.90,0.29,10036.85,-83.00,-0.82,10036.85,23.65,0.24,10148.75,-88.25,-0.88,10136.90,17.05,-76.40,False
20200611,09:45,10112.05,10047.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,9885.05,162.05,1.61,10102.30,-55.20,-0.55,9907.15,0.00,139.95,False
20200612,09:45,9714.30,9544.35,True,False,True,False,9996.05,281.75,2.9,9658.10,-56.20,-0.58,0.00,0.00,0.0,0.00,0.00,0.0,9952.90,238.60,0.00,False
