Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20130101,09:45,5950.20,5935.20,True,False,True,False,5963.90,13.70,0.23,5944.55,-5.65,-0.09,0.00,0.00,0.0,0.00,0.00,0.0,5951.05,0.85,0.00,False
20130102,09:45,5997.75,5982.00,True,False,True,False,6006.05,8.30,0.14,5984.80,-12.95,-0.22,0.00,0.00,0.0,0.00,0.00,0.0,5992.10,-5.65,0.00,False
20130103,09:45,6017.00,5986.55,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6007.40,0.00,0.00,True
20130104,09:45,6007.35,5982.70,True,True,True,False,6020.75,13.40,0.22,5981.55,-25.80,-0.43,5981.55,1.15,0.02,6020.75,-38.05,-0.64,6014.25,6.90,-31.55,False
20130107,09:45,6039.25,6012.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5978.35,34.15,0.57,6026.45,-13.95,-0.23,5982.25,0.00,30.25,False
20130108,09:45,5990.65,5973.00,True,True,True,True,6007.05,16.40,0.27,5964.40,-26.25,-0.44,5964.40,8.60,0.14,6007.05,-34.05,-0.57,6001.55,10.90,-28.55,False
20130109,09:45,6015.55,6005.20,True,True,True,True,6020.10,4.55,0.08,5958.45,-57.10,-0.95,5958.45,46.75,0.78,6020.10,-14.90,-0.25,5972.35,-43.20,32.85,False
20130110,09:45,6005.15,5991.10,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5947.30,43.80,0.73,5994.40,-3.30,-0.06,5963.20,0.00,27.90,False
20130111,09:45,6018.85,5983.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5940.60,43.30,0.72,5996.75,-12.85,-0.21,5942.95,0.00,40.95,False
20130114,09:45,5977.95,5962.15,True,False,True,False,6035.00,57.05,0.95,5966.85,-11.10,-0.19,0.00,0.00,0.0,0.00,0.00,0.0,6032.80,54.85,0.00,False
20130115,09:45,6044.60,6023.20,True,True,True,True,6068.50,23.90,0.4,6018.60,-26.00,-0.43,6018.60,4.60,0.08,6068.50,-45.30,-0.75,6057.65,13.05,-34.45,False
20130116,09:45,6052.85,6038.30,True,True,True,True,6055.95,3.10,0.05,5992.05,-60.80,-1.0,5992.05,46.25,0.77,6055.95,-17.65,-0.29,5998.25,-54.60,40.05,False
20130117,09:45,6023.60,5988.10,True,False,True,False,6053.20,29.60,0.49,6000.35,-23.25,-0.39,0.00,0.00,0.0,0.00,0.00,0.0,6036.45,12.85,0.00,False
20130118,09:45,6083.15,6059.20,True,True,True,True,6083.40,0.25,0.0,6048.30,-34.85,-0.57,6048.30,10.90,0.18,6083.40,-24.20,-0.4,6059.75,-23.40,-0.55,False
20130121,09:45,6094.35,6069.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6065.10,4.30,0.07,6091.90,-22.50,-0.37,6081.60,0.00,-12.20,False
20130122,09:45,6090.75,6078.80,True,True,True,True,6101.30,10.55,0.17,6040.50,-50.25,-0.83,6040.50,38.30,0.63,6101.30,-22.50,-0.37,6043.60,-47.15,35.20,False
20130123,09:45,6069.80,6050.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6021.15,29.80,0.49,6064.80,-13.85,-0.23,6060.60,0.00,-9.65,False
20130124,09:45,6065.30,6033.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6007.85,26.00,0.43,6045.55,-11.70,-0.19,6022.85,0.00,11.00,False
20130125,09:45,6029.60,6014.45,True,False,True,False,6079.95,50.35,0.84,6017.00,-12.60,-0.21,0.00,0.00,0.0,0.00,0.00,0.0,6077.85,48.25,0.00,False
20130128,09:45,6088.40,6072.35,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6061.40,10.95,0.18,6085.60,-13.25,-0.22,6073.95,0.00,-1.60,False
20130129,09:45,6075.35,6056.15,True,True,True,True,6111.80,36.45,0.6,6042.45,-32.90,-0.54,6042.45,13.70,0.23,6111.80,-55.65,-0.92,6043.60,-31.75,12.55,False
20130130,09:45,6071.95,6061.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6044.15,16.90,0.28,6069.65,-8.60,-0.14,6056.40,0.00,4.65,False
20130131,09:45,6058.05,6044.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6025.15,19.45,0.32,6057.45,-12.85,-0.21,6031.15,0.00,13.45,False
20130201,09:45,6052.95,6033.05,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5983.20,49.85,0.83,6050.20,-17.15,-0.28,6002.95,0.00,30.10,False
20130204,09:45,6038.50,6019.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5981.25,38.50,0.64,6032.00,-12.25,-0.2,5988.85,0.00,30.90,False
20130205,09:45,5968.05,5947.90,True,True,True,False,5970.35,2.30,0.04,5946.90,-21.15,-0.35,5946.90,1.00,0.02,5970.35,-22.45,-0.38,5957.80,-10.25,-9.90,False
20130206,09:45,5990.90,5967.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5953.15,14.55,0.24,5984.35,-16.65,-0.28,5954.10,0.00,13.60,False
20130207,09:45,5958.05,5938.65,True,True,True,True,5978.50,20.45,0.34,5927.60,-30.45,-0.51,5927.60,11.05,0.19,5978.50,-39.85,-0.67,5941.25,-16.80,-2.60,False
20130208,09:45,5953.30,5929.05,True,True,True,True,5953.70,0.40,0.01,5883.65,-69.65,-1.17,5883.65,45.40,0.77,5953.70,-24.65,-0.42,5895.05,-58.25,34.00,False
20130211,09:45,5924.15,5887.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5879.10,8.05,0.14,5916.30,-29.15,-0.5,5897.55,0.00,-10.40,False
20130212,09:45,5913.30,5892.95,True,True,True,True,5927.65,14.35,0.24,5886.45,-26.85,-0.45,5886.45,6.50,0.11,5927.65,-34.70,-0.59,5924.40,11.10,-31.45,False
20130213,09:45,5955.75,5938.25,True,True,True,True,5969.50,13.75,0.23,5922.95,-32.80,-0.55,5922.95,15.30,0.26,5969.50,-31.25,-0.53,5934.75,-21.00,3.50,False
20130214,09:45,5940.20,5924.80,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5884.70,40.10,0.68,5938.50,-13.70,-0.23,5887.15,0.00,37.65,False
20130215,09:45,5889.45,5868.65,True,True,True,True,5899.95,10.50,0.18,5853.90,-35.55,-0.6,5853.90,14.75,0.25,5899.95,-31.30,-0.53,5874.65,-14.80,-6.00,False
20130218,09:45,5896.15,5878.45,True,False,True,False,5911.00,14.85,0.25,5887.80,-8.35,-0.14,0.00,0.00,0.0,0.00,0.00,0.0,5897.35,1.20,0.00,False
20130219,09:45,5904.15,5891.75,True,True,True,True,5947.55,43.40,0.74,5883.15,-21.00,-0.36,5883.15,8.60,0.15,5947.55,-55.80,-0.95,5945.30,41.15,-53.55,False
20130220,09:45,5971.00,5950.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5937.55,13.30,0.22,5960.90,-10.05,-0.17,5943.40,0.00,7.45,False
20130221,09:45,5921.15,5901.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5844.40,57.50,0.97,5913.10,-11.20,-0.19,5848.00,0.00,53.90,False
20130222,09:45,5862.30,5837.75,True,True,True,False,5873.80,11.50,0.2,5835.80,-26.50,-0.45,5835.80,1.95,0.03,5873.80,-36.05,-0.62,5844.30,-18.00,-6.55,False
20130225,09:45,5874.25,5837.30,True,True,True,True,5878.40,4.15,0.07,5825.00,-49.25,-0.84,5825.00,12.30,0.21,5878.40,-41.10,-0.7,5852.05,-22.20,-14.75,False
20130226,09:45,5838.85,5811.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5748.60,62.85,1.08,5824.20,-12.75,-0.22,5763.00,0.00,48.45,False
20130227,09:45,5796.50,5775.70,True,True,True,True,5818.20,21.70,0.37,5749.70,-46.80,-0.81,5749.70,26.00,0.45,5818.20,-42.50,-0.74,5796.30,-0.20,-20.60,False
20130228,09:45,5849.90,5821.60,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5671.90,149.70,2.57,5839.55,-17.95,-0.31,5706.75,0.00,114.85,False
20130301,09:45,5712.45,5679.90,True,False,True,False,5739.45,27.00,0.47,5691.80,-20.65,-0.36,0.00,0.00,0.0,0.00,0.00,0.0,5720.95,8.50,0.00,False
20130304,09:45,5712.00,5669.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5663.60,5.80,0.1,5708.65,-39.25,-0.69,5698.55,0.00,-29.15,False
20130305,09:45,5742.35,5722.40,True,False,True,False,5790.10,47.75,0.83,5724.45,-17.90,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5782.60,40.25,0.00,False
20130306,09:45,5821.00,5798.45,True,True,True,False,5828.70,7.70,0.13,5795.05,-25.95,-0.45,5795.05,3.40,0.06,5828.70,-30.25,-0.52,5820.70,-0.30,-22.25,False
20130307,09:45,5820.55,5803.60,True,True,True,False,5876.35,55.80,0.96,5802.75,-17.80,-0.31,5802.75,0.85,0.01,5876.35,-72.75,-1.25,5872.90,52.35,-69.30,False
20130308,09:45,5911.05,5883.00,True,False,True,False,5952.85,41.80,0.71,5892.05,-19.00,-0.32,0.00,0.00,0.0,0.00,0.00,0.0,5941.10,30.05,0.00,False
20130311,09:45,5961.80,5946.05,True,True,True,True,5971.20,9.40,0.16,5931.05,-30.75,-0.52,5931.05,15.00,0.25,5971.20,-25.15,-0.42,5932.75,-29.05,13.30,False
20130312,09:45,5951.00,5935.40,True,True,True,True,5952.00,1.00,0.02,5893.65,-57.35,-0.96,5893.65,41.75,0.7,5952.00,-16.60,-0.28,5908.15,-42.85,27.25,False
20130313,09:45,5888.45,5869.05,True,True,True,True,5893.85,5.40,0.09,5842.25,-46.20,-0.78,5842.25,26.80,0.46,5893.85,-24.80,-0.42,5845.35,-43.10,23.70,False
20130314,09:45,5863.80,5818.40,True,True,True,True,5920.15,56.35,0.96,5791.75,-72.05,-1.23,5791.75,26.65,0.46,5920.15,-101.75,-1.75,5908.85,45.05,-90.45,False
20130315,09:45,5945.65,5914.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5861.00,53.25,0.9,5942.70,-28.45,-0.48,5872.75,0.00,41.50,False
20130318,09:45,5832.90,5814.35,True,False,True,False,5850.20,17.30,0.3,5818.40,-14.50,-0.25,0.00,0.00,0.0,0.00,0.00,0.0,5830.90,-2.00,0.00,False
20130319,09:45,5863.60,5841.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5724.30,117.35,2.01,5849.40,-7.75,-0.13,5746.80,0.00,94.85,False
