Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20110103,11:45,6178.55,6152.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6147.20,5.10,0.08,6175.90,-23.60,-0.38,6158.60,0.00,-6.30,False
20110104,11:45,6181.05,6124.40,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,6141.50,0.00,0.00,True
20110105,11:45,6139.95,6093.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6062.35,31.50,0.52,6117.85,-24.00,-0.39,6077.35,0.00,16.50,False
20110106,11:45,6116.15,6048.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,6022.30,26.20,0.43,6061.60,-13.10,-0.22,6045.80,0.00,2.70,False
20110107,11:45,6051.20,5976.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5883.60,92.90,1.55,6008.10,-31.60,-0.53,5888.10,0.00,88.40,False
20110110,11:45,5907.25,5814.50,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5740.95,73.55,1.26,5843.70,-29.20,-0.5,5744.70,0.00,69.80,False
20110111,11:45,5822.80,5754.90,True,True,True,True,5842.60,19.80,0.34,5698.20,-124.60,-2.14,5698.20,56.70,0.99,5842.60,-87.70,-1.52,5803.15,-19.65,-48.25,False
20110112,11:45,5815.75,5711.30,True,False,True,False,5874.20,58.45,1.01,5714.15,-101.60,-1.75,0.00,0.00,0.0,0.00,0.00,0.0,5858.90,43.15,0.00,False
20110113,11:45,5857.40,5809.50,True,True,True,True,5857.75,0.35,0.01,5736.70,-120.70,-2.06,5736.70,72.80,1.25,5857.75,-48.25,-0.83,5759.00,-98.40,50.50,False
20110114,11:45,5769.90,5695.35,True,True,True,True,5833.65,63.75,1.1,5639.65,-130.25,-2.26,5639.65,55.70,0.98,5833.65,-138.30,-2.43,5646.50,-123.40,48.85,False
20110117,11:45,5682.05,5624.15,True,False,True,False,5696.15,14.10,0.25,5636.00,-46.05,-0.81,0.00,0.00,0.0,0.00,0.00,0.0,5656.20,-25.85,0.00,False
20110118,11:45,5723.40,5671.25,True,False,True,False,5730.50,7.10,0.12,5678.15,-45.25,-0.79,0.00,0.00,0.0,0.00,0.00,0.0,5724.60,1.20,0.00,False
20110119,11:45,5747.65,5708.65,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5662.55,46.10,0.81,5745.35,-36.70,-0.64,5701.85,0.00,6.80,False
20110120,11:45,5680.15,5644.40,True,True,True,True,5729.45,49.30,0.87,5634.50,-45.65,-0.8,5634.50,9.90,0.18,5729.45,-85.05,-1.51,5710.30,30.15,-65.90,False
20110121,11:45,5712.80,5682.60,True,True,True,True,5717.55,4.75,0.08,5674.50,-38.30,-0.67,5674.50,8.10,0.14,5717.55,-34.95,-0.62,5695.75,-17.05,-13.15,False
20110124,11:45,5750.75,5697.75,True,False,True,False,5756.00,5.25,0.09,5721.05,-29.70,-0.52,0.00,0.00,0.0,0.00,0.00,0.0,5744.00,-6.75,0.00,False
20110125,11:45,5801.55,5755.70,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5680.65,75.05,1.3,5783.15,-27.45,-0.48,5687.35,0.00,68.35,False
20110127,11:45,5726.10,5662.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5594.95,67.60,1.19,5679.45,-16.90,-0.3,5605.65,0.00,56.90,False
20110128,11:45,5614.40,5525.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5459.55,65.90,1.19,5559.45,-34.00,-0.62,5524.35,0.00,1.10,False
20110131,11:45,5481.30,5416.65,True,False,True,False,5526.85,45.55,0.83,5443.50,-37.80,-0.69,0.00,0.00,0.0,0.00,0.00,0.0,5505.55,24.25,0.00,False
20110201,11:45,5539.15,5418.30,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5403.05,15.25,0.28,5465.55,-47.25,-0.87,5405.10,0.00,13.20,False
20110202,11:45,5488.80,5438.70,True,True,True,True,5490.60,1.80,0.03,5415.65,-73.15,-1.33,5415.65,23.05,0.42,5490.60,-51.90,-0.95,5428.10,-60.70,10.60,False
20110203,11:45,5518.35,5418.00,True,False,True,False,5532.65,14.30,0.26,5491.10,-27.25,-0.49,0.00,0.00,0.0,0.00,0.00,0.0,5528.80,10.45,0.00,False
20110204,11:45,5556.30,5469.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5369.05,100.80,1.84,5485.85,-16.00,-0.29,5388.00,0.00,81.85,False
20110207,11:45,5431.50,5385.10,True,True,True,False,5440.35,8.85,0.16,5376.95,-54.55,-1.0,5376.95,8.15,0.15,5440.35,-55.25,-1.03,5406.35,-25.15,-21.25,False
20110208,11:45,5429.75,5335.85,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5303.40,32.45,0.61,5366.80,-30.95,-0.58,5309.25,0.00,26.60,False
20110209,11:45,5339.45,5253.55,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5225.65,27.90,0.53,5329.90,-76.35,-1.45,5273.65,0.00,-20.10,False
20110210,11:45,5272.50,5196.80,True,False,True,False,5272.60,0.10,0.0,5202.35,-70.15,-1.33,0.00,0.00,0.0,0.00,0.00,0.0,5226.25,-46.25,0.00,False
20110211,11:45,5248.10,5184.15,True,True,True,True,5319.45,71.35,1.36,5177.70,-70.40,-1.34,5177.70,6.45,0.12,5319.45,-135.30,-2.61,5309.65,61.55,-125.50,False
20110214,11:45,5422.90,5340.40,True,False,True,False,5463.80,40.90,0.75,5417.70,-5.20,-0.1,0.00,0.00,0.0,0.00,0.00,0.0,5460.45,37.55,0.00,False
20110215,11:45,5474.45,5408.35,True,False,True,False,5506.50,32.05,0.59,5447.10,-27.35,-0.5,0.00,0.00,0.0,0.00,0.00,0.0,5474.35,-0.10,0.00,False
20110216,11:45,5497.50,5460.35,True,False,True,False,5504.80,7.30,0.13,5467.50,-30.00,-0.55,0.00,0.00,0.0,0.00,0.00,0.0,5485.60,-11.90,0.00,False
20110217,11:45,5506.00,5463.40,True,False,True,False,5553.00,47.00,0.85,5496.70,-9.30,-0.17,0.00,0.00,0.0,0.00,0.00,0.0,5543.30,37.30,0.00,False
20110218,11:45,5599.25,5526.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5441.95,84.95,1.54,5553.95,-27.05,-0.49,5463.70,0.00,63.20,False
20110221,11:45,5483.55,5432.20,True,True,True,True,5526.25,42.70,0.78,5413.10,-70.45,-1.28,5413.10,19.10,0.35,5526.25,-94.05,-1.73,5517.65,34.10,-85.45,False
20110222,11:45,5519.45,5458.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5437.30,21.45,0.39,5515.05,-56.30,-1.03,5473.85,0.00,-15.10,False
20110223,11:45,5491.35,5446.35,True,True,True,True,5495.20,3.85,0.07,5427.55,-63.80,-1.16,5427.55,18.80,0.35,5495.20,-48.85,-0.9,5440.70,-50.65,5.65,False
20110224,11:45,5423.40,5347.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,5242.50,105.25,1.97,5377.00,-29.25,-0.55,5278.80,0.00,68.95,False
20110225,11:45,5326.85,5263.85,True,True,True,True,5338.20,11.35,0.21,5232.75,-94.10,-1.77,5232.75,31.10,0.59,5338.20,-74.35,-1.41,5313.35,-13.50,-49.50,False
20110228,11:45,5395.85,5316.55,True,True,True,True,5477.00,81.15,1.5,5308.60,-87.25,-1.62,5308.60,7.95,0.15,5477.00,-160.45,-3.02,5330.90,-64.95,-14.35,False
20110301,11:45,5443.00,5373.55,True,False,True,False,5531.85,88.85,1.63,5425.90,-17.10,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,5525.85,82.85,0.00,False
