Date,Time,DayHigh,DayLow,IsDayHighBreak,IsDayLowBreak,ComesBackToDayHigh,ComesBackToDayLow,TargetHigh,points_from_target_high,percentChangeTargetHigh,SLHigh,points_from_SL_High,percentageChangeSLHigh,TargetLow,points_from_Target_Low,percentageChangeTargetLow,SLLow,points_from_SL_low,percentageChangeSLLow,Closing,ClosingPointDiffForHigh,ClosingPointDiffForLow,noBreak
20230102,11:45,18199.30,18087.55,True,False,True,False,18215.09,15.79,0.09,18123.20,-76.10,-0.42,0.00,0.00,0.0,0.00,0.00,0.0,18208.65,9.35,0.00,False
20230103,11:45,18240.40,18149.95,True,False,True,False,18251.84,11.44,0.06,18162.50,-77.90,-0.43,0.00,0.00,0.0,0.00,0.00,0.0,18230.80,-9.60,0.00,False
20230104,11:45,18241.20,18088.59,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18022.59,66.00,0.36,18131.40,-42.81,-0.24,18032.30,0.00,56.29,False
20230105,11:45,18119.05,18001.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17892.59,109.16,0.61,18016.20,-14.45,-0.08,18001.80,0.00,-0.05,False
20230106,11:45,18046.59,17904.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17796.15,108.00,0.6,17948.75,-44.60,-0.25,17863.50,0.00,40.65,False
20230109,11:45,18132.34,17936.70,True,False,True,False,18141.00,8.66,0.05,17997.65,-134.69,-0.74,0.00,0.00,0.0,0.00,0.00,0.0,18093.75,-38.59,0.00,False
20230110,11:45,18122.90,17927.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17857.25,70.00,0.39,17974.70,-47.45,-0.26,17924.40,0.00,2.85,False
20230111,11:45,17975.40,17825.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17891.05,0.00,0.00,True
20230112,11:45,17944.80,17796.34,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17762.25,34.09,0.19,17869.25,-72.91,-0.41,17865.90,0.00,-69.56,False
20230113,11:45,17869.09,17774.55,True,False,True,False,17998.95,129.86,0.73,17813.70,-55.39,-0.31,0.00,0.00,0.0,0.00,0.00,0.0,17959.00,89.91,0.00,False
20230116,11:45,18049.65,17924.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17854.15,70.60,0.39,17944.30,-19.55,-0.11,17894.80,0.00,29.95,False
20230117,11:45,18029.84,17888.20,True,False,True,False,18070.50,40.66,0.23,17926.70,-103.14,-0.57,0.00,0.00,0.0,0.00,0.00,0.0,18057.95,28.11,0.00,False
20230118,11:45,18172.95,18032.59,True,False,True,False,18183.20,10.25,0.06,18136.80,-36.15,-0.2,0.00,0.00,0.0,0.00,0.00,0.0,18168.09,-4.86,0.00,False
20230119,11:45,18155.09,18064.30,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18090.65,0.00,0.00,True
20230120,11:45,18144.65,18069.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18017.45,52.00,0.29,18112.34,-42.89,-0.24,18023.70,0.00,45.75,False
20230123,11:45,18161.70,18064.75,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,18106.25,0.00,0.00,True
20230124,11:45,18200.75,18126.20,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18079.15,47.05,0.26,18149.95,-23.75,-0.13,18105.30,0.00,20.90,False
20230125,11:45,18093.34,17846.59,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17909.20,0.00,0.00,True
20230127,11:45,17877.20,17653.34,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17494.20,159.14,0.9,17670.30,-16.96,-0.1,17621.84,0.00,31.50,False
20230130,11:45,17708.50,17446.25,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17406.30,39.95,0.23,17675.20,-228.95,-1.31,17661.25,0.00,-215.00,False
20230131,11:45,17731.45,17539.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17681.84,0.00,0.00,True
20230202,11:45,17653.50,17448.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17604.84,0.00,0.00,True
20230203,11:45,17725.50,17584.34,True,False,True,False,17869.84,144.34,0.81,17635.59,-89.91,-0.51,0.00,0.00,0.0,0.00,0.00,0.0,17829.15,103.65,0.00,False
20230206,11:45,17818.55,17698.90,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17759.84,0.00,0.00,True
20230207,11:45,17810.84,17729.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17652.59,76.81,0.43,17778.59,-49.19,-0.28,17717.70,0.00,11.70,False
20230208,11:45,17880.40,17745.30,True,False,True,False,17898.55,18.15,0.1,17829.45,-50.95,-0.28,0.00,0.00,0.0,0.00,0.00,0.0,17860.59,-19.81,0.00,False
20230209,11:45,17885.50,17780.50,True,False,True,False,17915.55,30.05,0.17,17822.80,-62.70,-0.35,0.00,0.00,0.0,0.00,0.00,0.0,17901.55,16.05,0.00,False
20230210,11:45,17876.95,17801.15,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17846.40,0.00,0.00,True
20230213,11:45,17879.80,17736.09,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17720.25,15.84,0.09,17802.80,-66.71,-0.38,17766.20,0.00,-30.11,False
20230214,11:45,17873.59,17800.45,True,False,True,False,17954.45,80.86,0.45,17870.20,-3.39,-0.02,0.00,0.00,0.0,0.00,0.00,0.0,17921.70,48.11,0.00,False
20230215,11:45,17959.00,17853.90,True,False,True,False,18033.80,74.80,0.42,17904.30,-54.70,-0.3,0.00,0.00,0.0,0.00,0.00,0.0,18019.80,60.80,0.00,False
20230216,11:45,18134.00,18063.40,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,18001.05,62.35,0.35,18105.84,-42.44,-0.23,18005.90,0.00,57.50,False
20230217,11:45,18033.70,17928.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17885.95,43.00,0.24,17996.50,-67.55,-0.38,17943.34,0.00,-14.39,False
20230220,11:45,18003.95,17903.59,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17818.75,84.84,0.47,17952.25,-48.66,-0.27,17848.05,0.00,55.54,False
20230221,11:45,17924.40,17839.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17800.59,38.56,0.22,17894.80,-55.65,-0.31,17838.25,0.00,0.90,False
20230222,11:45,17771.84,17645.84,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17529.55,116.29,0.66,17658.05,-12.21,-0.07,17548.30,0.00,97.54,False
20230223,11:45,17619.40,17456.70,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17515.40,0.00,0.00,True
20230224,11:45,17599.75,17496.15,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17422.55,73.60,0.42,17510.50,-14.35,-0.08,17466.40,0.00,29.75,False
20230227,11:45,17450.75,17301.70,False,True,False,False,0.00,0.00,0.0,0.00,0.00,0.0,17300.09,1.61,0.01,17411.05,-109.35,-0.63,17405.55,0.00,-103.85,False
20230228,11:45,17440.20,17343.75,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17255.90,87.85,0.51,17401.15,-57.40,-0.33,17312.40,0.00,31.35,False
20230301,11:45,17441.20,17353.45,True,False,True,False,17467.50,26.30,0.15,17393.59,-47.61,-0.27,0.00,0.00,0.0,0.00,0.00,0.0,17453.40,12.20,0.00,False
20230302,11:45,17444.55,17344.45,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17306.50,37.95,0.22,17401.80,-57.35,-0.33,17314.59,0.00,29.86,False
20230303,11:45,17578.45,17430.50,True,False,True,False,17644.70,66.25,0.38,17535.90,-42.55,-0.24,0.00,0.00,0.0,0.00,0.00,0.0,17591.20,12.75,0.00,False
20230306,11:45,17798.34,17680.34,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17721.65,0.00,0.00,True
20230308,11:45,17711.70,17603.55,True,False,True,False,17766.40,54.70,0.31,17645.90,-65.80,-0.37,0.00,0.00,0.0,0.00,0.00,0.0,17754.30,42.60,0.00,False
20230309,11:45,17772.05,17668.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17574.70,94.25,0.53,17713.45,-44.50,-0.25,17583.55,0.00,85.40,False
20230310,11:45,17443.80,17326.00,False,False,False,False,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,0.00,0.00,0.0,17415.50,0.00,0.00,True
20230313,11:45,17529.05,17350.95,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,17114.75,236.20,1.36,17369.50,-18.55,-0.11,17186.75,0.00,164.20,False
20230314,11:45,17224.09,17038.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16987.50,51.40,0.3,17185.70,-146.80,-0.86,17062.45,0.00,-23.55,False
20230315,11:45,17210.59,17094.90,False,True,False,True,0.00,0.00,0.0,0.00,0.00,0.0,16940.34,154.56,0.9,17147.15,-52.25,-0.31,16968.40,0.00,126.50,False
